<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7a91c018075d02ca8e665b4cdd1542139f6f152b64ccd6d647b48c0577a86d20
size 4630
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
VIJAYWADA,22,23,21,57,58,51,63,49,34,31,127,84,71,NR,84,70,41,183,9,18,9,16
BENGALURU,25,19,19,57,73,70,66,NR,31,24,89,NR,63,65,85,74,36,300,14,21,11,11
DHARWAD,23,25,28,55,70,71,69,NR,31,28,106,NR,74,79,100,70,33,185,12,17,10,17
T.PURAM,26,17,22,46,62,66,66,70,32,25,129,120,95,69,93,67,37,136,7,17,20,26
ERNAKULAM,28,21,20,62,63,59,67,51,32,31,95,119,78,74,95,69,41,126,8,25,21,21
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,23,22,26,60,64,58,64,45,32,27,138,108,84,NR,90,74,35,260,16,17,10,20
DINDIGUL,21,22,24,60,64,58,62,NR,32,28,124,NR,83,NR,90,73,36,238,12,20,12,16
THIRUCHIRAPALLI,21,22,24,60,64,58,62,NR,32,28,126,NR,80,NR,90,74,35,255,12,18,12,15
HYDERABAD,25,23,20,58,60,61,63,43,33,34,119,87,76,80,79,66,40,192,10,18,10,18
Average Price,22.4,16.78,18.33,55.88,62.66,58.44,62.05,49.97,33.38,30.72,125.48,97.27,75.03,83.26,91.43,71.88,35.46,189.98,12.49,15.57,11.67,19.59
Maximum Price,40,25,30,69,73,75,72,70,39,40,168,123,95,95,115,107,46,300,16,25,30,60
Minimum Price,15,11,14,46,53,42,47,39,31,20,87,74,56,65,73,54,23,120,6,10,6,10
Modal Price,21,14,16,60,65,57.3333333333333,62,48.25,32,28,140,89.5,76,79,90,74.5,36,158,14,15,10,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
