<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a528c55bdc25b45a02f0bf601537c01449421cdfd8340e56df52557a9908cca1
size 5176
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,22,23,41,63,73,95,66,37,40,NR,80,65,80,NR,NR,NR,130,6,20,24,25
SHILLONG,21,25,24,50,68,77,113,70,40,NR,100,95,73,NR,NR,96,NR,200,17,15,32,35
AIZAWL,35,NR,NR,NR,NR,90,85,80,50,NR,NR,148,NR,NR,120,NR,NR,400,20,25,40,50
DIMAPUR,23,16,20,55,70,50,80,60,38,NR,90,93,95,NR,NR,NR,NR,180,10,20,30,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,25,26,27,46,66,66,97,68,36,37,95,108,70,NR,84,71,44,183,12,22,16,12
VISAKHAPATNAM,25,24,26,49,65,67,90,54,39,36,96,98,61,NR,96,71,43,213,12,22,12,18
BENGALURU,31,26,28,47,77,92,103,NR,34,29,89,NR,66,69,87,71,49,300,14,26,18,17
DHARWAD,28,29,NR,51,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,34,29,28,66,76,74,93,56,36,36,160,132,95,NR,100,80,47,165,12,33,28,25
ERNAKULAM,36,28,28,70,82,75,80,56,32,36,108,126,80,NR,112,65,58,154,14,35,31,30
KOZHIKODE,34,27,43,62,75,87,90,62,35,36,145,135,90,NR,108,69,44,162,10,24,25,17
PUDUCHERRY,28,27,28,50,80,90,100,65,34,29,93,119,89,NR,78,65,45,230,16,25,18,14
CHENNAI,32,30,32,50,72,82,100,75,35,27,103,NR,87,NR,88,68,50,220,17,22,16,17
DINDIGUL,29,31,25,48,65,80,88,NR,35,32,102,NR,82,NR,90,76,38,220,14,25,16,12
THIRUCHIRAPALLI,30,30,NR,48,68,82,90,NR,33,29,100,NR,83,NR,89,73,40,220,12,24,16,15
HYDERABAD,27,28,30,69,80,74,99,62,38,40,94,106,80,81,87,71,50,194,11,24,18,20
Average Price,28.06,21.61,23,49.2,70.78,69.54,88.67,64.29,36.06,35.19,121.06,97.95,77.4,83.28,95.68,70.71,40.61,201.89,14.39,20.81,19.51,17.89
Maximum Price,40,31,43,72,86,92,115,80,50,46,186,148,102,98,126,96,58,400,20,35,40,50
Minimum Price,20,15,17,35,61,47,61,44,31,25,84,75,61,65,75,60,32,120,6,13,10,7
Modal Price,23,18,20,46,70,70,90,65,35,30,121.666666666667,88,75,82,90,71,40,202.5,16.5,18,16,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
