<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:13bbd7922aea2488f3119bc1adba4edcb059ba1f9c1505609bf7de8d00226910
size 79958
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
,15/09/2014,20,Other,1800,1900,1825,
,16/09/2014,25,Potato,1800,1900,1820,
,17/09/2014,20,Other,1800,1875,1825,
,18/09/2014,60,Other,1800,1850,1825,
,20/09/2014,18,Other,1800,1850,1820,
,22/09/2014,22,Other,1800,1875,1825,
,23/09/2014,25,Potato,1800,1900,1820,
,24/09/2014,30,Potato,1800,1900,1825,
,25/09/2014,40,Potato,1800,1950,1850,
,26/09/2014,24,Potato,1800,1900,1850,
,27/09/2014,20,Potato,1800,1950,1860,
Anoop Shahar,15/09/2014,28,F.A.Q.,1640,1680,1660,
Anwala,30/09/2014,2836,F.A.Q.,NR,NR,1775,
Atrauli,27/09/2014,500,Desi,1800,1900,1850,
Auraiya,02/09/2014,1100,F.A.Q.,NR,NR,1600,
,03/09/2014,950,F.A.Q.,NR,NR,1600,
,04/09/2014,1000,F.A.Q.,NR,NR,1590,
,05/09/2014,850,F.A.Q.,NR,NR,1550,
,06/09/2014,900,F.A.Q.,NR,NR,1560,
,08/09/2014,925,F.A.Q.,NR,NR,1570,
,09/09/2014,800,F.A.Q.,NR,NR,1580,
,10/09/2014,750, ,NR,NR,NR,
,11/09/2014,700,F.A.Q.,1575,1670,1600,
,12/09/2014,650,F.A.Q.,1700,1800,1750,
,15/09/2014,600,F.A.Q.,1750,1850,1800,
,16/09/2014,500,F.A.Q.,1825,1875,1850,
,18/09/2014,560, ,NR,NR,NR,
,19/09/2014,525,F.A.Q.,1850,1890,1875,
,20/09/2014,550,F.A.Q.,1850,1900,1875,
,22/09/2014,500,F.A.Q.,1850,1900,1870,
,23/09/2014,450,F.A.Q.,1840,1885,1875,
,24/09/2014,540,F.A.Q.,1825,1900,1875,
,26/09/2014,580,F.A.Q.,1835,1900,1875,
,27/09/2014,475,F.A.Q.,1850,1895,1880,
,29/09/2014,515,F.A.Q.,1850,1900,1880,
,30/09/2014,415,F.A.Q.,1825,1900,1885,
Azamgarh,01/09/2014,110,Other,1760,1780,1770,
,02/09/2014,140,Other,1750,1790,1760,
,03/09/2014,120,Other,1750,1760,1760,
,04/09/2014,150,Other,1740,1750,1750,
,05/09/2014,150,Other,1740,1750,1750,
,10/09/2014,110,Other,1800,1825,1810,
,11/09/2014,120,Other,1800,1820,1810,
,12/09/2014,100,Other,1850,1860,1860,
,13/09/2014,100,Other,1840,1860,1850,
,15/09/2014,110,Other,1850,1870,1860,
,16/09/2014,130,Other,1850,1875,1860,
,18/09/2014,100,Other,1840,1850,1850,
,19/09/2014,120,Other,1840,1860,1850,
,20/09/2014,100,Other,1850,1900,1850,
,22/09/2014,70,Other,1850,1890,1860,
,23/09/2014,80,Other,1850,1900,1880,
,24/09/2014,80,Other,1850,1900,1880,
,26/09/2014,110,Other,1900,1950,1940,
,27/09/2014,120,Other,1900,1950,1930,
Baberu,01/09/2014,60,Other,1560,1600,1580,
,04/09/2014,5,Local,1550,1600,1575,
,05/09/2014,2,Local,1575,1625,1600,
,06/09/2014,2.5,Local,1575,1625,1600,
,07/09/2014,3.5,Local,1575,1650,1600,
,08/09/2014,3,Local,1575,1650,1600,
,11/09/2014,3,Local,1610,1650,1625,
,12/09/2014,2.5,Local,1625,1675,1650,
,13/09/2014,4,Other,1600,1700,1650,
,14/09/2014,5,Other,1600,1700,1650,
,15/09/2014,2,Other,1650,1700,1675,
,16/09/2014,3,Other,1650,1725,1700,
,18/09/2014,6,Other,1650,1750,1700,
,19/09/2014,7,Other,1700,1725,1710,
,20/09/2014,7,Other,1550,1650,1600,
,22/09/2014,4,Other,1500,1600,1550,
,23/09/2014,3,Other,1500,1600,1550,
,25/09/2014,7,Other,1450,1550,1500,
,26/09/2014,4,Other,1450,1550,1500,
,27/09/2014,3.5,Other,1450,1550,1500,
,28/09/2014,6,Other,1450,1550,1500,
,29/09/2014,3,Other,1450,1550,1500,
,30/09/2014,4,Other,1450,1550,1500,
Bahraich,01/09/2014,30,Red,1800,1840,1820,
,02/09/2014,31,Red,1800,1840,1820,
,03/09/2014,30,Red,1810,1840,1825,
,04/09/2014,35, ,NR,NR,NR,
,05/09/2014,37.5, ,NR,NR,NR,
,06/09/2014,38, ,NR,NR,NR,
,08/09/2014,37, ,NR,NR,NR,
,09/09/2014,36.5, ,NR,NR,NR,
,10/09/2014,46, ,NR,NR,NR,
,11/09/2014,40, ,NR,NR,NR,
,12/09/2014,54, ,NR,NR,NR,
,13/09/2014,35, ,NR,NR,NR,
,15/09/2014,24, ,NR,NR,NR,
,16/09/2014,25, ,NR,NR,NR,
,17/09/2014,39,(Red Nanital),1785,1825,1800,
,18/09/2014,49, ,NR,NR,NR,
,19/09/2014,35, ,NR,NR,NR,
,20/09/2014,30,(Red Nanital),1800,1840,1820,
,22/09/2014,27.5,(Red Nanital),1810,1840,1825,
,23/09/2014,13,(Red Nanital),1780,1825,1800,
,24/09/2014,80,(Red Nanital),1780,1825,1800,
,25/09/2014,44,(Red Nanital),1780,1820,1800,
,26/09/2014,25, ,NR,NR,NR,
,27/09/2014,25,(Red Nanital),1785,1830,1800,
,29/09/2014,33,(Red Nanital),1770,1830,1800,
,30/09/2014,38,(Red Nanital),1800,1835,1820,
Ballia,01/09/2014,90,Desi,1775,1850,1800,
,02/09/2014,100,Desi,1750,1850,1800,
,03/09/2014,95,Desi,1750,1850,1800,
,04/09/2014,90,Desi,1800,1900,1825,
,05/09/2014,80,Desi,1800,1850,1825,
,06/09/2014,100,Desi,1800,1900,1825,
,08/09/2014,90,Desi,1800,1860,1830,
,10/09/2014,90,Desi,1750,1850,1800,
,12/09/2014,90,Desi,1800,1900,1840,
,13/09/2014,70,Desi,1825,1900,1840,
,15/09/2014,100,Desi,1825,1875,1840,
,16/09/2014,80,Desi,1825,1900,1840,
,17/09/2014,70, ,NR,NR,NR,
,18/09/2014,90, ,NR,NR,NR,
,20/09/2014,90,Desi,1800,1850,1825,
,22/09/2014,100, ,NR,NR,NR,
,23/09/2014,90, ,NR,NR,NR,
,24/09/2014,80, ,NR,NR,NR,
,25/09/2014,70,Desi,1975,2050,2000,
,26/09/2014,60, ,NR,NR,NR,
,27/09/2014,50,Desi,2025,2100,2050,
,29/09/2014,60,Desi,2000,2100,2050,
,30/09/2014,90,Desi,2025,2100,2050,
Balrampur,01/09/2014,25,Other,1795,1825,1810,
,02/09/2014,35,Other,1760,1795,1775,
,03/09/2014,43.5,Other,1740,1775,1760,
,04/09/2014,40,Other,1735,1770,1750,
,05/09/2014,36.5,Other,1725,1755,1740,
,06/09/2014,38,Other,1725,1755,1740,
,08/09/2014,46.5,Other,1725,1755,1740,
,09/09/2014,45,Other,1725,1745,1740,
,10/09/2014,36,Other,1735,1770,1750,
,11/09/2014,32.5,Other,1735,1770,1750,
,12/09/2014,40,Other,1735,1765,1750,
,13/09/2014,35,Other,1735,1770,1750,
,15/09/2014,32.5,Other,1745,1770,1760,
,16/09/2014,40,Other,1750,1780,1765,
,18/09/2014,42.5,Other,1735,1770,1750,
Bangarmau,27/09/2014,459,Desi,NR,NR,1600,
Barabanki,01/09/2014,35,Desi,1700,1850,1755,
,02/09/2014,34,Desi,1700,1830,1760,
,03/09/2014,36,Desi,1710,1850,1765,
,04/09/2014,37.5,Desi,1720,1860,1770,
,05/09/2014,38,Desi,1715,1860,1780,
,06/09/2014,37,Desi,1725,1860,1780,
,07/09/2014,38,Desi,1720,1860,1770,
,08/09/2014,37,Desi,1710,1850,1765,
,09/09/2014,36,Desi,1700,1820,1725,
,10/09/2014,34,Desi,1700,1830,1740,
,11/09/2014,36.5,Desi,1720,1850,1760,
,12/09/2014,37.5,Desi,1715,1860,1770,
,13/09/2014,36,Desi,1725,1850,1775,
,14/09/2014,35.5,Desi,1725,1850,1780,
,15/09/2014,35.5,Desi,1725,1850,1765,
,16/09/2014,32.5,Desi,1700,1800,1725,
,17/09/2014,38,Potato,172,184,176,
,18/09/2014,39,Potato,175,185,178,
,19/09/2014,36.5,Potato,175.5,190,177,
,20/09/2014,38,Potato,173.5,186,177,
,21/09/2014,36,Potato,170,180,176.5,
,22/09/2014,34,Potato,172,183,176.5,
,23/09/2014,38.5,Potato,170,180,175,
,24/09/2014,36,Potato,177.5,185,180,
,25/09/2014,36,Potato,180,190,184,
,26/09/2014,35,Potato,182,190,186.5,
Baraut,02/09/2014,32,Local,1500,1660,1580,
,03/09/2014,35, ,NR,NR,NR,
,04/09/2014,20,Local,1490,1690,1590,
,05/09/2014,24,Local,1485,1685,1585,
,06/09/2014,16,Local,1490,1680,1590,
,08/09/2014,12,Local,1510,1710,1600,
,09/09/2014,20,Local,1500,1700,1590,
,10/09/2014,25, ,NR,NR,NR,
,11/09/2014,30,Local,1560,1735,1650,
,12/09/2014,16,Local,1600,1760,1685,
,13/09/2014,15,Local,1610,1760,1690,
,15/09/2014,12,Local,1615,1765,1695,
,16/09/2014,18,Local,1650,1790,1730,
,17/09/2014,15, ,NR,NR,NR,
,18/09/2014,16, ,NR,NR,NR,
,19/09/2014,12,Other,1615,1850,1745,
,20/09/2014,25,Local,1625,1860,1750,
,22/09/2014,20,Local,1630,1850,1760,
,23/09/2014,18,Local,1640,1865,1775,
,25/09/2014,15,Desi,1790,1950,1870,
,26/09/2014,9,Desi,1800,1950,1885,
,29/09/2014,20,Desi,1810,1965,1885,
,30/09/2014,25,Desi,1780,1950,1870,
Bareilly,01/09/2014,145,F.A.Q.,NR,NR,1750,
,02/09/2014,138,F.A.Q.,NR,NR,1700,
,03/09/2014,125,F.A.Q.,NR,NR,1700,
,04/09/2014,118,F.A.Q.,NR,NR,1680,
,05/09/2014,142.5,F.A.Q.,NR,NR,1700,
,06/09/2014,165,F.A.Q.,NR,NR,1690,
,07/09/2014,156,F.A.Q.,NR,NR,1700,
,08/09/2014,140,F.A.Q.,NR,NR,1680,
,09/09/2014,165,F.A.Q.,NR,NR,1675,
,10/09/2014,152,F.A.Q.,NR,NR,1700,
,11/09/2014,161,F.A.Q.,NR,NR,1685,
,12/09/2014,147.2,F.A.Q.,NR,NR,1700,
,13/09/2014,175,F.A.Q.,NR,NR,1675,
,14/09/2014,194,F.A.Q.,NR,NR,1700,
,15/09/2014,215,F.A.Q.,NR,NR,1680,
,16/09/2014,206,F.A.Q.,NR,NR,1700,
,17/09/2014,221,F.A.Q.,NR,NR,1700,
,18/09/2014,232.5,F.A.Q.,NR,NR,1700,
,19/09/2014,300,F.A.Q.,NR,NR,1725,
,20/09/2014,286,F.A.Q.,NR,NR,1700,
,21/09/2014,190,F.A.Q.,NR,NR,1725,
,22/09/2014,250,F.A.Q.,NR,NR,1730,
,23/09/2014,236,F.A.Q.,NR,NR,1750,
,24/09/2014,218,F.A.Q.,NR,NR,1800,
,25/09/2014,224,F.A.Q.,NR,NR,1800,
,26/09/2014,246,F.A.Q.,NR,NR,1800,
,27/09/2014,226,F.A.Q.,NR,NR,1825,
,28/09/2014,180,F.A.Q.,NR,NR,1825,
,29/09/2014,196,F.A.Q.,NR,NR,1800,
Basti,01/09/2014,53,Potato,1700,1950,1815,
,02/09/2014,63.5,Potato,1750,1900,1815,
,03/09/2014,49,Potato,1725,1900,1815,
,04/09/2014,41.5,Potato,1750,1950,1825,
,05/09/2014,57.5,Potato,1750,1900,1825,
,06/09/2014,50,Potato,1760,1925,1840,
,07/09/2014,60,Potato,1800,1900,1840,
,08/09/2014,47,Potato,1800,1900,1840,
,09/09/2014,58,Potato,1775,1900,1820,
,10/09/2014,66,Potato,1750,1900,1820,
,11/09/2014,55,Potato,1725,1925,1820,
,12/09/2014,70,Potato,1725,1920,1820,
,13/09/2014,60,Potato,1725,1900,1820,
,14/09/2014,56,Potato,1725,1900,1820,
,15/09/2014,67.5,Potato,1750,1950,1830,
,16/09/2014,59,Potato,1700,1950,1830,
,17/09/2014,50, ,NR,NR,NR,
,18/09/2014,65, ,NR,NR,NR,
,19/09/2014,60,Potato,1750,1950,1850,
,20/09/2014,55,Potato,1760,1950,1850,
,21/09/2014,49,Potato,1775,1950,1850,
,22/09/2014,52.5,Potato,1800,2000,1900,
,23/09/2014,50,Potato,1800,2000,1900,
,24/09/2014,47,Potato,1800,2000,1900,
,25/09/2014,58,Potato,1800,2000,1900,
,26/09/2014,51.5,Potato,1850,2100,1940,
,27/09/2014,48.5,Potato,1850,2100,1940,
,28/09/2014,50,Potato,1850,2050,1940,
,29/09/2014,61,Potato,1850,2050,1940,
Bharthna,01/09/2014,90,Desi,1700,1900,1800,
,02/09/2014,70,Desi,1700,1860,1810,
,03/09/2014,85,Desi,1700,1900,1800,
,04/09/2014,100,Desi,1700,1900,1780,
,05/09/2014,105,Desi,1650,1900,1775,
,06/09/2014,80,Desi,1650,1900,1780,
,08/09/2014,70, ,NR,NR,NR,
,09/09/2014,60,Desi,1800,1950,1850,
,10/09/2014,90, ,NR,NR,NR,
,11/09/2014,80,Desi,1650,1950,1850,
,12/09/2014,70,Desi,1800,2000,1900,
,13/09/2014,50,Desi,1850,2000,1910,
,15/09/2014,60,Desi,1750,1900,1875,
,17/09/2014,50,Desi,1850,2100,1925,
,18/09/2014,45,Desi,1850,2100,1930,
,19/09/2014,40,Desi,1900,2000,1950,
,20/09/2014,37.5,Desi,1850,2100,2000,
,22/09/2014,60,Desi,1820,2050,1960,
,23/09/2014,50,Desi,1900,2100,1975,
,24/09/2014,48,Desi,1850,2100,2000,
,25/09/2014,60,Desi,1900,2100,2000,
,26/09/2014,65,Desi,1850,2100,1980,
,27/09/2014,60,Desi,1860,2110,2000,
,29/09/2014,50,Desi,1850,2100,2025,
,30/09/2014,65,Desi,1850,2120,2020,
Bharwari,02/09/2014,17.5,Other,NR,NR,1800,
,03/09/2014,19,Other,NR,NR,1820,
,04/09/2014,12,Other,NR,NR,1835,
,05/09/2014,7.5,Other,NR,NR,1830,
,06/09/2014,8,Other,NR,NR,1825,
,07/09/2014,6,Other,NR,NR,1830,
,09/09/2014,6.5,Other,NR,NR,1840,
,10/09/2014,7.5,Other,NR,NR,1850,
,11/09/2014,6,Other,NR,NR,1840,
,12/09/2014,5,Other,NR,NR,1855,
,13/09/2014,8,Other,NR,NR,1855,
,14/09/2014,4.5,Other,NR,NR,1860,
,16/09/2014,7,Other,NR,NR,1860,
,17/09/2014,8,Other,NR,NR,1875,
,18/09/2014,6.5,Other,NR,NR,1900,
,19/09/2014,7.5,Other,NR,NR,1920,
,20/09/2014,8.5,Other,NR,NR,1925,
,21/09/2014,4.5,Other,NR,NR,1920,
,23/09/2014,6,Other,NR,NR,1925,
,24/09/2014,7.5,Other,NR,NR,1950,
,25/09/2014,5,Other,NR,NR,1965,
,26/09/2014,6.5,Other,NR,NR,1975,
,27/09/2014,7,Other,NR,NR,1970,
,28/09/2014,5.5,Other,NR,NR,1980,
,30/09/2014,6,Other,NR,NR,1925,
Bijnaur,02/09/2014,2,Desi,NR,NR,1575,
,03/09/2014,3,Desi,NR,NR,1575,
,05/09/2014,2,Desi,1600,1700,1650,
,06/09/2014,1.5,Desi,1600,1800,1680,
,07/09/2014,2,Desi,1550,1750,1680,
,08/09/2014,2.5,Desi,1550,1750,1680,
,09/09/2014,3.5,Desi,1600,1725,1675,
,10/09/2014,3,Desi,1600,1700,1650,
,11/09/2014,2.5,Desi,1600,1850,1700,
,12/09/2014,2,Desi,1600,1800,1725,
,16/09/2014,2.5,Desi,1650,1850,1750,
,17/09/2014,2,Desi,1650,1800,1750,
,18/09/2014,3,Desi,1700,1800,1750,
,20/09/2014,2,Desi,1600,1850,1750,
,21/09/2014,1.5,Desi,1650,1950,1800,
,22/09/2014,2.5,Desi,1700,1950,1750,
,23/09/2014,3,Desi,1700,2000,1800,
,24/09/2014,2,Desi,1750,2000,1825,
,25/09/2014,2.5,Desi,1750,1950,1825,
,26/09/2014,3,Desi,1700,2000,1825,
,27/09/2014,3.5,Desi,1800,2000,1850,
,29/09/2014,3,Desi,1800,2000,1850,
Bindki,01/09/2014,34,Potato,1650,1700,1680,
,02/09/2014,35,Potato,1640,1690,1660,
,03/09/2014,33,Potato,1630,1690,1670,
,04/09/2014,32,Potato,1650,1700,1680,
,05/09/2014,35,Potato,1630,1680,1650,
,08/09/2014,33.5,Potato,1625,1660,1640,
,09/09/2014,34,Potato,1600,1650,1630,
,10/09/2014,35, ,NR,NR,NR,
,11/09/2014,34.5,Potato,1600,1650,1625,
,12/09/2014,34,Potato,1600,1650,1630,
,14/09/2014,32,Potato,1630,1660,1640,
,15/09/2014,30,Potato,1635,1670,1650,
,16/09/2014,31,Potato,1630,1660,1645,
,17/09/2014,30,Potato,1630,1670,1650,
,18/09/2014,29,Potato,1640,1670,1655,
,19/09/2014,28,Potato,1645,1680,1660,
,21/09/2014,27.5,Potato,1650,1690,1670,
,22/09/2014,27,Potato,1650,1700,1680,
,23/09/2014,28,Potato,1680,1730,1700,
,24/09/2014,27,Potato,1700,1740,1710,
,25/09/2014,26,Potato,1700,1750,1730,
,26/09/2014,26.5,Potato,1730,1770,1750,
,28/09/2014,25,Potato,1840,1880,1860,
,29/09/2014,26,Potato,1835,1870,1850,
Buland Shahr,06/09/2014,25,F.A.Q.,1400,1650,1600,
,10/09/2014,23,F.A.Q.,1450,1660,1570,
,11/09/2014,19,F.A.Q.,1500,1700,1600,
,12/09/2014,16,F.A.Q.,1500,1800,1650,
,22/09/2014,15,F.A.Q.,1600,1860,1760,
,27/09/2014,21,Desi,1650,2000,1800,
,29/09/2014,18,Desi,1750,2000,1830,
,30/09/2014,17,Desi,1700,2000,1870,
Chaandpur,30/09/2014,840,Desi,1700,1900,1800,
Chandoli,01/09/2014,30,F.A.Q.,1850,1875,1860,
,03/09/2014,27.5,F.A.Q.,1750,1800,1770,
,04/09/2014,25,F.A.Q.,1725,1780,1750,
,05/09/2014,28,F.A.Q.,1725,1760,1740,
,06/09/2014,30,F.A.Q.,1710,1760,1730,
,07/09/2014,27.5,F.A.Q.,1760,1800,1770,
,08/09/2014,27.5,F.A.Q.,1760,1800,1780,
,10/09/2014,25,F.A.Q.,1800,1830,1810,
,11/09/2014,22.5,F.A.Q.,1825,1860,1840,
,12/09/2014,25,F.A.Q.,1840,1880,1860,
,13/09/2014,20,F.A.Q.,1850,1885,1870,
,14/09/2014,27.5,F.A.Q.,1850,1880,1870,
,15/09/2014,30,F.A.Q.,1850,1875,1865,
,17/09/2014,27.5,F.A.Q.,1860,1880,1870,
,18/09/2014,25,F.A.Q.,1850,1890,1875,
,19/09/2014,26,F.A.Q.,1850,1885,1870,
,20/09/2014,22.5,F.A.Q.,1850,1880,1865,
,21/09/2014,22,F.A.Q.,1850,1880,1870,
,22/09/2014,25,F.A.Q.,1860,1885,1875,
,24/09/2014,24,F.A.Q.,1860,1890,1880,
,25/09/2014,26,F.A.Q.,1860,1890,1875,
,26/09/2014,25,F.A.Q.,1860,1900,1880,
,27/09/2014,30,F.A.Q.,1940,2000,1960,
,28/09/2014,25,F.A.Q.,1940,2000,1960,
,29/09/2014,27.5,F.A.Q.,1945,1980,1960,
Charra,26/09/2014,400,Desi,1800,1900,1850,
Chhibramau,02/09/2014,180,Local,NR,NR,1525,
,03/09/2014,160,Local,NR,NR,1510,
,05/09/2014,145,Local,NR,NR,1520,
,06/09/2014,170,Local,NR,NR,1520,
,07/09/2014,150,Local,NR,NR,1520,
,08/09/2014,160,Local,NR,NR,1520,
,09/09/2014,180,Local,NR,NR,1525,
,10/09/2014,160,Local,NR,NR,1525,
,12/09/2014,140,Local,NR,NR,1535,
,13/09/2014,165,Local,NR,NR,1535,
,14/09/2014,146,Local,NR,NR,1550,
,15/09/2014,150,Local,NR,NR,1550,
,16/09/2014,164,Local,NR,NR,1550,
,17/09/2014,150,Local,NR,NR,1580,
,19/09/2014,146,Local,NR,NR,1600,
,20/09/2014,170,Local,NR,NR,1660,
,21/09/2014,175,Local,NR,NR,1660,
,22/09/2014,180,Local,NR,NR,1680,
,23/09/2014,210,Local,NR,NR,1680,
,24/09/2014,230,Local,NR,NR,1700,
,26/09/2014,240,Local,NR,NR,1700,
,27/09/2014,250,Local,NR,NR,1700,
,28/09/2014,230,Local,NR,NR,1750,
,29/09/2014,260,Local,NR,NR,1750,
,30/09/2014,280,Local,NR,NR,1800,
Chitwadagaon,27/09/2014,30,Other,2050,2100,2075,
