<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:17d3fbaaa45bd3ffafc20f0f7c5e9dbe659b2481ee83f86e833a8fa15da3db0b
size 200048
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
,27/12/2018,11.6,Other,700,900,800,
,28/12/2018,6,Other,600,800,700,
,29/12/2018,6,Other,600,800,700,
,30/12/2018,3,Other,600,800,700,
,31/12/2018,11,Other,600,800,700,
Ajuha,01/12/2018,17,Potato,1220,1260,1240,
,02/12/2018,16,Potato,1220,1260,1240,
,03/12/2018,18,Potato,1200,1250,1220,
,04/12/2018,17,Potato,1200,1250,1220,
,05/12/2018,18,Potato,1180,1230,1200,
,06/12/2018,19,Potato,1050,1150,1100,
,08/12/2018,18,Potato,950,1050,1000,
,09/12/2018,17,Potato,950,1050,1000,
,10/12/2018,18,Potato,950,1000,975,
,11/12/2018,20,Potato,900,975,950,
,12/12/2018,25,Potato,875,950,900,
,13/12/2018,20,Potato,800,875,850,
,15/12/2018,25,Potato,750,850,800,
,16/12/2018,23,Potato,750,800,775,
,17/12/2018,25,Potato,725,775,750,
,18/12/2018,20,Potato,700,750,725,
,19/12/2018,25,Potato,700,750,725,
,20/12/2018,20,Potato,700,750,725,
,22/12/2018,14,Potato,675,750,700,
,23/12/2018,15,Potato,675,750,700,
,24/12/2018,20,Potato,650,750,700,
,25/12/2018,18,Potato,675,750,700,
,26/12/2018,19,Potato,650,700,675,
,27/12/2018,19.5,Potato,630,675,650,
,29/12/2018,18,Potato,550,650,600,
,30/12/2018,17,Potato,550,650,600,
,31/12/2018,18,Potato,575,625,600,
Akbarpur,01/12/2018,23,Potato,1000,1100,1050,
,02/12/2018,26,Potato,950,1050,1000,
,03/12/2018,28,Potato,900,1000,950,
,05/12/2018,26,Potato,940,1030,980,
,06/12/2018,40,Potato,910,1000,960,
,07/12/2018,48,Potato,940,1020,980,
,08/12/2018,49,Potato,920,1030,970,
,09/12/2018,54,Potato,910,1000,960,
,10/12/2018,60,Potato,900,1000,950,
,12/12/2018,70,Potato,900,980,940,
,13/12/2018,80,Potato,860,950,910,
,14/12/2018,90,Potato,810,900,860,
,15/12/2018,95,Potato,760,860,810,
,16/12/2018,100,Potato,750,850,800,
,17/12/2018,102,Potato,780,880,820,
,19/12/2018,110,Potato,770,860,800,
,20/12/2018,120,Potato,700,800,750,
,21/12/2018,130,Potato,700,780,740,
,22/12/2018,128,Potato,710,790,750,
,23/12/2018,130,Potato,700,780,740,
,24/12/2018,150,Potato,670,780,730,
,26/12/2018,170,Potato,670,760,720,
,27/12/2018,169,Potato,650,750,700,
,28/12/2018,172,Potato,650,730,690,
,29/12/2018,174,Potato,640,730,680,
,30/12/2018,175,Potato,620,710,670,
,31/12/2018,18,Potato,610,680,660,
Aliganj,01/12/2018,76.2,Local,900,1000,950,
,02/12/2018,42,Local,900,1000,950,
,03/12/2018,41,Local,900,1000,950,
,04/12/2018,90.5,Local,950,1000,980,
,05/12/2018,67.5,Local,950,1000,980,
,06/12/2018,95.5,Local,950,1000,980,
,07/12/2018,119.5,Local,900,1000,950,
,08/12/2018,45,Local,900,1000,950,
,09/12/2018,30,Local,900,1000,950,
,10/12/2018,56,Local,900,1000,950,
,12/12/2018,18,Local,800,900,850,
,13/12/2018,87,Local,800,900,850,
,14/12/2018,86,Local,800,900,850,
,15/12/2018,72,Local,800,900,850,
,16/12/2018,72,Local,500,600,550,
,17/12/2018,108,Local,500,600,550,
,18/12/2018,18,Local,400,600,500,
,19/12/2018,123.5,Local,400,600,500,
,20/12/2018,146,Local,500,600,550,
,21/12/2018,71.5,Local,500,600,550,
,22/12/2018,167,Local,400,600,500,
,24/12/2018,103,Local,400,600,500,
,25/12/2018,20,Local,500,600,550,
,26/12/2018,60.5,Local,400,600,500,
,27/12/2018,170,Local,400,600,500,
,28/12/2018,86.3,Local,400,600,500,
,29/12/2018,162.8,Local,400,600,500,
,30/12/2018,78,Local,400,600,500,
,31/12/2018,98.8,Local,400,600,500,
Aligarh,01/12/2018,270,Desi,650,750,700,
,03/12/2018,240,Desi,630,730,680,
,04/12/2018,250,Desi,610,710,660,
,05/12/2018,270,Desi,450,550,500,
,06/12/2018,250,Desi,500,600,550,
,07/12/2018,260,Desi,470,570,520,
,08/12/2018,250,Desi,500,600,550,
,10/12/2018,270,Desi,500,600,550,
,11/12/2018,260,Desi,490,590,540,
,12/12/2018,250,Desi,500,600,550,
,13/12/2018,230,Desi,550,650,600,
,14/12/2018,250,Desi,500,600,550,
,15/12/2018,270,Desi,450,550,500,
,17/12/2018,300,Desi,400,500,450,
,18/12/2018,270,Desi,410,510,460,
,19/12/2018,300,Desi,400,500,450,
,20/12/2018,310,Desi,400,500,450,
,21/12/2018,300,Desi,410,510,460,
,22/12/2018,270,Desi,400,500,450,
,24/12/2018,300,Desi,400,500,450,
,25/12/2018,310,Desi,390,490,440,
,26/12/2018,290,Desi,400,500,450,
,27/12/2018,270,Desi,400,500,450,
,28/12/2018,300,Desi,390,490,440,
,29/12/2018,350,Desi,400,500,450,
Allahabad,04/12/2018,70,Local,900,1150,1000,
,05/12/2018,80,Local,900,1100,950,
,06/12/2018,70,Local,800,1000,900,
,07/12/2018,75,Local,900,1100,985,
,08/12/2018,80,Local,800,1100,900,
,10/12/2018,75,Local,800,1100,920,
,11/12/2018,70,Local,700,900,800,
,12/12/2018,60, ,NR,NR,NR,
,13/12/2018,75,Local,700,900,810,
,14/12/2018,80,Local,700,900,815,
,17/12/2018,60, ,NR,NR,NR,
,18/12/2018,70,Local,600,800,725,
,19/12/2018,80,Local,600,800,700,
,20/12/2018,50,Local,600,800,725,
,21/12/2018,160,Local,600,850,730,
,22/12/2018,40,Local,600,800,720,
,24/12/2018,60,Local,600,850,730,
,25/12/2018,50,Local,500,700,600,
,26/12/2018,40,Local,500,700,600,
,27/12/2018,55,Local,500,700,600,
,28/12/2018,40,Local,500,700,610,
,29/12/2018,50,Local,500,700,600,
,31/12/2018,40,Local,500,700,600,
Amroha,01/12/2018,0.6,Kufri Megha,800,1200,1000,
,02/12/2018,0.6,Kufri Megha,800,1200,1000,
,03/12/2018,0.5,Kufri Megha,800,1200,1000,
,04/12/2018,0.5,Kufri Megha,800,1200,1000,
,05/12/2018,0.6,Kufri Megha,800,1200,1000,
,06/12/2018,0.5,Kufri Megha,800,1200,1000,
,07/12/2018,1.5,Kufri Megha,800,1200,1000,
,08/12/2018,0.5,Kufri Megha,800,1200,1000,
,09/12/2018,0.2,Kufri Megha,800,1200,1000,
,10/12/2018,0.5,Kufri Megha,800,1200,1000,
,11/12/2018,0.6,Kufri Megha,800,1200,1000,
,12/12/2018,0.5,Kufri Megha,800,1200,1000,
,13/12/2018,0.5,Kufri Megha,800,1200,1000,
,14/12/2018,0.5,Kufri Megha,800,1200,1000,
,15/12/2018,0.5,Kufri Megha,800,1200,1000,
,16/12/2018,0.5,Kufri Megha,800,1200,1000,
,17/12/2018,0.5,Kufri Megha,800,1200,1000,
,18/12/2018,0.5,Kufri Megha,800,1200,900,
,19/12/2018,0.5,Kufri Megha,800,1200,1000,
,20/12/2018,0.5,Kufri Megha,800,1200,1000,
,21/12/2018,0.5,Kufri Megha,800,1200,1000,
,22/12/2018,0.5,Kufri Megha,800,1200,1000,
,23/12/2018,0.2,Kufri Megha,800,1200,1000,
,25/12/2018,0.5,Kufri Megha,800,1200,1000,
,26/12/2018,0.5,Kufri Megha,800,1200,1000,
,27/12/2018,0.4,Kufri Megha,800,1200,1000,
,28/12/2018,0.5,Kufri Megha,800,1200,1000,
,29/12/2018,0.4,Kufri Megha,500,700,600,
,30/12/2018,0.5,Kufri Megha,800,1200,1000,
,31/12/2018,0.4,Kufri Megha,800,1200,1000,
Anandnagar,01/12/2018,21,Potato,1100,1200,1150,
,03/12/2018,10, ,NR,NR,NR,
,04/12/2018,16,Potato,900,1100,1000,
,05/12/2018,18,Potato,900,1100,1000,
,06/12/2018,12,Potato,1000,1200,1100,
,07/12/2018,15,Potato,900,1100,1000,
,08/12/2018,12,Potato,900,1100,1000,
,10/12/2018,9,Potato,900,1100,1000,
,11/12/2018,12,Potato,900,1100,1000,
,12/12/2018,15,Potato,1000,1150,1100,
,13/12/2018,12,Potato,1000,1150,1100,
,14/12/2018,20,Potato,1000,1150,1060,
,15/12/2018,12,Potato,1000,1150,1100,
,16/12/2018,10,Potato,1000,1150,1100,
,17/12/2018,12,Potato,1000,1200,1100,
,18/12/2018,12,Potato,900,1100,1000,
,19/12/2018,15,Potato,1000,1100,1050,
,20/12/2018,12,Potato,900,1100,1000,
,21/12/2018,15,Potato,900,1100,1050,
,22/12/2018,12,Potato,1000,1100,1050,
,23/12/2018,5,Potato,1000,1200,1100,
,24/12/2018,20,Potato,950,1100,1020,
,25/12/2018,12,Potato,1000,1200,1120,
,26/12/2018,10,Potato,900,1000,950,
,27/12/2018,10,Potato,1000,1100,1060,
,28/12/2018,9,Potato,850,1000,900,
,29/12/2018,11,Potato,800,1000,900,
,31/12/2018,10,Potato,800,1000,900,
Anoop Shahar,01/12/2018,80,F.A.Q.,680,700,690,
,02/12/2018,85,F.A.Q.,690,710,700,
,03/12/2018,83,F.A.Q.,730,750,740,
,04/12/2018,88,F.A.Q.,750,770,760,
,05/12/2018,90, ,NR,NR,NR,
,06/12/2018,80, ,NR,NR,NR,
,07/12/2018,95, ,NR,NR,NR,
,08/12/2018,85, ,NR,NR,NR,
,09/12/2018,89, ,NR,NR,NR,
,10/12/2018,82, ,NR,NR,NR,
,11/12/2018,85, ,NR,NR,NR,
,12/12/2018,87,F.A.Q.,680,700,690,
,13/12/2018,90,F.A.Q.,720,740,730,
,14/12/2018,95,F.A.Q.,760,780,770,
,15/12/2018,90,F.A.Q.,690,710,700,
,16/12/2018,80,F.A.Q.,730,750,740,
,17/12/2018,85,F.A.Q.,750,770,760,
,18/12/2018,81,F.A.Q.,770,790,780,
,19/12/2018,89, ,NR,NR,NR,
,20/12/2018,95,F.A.Q.,730,750,740,
,21/12/2018,91,F.A.Q.,710,730,720,
,22/12/2018,99,F.A.Q.,740,760,750,
,23/12/2018,81,F.A.Q.,780,800,790,
,24/12/2018,85,F.A.Q.,770,790,780,
,25/12/2018,90,F.A.Q.,750,770,760,
,26/12/2018,95, ,NR,NR,NR,
,27/12/2018,85, ,NR,NR,NR,
,28/12/2018,83, ,NR,NR,NR,
Anwala,01/12/2018,21,Local,700,900,800,
,02/12/2018,18,Local,700,900,800,
,03/12/2018,20,Local,700,900,800,
,04/12/2018,15,Local,600,800,700,
,05/12/2018,17.5,Local,600,800,700,
,06/12/2018,20,Local,600,800,700,
,07/12/2018,15,Local,600,800,700,
,08/12/2018,13,Local,700,800,750,
,09/12/2018,7.5,Local,600,800,700,
,10/12/2018,15,Local,600,800,700,
,11/12/2018,21,Local,600,800,700,
,12/12/2018,25,Local,600,800,700,
,13/12/2018,10,Local,600,800,700,
,14/12/2018,25,Local,600,800,700,
,15/12/2018,20,Local,600,800,700,
,16/12/2018,15,Local,600,800,700,
,17/12/2018,13.5,Local,600,800,700,
,18/12/2018,21,Local,600,800,700,
,19/12/2018,17.5,Local,700,900,800,
,20/12/2018,11,Local,600,800,700,
,21/12/2018,25,Local,600,800,700,
,22/12/2018,8,Local,600,800,700,
,23/12/2018,16,Local,600,800,700,
,24/12/2018,18,Local,600,700,650,
,25/12/2018,12,Local,600,700,650,
,26/12/2018,20,Local,500,600,550,
,27/12/2018,22,Local,500,600,550,
,28/12/2018,17,Local,500,600,550,
,29/12/2018,20,Local,500,600,550,
,30/12/2018,25,Local,500,600,550,
,31/12/2018,10,Local,500,600,550,
Atarra,01/12/2018,16,Desi,1200,1300,1250,
,02/12/2018,17.5,Potato,1200,1250,1230,
,03/12/2018,14,Desi,1150,1250,1200,
,04/12/2018,15,Potato,1100,1300,1200,
,05/12/2018,16,Desi,1100,1300,1200,
,06/12/2018,14.5,Desi,1100,1250,1200,
,08/12/2018,17,Desi,1050,1150,1100,
,09/12/2018,18,Potato,1050,1150,1100,
,10/12/2018,17,Potato,1050,1150,1100,
,11/12/2018,20,Potato,1000,1100,1050,
,12/12/2018,15,Desi,1000,1100,1050,
,13/12/2018,14,Desi,1000,1100,1050,
,15/12/2018,13,Desi,1000,1100,1050,
,16/12/2018,14,Potato,1000,1100,1050,
,17/12/2018,20,Potato,900,1000,950,
,18/12/2018,24, ,NR,NR,NR,
,19/12/2018,18,Desi,750,850,800,
,20/12/2018,20,Desi,700,800,750,
,21/12/2018,15,Desi,700,800,750,
,22/12/2018,16,Potato,700,750,725,
,23/12/2018,17.5,Desi,700,750,725,
,24/12/2018,16,Desi,700,750,725,
,25/12/2018,22,Potato,700,750,725,
,26/12/2018,22.5,Potato,700,750,725,
,27/12/2018,180,Potato,700,750,725,
,29/12/2018,20,Desi,675,750,700,
Atrauli,01/12/2018,5,Desi,880,900,890,
,03/12/2018,4,Desi,830,850,840,
,04/12/2018,5,Desi,780,800,790,
,05/12/2018,4,Desi,380,400,390,
,07/12/2018,4,Desi,730,750,740,
,08/12/2018,2,Desi,730,750,740,
,09/12/2018,1,Desi,710,730,720,
,10/12/2018,2,Desi,680,700,690,
,11/12/2018,6,Desi,680,700,690,
,14/12/2018,7,Desi,730,750,740,
,15/12/2018,5,Desi,730,750,740,
,16/12/2018,4,Desi,730,750,740,
,17/12/2018,6,Desi,680,700,690,
,18/12/2018,5,Desi,680,700,690,
,19/12/2018,3,Desi,680,700,690,
,21/12/2018,4,Desi,630,650,640,
,22/12/2018,6,Desi,630,650,640,
,23/12/2018,4,Desi,630,650,640,
,24/12/2018,4,Desi,630,650,640,
,25/12/2018,5,Desi,630,650,640,
,26/12/2018,5,Desi,630,650,640,
,28/12/2018,2,Desi,630,650,640,
Auraiya,03/12/2018,20,Desi,700,900,800,
,04/12/2018,18,Desi,800,900,850,
,05/12/2018,17,Desi,750,850,800,
,06/12/2018,20,Desi,700,850,780,
,07/12/2018,22,Desi,700,800,750,
,08/12/2018,18,Desi,700,800,730,
,10/12/2018,15,Desi,700,800,740,
,11/12/2018,20,Desi,650,750,700,
,12/12/2018,15,Desi,600,750,680,
,13/12/2018,15,Desi,650,700,675,
,14/12/2018,18,Desi,640,725,670,
,15/12/2018,20,Desi,600,700,660,
,17/12/2018,22,Desi,600,700,650,
,18/12/2018,20,Desi,500,600,550,
,19/12/2018,18,Desi,500,600,560,
,20/12/2018,20,Desi,500,650,570,
,21/12/2018,15,Desi,540,620,580,
,22/12/2018,16,Desi,500,600,570,
,24/12/2018,15,Desi,500,620,580,
,25/12/2018,15,Desi,480,550,520,
,26/12/2018,14,Desi,480,560,540,
,27/12/2018,15,Desi,500,550,525,
,28/12/2018,18,Desi,500,570,530,
,29/12/2018,20,Desi,500,600,540,
,31/12/2018,15,Desi,500,580,550,
Awagarh,01/12/2018,65,Desi,700,1000,900,
,02/12/2018,55,Desi,800,1000,900,
,03/12/2018,60,Desi,900,1100,1000,
,04/12/2018,64,Desi,700,900,800,
,05/12/2018,60,Desi,800,1000,900,
,06/12/2018,80,Desi,700,900,800,
,07/12/2018,100,Desi,700,900,800,
,08/12/2018,50,Desi,600,800,700,
,09/12/2018,100,Desi,600,800,700,
,10/12/2018,110,Desi,600,800,700,
,11/12/2018,100,Desi,600,800,700,
,12/12/2018,75,Desi,600,800,700,
,13/12/2018,80,Desi,600,800,700,
,14/12/2018,60,Desi,600,800,700,
,15/12/2018,100,Desi,600,800,700,
,16/12/2018,65,Desi,600,800,700,
,17/12/2018,55,Desi,900,1100,1000,
,18/12/2018,45,Desi,700,800,760,
,19/12/2018,7,Desi,600,750,700,
,20/12/2018,90,Desi,600,700,650,
,21/12/2018,60,Desi,600,700,650,
,22/12/2018,100, ,NR,NR,NR,
,23/12/2018,85,Desi,500,600,550,
,24/12/2018,80,Desi,500,600,550,
,25/12/2018,95,Desi,500,600,550,
,26/12/2018,100,Desi,500,700,600,
,27/12/2018,80,Desi,500,600,550,
,28/12/2018,90,Desi,500,600,550,
,30/12/2018,50,Desi,400,600,500,
,31/12/2018,90,Desi,500,600,550,
Azamgarh,03/12/2018,152.5,Potato,1100,1250,1185,
,04/12/2018,160,Potato,1100,1200,1150,
,05/12/2018,170,Potato,1000,1150,1080,
,06/12/2018,177.5,Potato,1000,1100,1050,
,07/12/2018,175,Potato,1000,1100,1040,
,08/12/2018,180,Potato,950,1050,1000,
,10/12/2018,182.5,Potato,925,1025,975,
,11/12/2018,175,Potato,940,1050,990,
,12/12/2018,165,Potato,950,1050,1000,
,13/12/2018,167.5,Potato,900,1050,985,
,14/12/2018,172.5,Potato,900,1050,975,
,15/12/2018,165,Potato,920,1020,970,
,17/12/2018,170,Potato,900,1000,950,
,18/12/2018,175,Potato,800,965,890,
,19/12/2018,180,Potato,800,950,880,
,20/12/2018,185,Potato,800,900,850,
,21/12/2018,186,Potato,800,900,850,
,22/12/2018,185,Potato,750,850,800,
,24/12/2018,190,Potato,735,850,790,
,25/12/2018,200,Potato,700,850,780,
,26/12/2018,180,Potato,700,850,780,
,27/12/2018,210,Potato,700,815,760,
,28/12/2018,200,Potato,700,850,775,
,29/12/2018,185,Potato,700,850,770,
,31/12/2018,190,Potato,700,800,750,
Baberu,01/12/2018,16.5,Local,1100,1260,1180,
,02/12/2018,15,Local,1080,1230,1160,
,03/12/2018,17.5,Local,1090,1250,1160,
,04/12/2018,23,Local,1050,1240,1150,
,06/12/2018,25,Local,1080,1265,1170,
,07/12/2018,21,Local,1060,1250,1150,
,08/12/2018,19,Local,1000,1165,1090,
,09/12/2018,22.5,Local,940,1145,1050,
,10/12/2018,18,Local,940,1150,1050,
,11/12/2018,24.5,Local,950,1150,1060,
,13/12/2018,26,Local,890,1060,980,
,14/12/2018,24,Local,800,950,890,
,15/12/2018,21,Local,750,940,850,
,16/12/2018,16,Local,725,900,810,
,17/12/2018,14.5,Local,720,890,800,
,18/12/2018,18.5,Local,710,885,800,
,20/12/2018,25,Local,700,860,775,
,21/12/2018,19,Local,650,850,740,
,22/12/2018,21.5,Local,625,790,710,
,23/12/2018,26,Local,615,780,700,
,24/12/2018,18,Local,625,790,710,
,25/12/2018,16,Local,615,780,700,
,27/12/2018,23.5,Local,610,785,700,
,28/12/2018,14.5,Local,620,800,710,
,29/12/2018,16.5,Local,620,800,710,
,30/12/2018,25,Local,600,775,680,
,31/12/2018,16.5,Local,565,745,650,
Badayoun,03/12/2018,185,Desi,400,1020,900,
,04/12/2018,165,Desi,400,1100,920,
,05/12/2018,180,Desi,400,1100,750,
,06/12/2018,160,Desi,350,1050,700,
,07/12/2018,185,Desi,360,1050,700,
,08/12/2018,200,Desi,2550,2700,2660,
,09/12/2018,200,Desi,300,880,600,
,10/12/2018,205,Desi,350,900,660,
,11/12/2018,220, ,NR,NR,NR,
,12/12/2018,200,Desi,320,660,550,
,13/12/2018,210,Desi,300,650,490,
,14/12/2018,8,Desi,540,960,700,
,15/12/2018,180,Desi,300,650,480,
,16/12/2018,150,Desi,300,670,450,
,17/12/2018,180,Desi,300,670,450,
,18/12/2018,200,Desi,310,650,450,
,19/12/2018,160,Desi,350,700,550,
,20/12/2018,150, ,NR,NR,NR,
,21/12/2018,180,Desi,420,750,600,
,22/12/2018,200, ,NR,NR,NR,
,23/12/2018,190, ,NR,NR,NR,
,24/12/2018,205, ,NR,NR,NR,
,25/12/2018,180, ,NR,NR,NR,
,26/12/2018,170, ,NR,NR,NR,
,27/12/2018,160, ,NR,NR,NR,
,28/12/2018,150,Desi,390,680,580,
,29/12/2018,180, ,NR,NR,NR,
,30/12/2018,160,Desi,380,650,560,
,31/12/2018,150,Desi,380,700,570,
Badda,02/12/2018,1.2,Potato,1100,1200,1200,
,03/12/2018,4.2,Potato,1000,1100,1050,
,04/12/2018,3.5,Potato,1000,1100,1000,
,05/12/2018,3.5,Potato,900,1000,950,
,06/12/2018,3.7,Potato,950,1050,1000,
,07/12/2018,1.2,Potato,900,1100,1000,
,09/12/2018,4.5,Potato,850,950,900,
,10/12/2018,2.8,Potato,840,920,900,
,11/12/2018,2.8,Potato,550,650,600,
,13/12/2018,5.5,Potato,550,620,600,
,14/12/2018,5,Potato,450,600,500,
,16/12/2018,3.3,Potato,520,600,550,
,17/12/2018,2.2,Potato,500,550,520,
,18/12/2018,3.5,Potato,500,560,510,
,19/12/2018,5.2,Potato,530,600,550,
,20/12/2018,3.6,Potato,650,720,700,
,21/12/2018,4.2,Potato,620,700,650,
,23/12/2018,4.2,Potato,600,700,650,
,24/12/2018,3.5,Potato,610,630,620,
,26/12/2018,3.6,Potato,600,700,650,
,27/12/2018,4.5, ,NR,NR,NR,
,28/12/2018,2.3,Potato,620,720,700,
,30/12/2018,3.6,Potato,500,550,520,
,31/12/2018,4.2,Potato,450,550,500,
Bagpat,02/12/2018,0.6,(Red Nanital),700,900,800,
,03/12/2018,0.4,(Red Nanital),600,800,700,
,04/12/2018,0.4,(Red Nanital),600,800,700,
,05/12/2018,0.4,(Red Nanital),700,900,800,
,06/12/2018,0.5,(Red Nanital),600,800,700,
,07/12/2018,0.6,(Red Nanital),600,800,700,
,08/12/2018,0.5,(Red Nanital),600,800,700,
,09/12/2018,0.4, ,NR,NR,NR,
,10/12/2018,0.6, ,NR,NR,NR,
,16/12/2018,0.6, ,NR,NR,NR,
,17/12/2018,0.5, ,NR,NR,NR,
,18/12/2018,0.4, ,NR,NR,NR,
,19/12/2018,0.6,(Red Nanital),500,700,600,
,20/12/2018,0.6,(Red Nanital),400,600,500,
,21/12/2018,0.6,(Red Nanital),400,600,500,
,22/12/2018,0.6,(Red Nanital),400,600,500,
,23/12/2018,0.6,(Red Nanital),400,600,500,
,24/12/2018,0.5,(Red Nanital),400,600,500,
,25/12/2018,0.6,(Red Nanital),400,600,500,
,26/12/2018,0.8, ,NR,NR,NR,
,27/12/2018,0.6, ,NR,NR,NR,
,28/12/2018,0.8, ,NR,NR,NR,
,29/12/2018,0.6, ,NR,NR,NR,
,30/12/2018,0.6,(Red Nanital),400,600,500,
,31/12/2018,0.5,(Red Nanital),400,600,500,
Bahedi,01/12/2018,1.1,Potato,1130,1190,1160,
,02/12/2018,0.8,Potato,1100,1150,1125,
,03/12/2018,0.7,Potato,1120,1190,1160,
,04/12/2018,0.7,Potato,1140,1205,1170,
,05/12/2018,0.7,Potato,1140,1220,1180,
,06/12/2018,0.6,Potato,1230,1315,1270,
,07/12/2018,0.7,Potato,1140,1220,1180,
,08/12/2018,0.6,Potato,1140,1190,1160,
,09/12/2018,0.6,Potato,1120,1190,1160,
,10/12/2018,0.9,Potato,1140,1205,1170,
,11/12/2018,0.7,Potato,1130,1180,1150,
,12/12/2018,0.8,Potato,1120,1210,1160,
,13/12/2018,0.7,Potato,1130,1240,1180,
,14/12/2018,0.8,Potato,1050,1150,1100,
,15/12/2018,0.7,Potato,1060,1140,1110,
,16/12/2018,0.7,Potato,1060,1160,1120,
,17/12/2018,0.9,Potato,1030,1115,1080,
,18/12/2018,0.7,Potato,1040,1130,1080,
,19/12/2018,0.8,Potato,1030,1160,1070,
,20/12/2018,1,Potato,1050,1150,1100,
,21/12/2018,0.8,Potato,1020,1115,1060,
,22/12/2018,0.7,Potato,1010,1090,1040,
,23/12/2018,0.7,Potato,1010,1080,1040,
,24/12/2018,0.9,Potato,1020,1080,1040,
,25/12/2018,0.7,Potato,1020,1060,1040,
,26/12/2018,0.7,Potato,980,1060,1020,
,27/12/2018,0.8, ,NR,NR,NR,
,28/12/2018,0.7,Potato,970,1040,1015,
,29/12/2018,0.9,Potato,940,1010,970,
,30/12/2018,0.6,Potato,820,890,850,
,31/12/2018,1.2,Potato,790,860,820,
Bahraich,01/12/2018,114.5,Potato,1150,1350,1240,
,03/12/2018,124.1,Potato,1250,1400,1320,
,04/12/2018,113.2,Potato,1150,1350,1250,
,05/12/2018,112.2,Potato,1200,1300,1270,
,06/12/2018,105.2,Potato,1100,1300,1250,
,07/12/2018,107.5,Potato,1100,1350,1250,
,08/12/2018,115.5,Potato,850,1000,950,
,10/12/2018,121.4,Potato,850,1000,900,
,11/12/2018,117.2,Potato,800,1000,900,
,12/12/2018,101.2,Potato,850,950,900,
,13/12/2018,94.5,Potato,800,900,850,
,14/12/2018,91.2,Potato,850,1000,950,
