<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c9256e0f22bed235387a1fca6f0603671269ff3a63a6083b9ad771a35f368916
size 92256
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
,25/09/2010,65, ,NR,NR,NR,
Amroha,02/09/2010,2,Other,NR,NR,400,
,03/09/2010,3,Other,NR,NR,390,
,04/09/2010,3,Other,NR,NR,400,
,05/09/2010,2, ,NR,NR,NR,
,06/09/2010,3, ,NR,NR,NR,
,07/09/2010,4, ,NR,NR,NR,
,08/09/2010,5,F.A.Q.,NR,NR,400,
,09/09/2010,4,F.A.Q.,NR,NR,390,
,10/09/2010,5,F.A.Q.,NR,NR,385,
,12/09/2010,4,Other,NR,NR,380,
,13/09/2010,4, ,NR,NR,NR,
,14/09/2010,3, ,NR,NR,NR,
,15/09/2010,4,F.A.Q.,NR,NR,400,
,16/09/2010,5, ,NR,NR,NR,
,17/09/2010,3,Other,NR,NR,380,
,18/09/2010,3,Other,NR,NR,380,
,19/09/2010,2, ,NR,NR,NR,
,20/09/2010,3,F.A.Q.,NR,NR,390,
,21/09/2010,4, ,NR,NR,NR,
,22/09/2010,3,F.A.Q.,NR,NR,440,
,23/09/2010,2, ,NR,NR,NR,
,24/09/2010,3, ,NR,NR,NR,
,25/09/2010,2, ,NR,NR,NR,
,26/09/2010,2,Other,NR,NR,480,
,27/09/2010,3,Other,NR,NR,485,
,28/09/2010,2, ,NR,NR,NR,
,29/09/2010,3, ,NR,NR,NR,
,30/09/2010,2, ,NR,NR,NR,
Anandnagar,01/09/2010,2,Other,NR,NR,560,
,04/09/2010,3,Other,NR,NR,540,
,07/09/2010,2,Other,NR,NR,520,
,08/09/2010,2,Other,NR,NR,520,
,10/09/2010,3,Other,NR,NR,530,
,13/09/2010,3,Other,NR,NR,530,
,14/09/2010,2.1,Other,NR,NR,530,
,15/09/2010,3,Other,NR,NR,550,
,18/09/2010,2,Other,NR,NR,520,
,20/09/2010,2,Other,NR,NR,560,
,22/09/2010,2,Other,NR,NR,500,
,23/09/2010,3.5,Other,NR,NR,580,
,25/09/2010,5.2,Other,NR,NR,650,
,27/09/2010,2.5,Other,NR,NR,600,
,29/09/2010,3.4,Other,NR,NR,570,
,30/09/2010,2.5,Other,NR,NR,550,
Anoop Shahar,01/09/2010,0.5,Other,330,390,355,
,03/09/2010,1,Other,340,380,360,
,04/09/2010,1.2,Other,330,390,360,
,05/09/2010,1.5,Other,350,400,375,
,06/09/2010,1.2,Other,350,400,375,
,07/09/2010,1.5,Other,365,385,375,
,08/09/2010,1,Other,350,400,375,
,09/09/2010,1.2,Other,360,390,370,
,10/09/2010,1,Other,375,425,400,
,11/09/2010,1.2,Other,400,450,425,
,12/09/2010,1.5,Other,350,400,375,
,13/09/2010,0.8,Other,350,400,375,
,14/09/2010,1,Other,400,450,425,
,15/09/2010,1.2,Other,425,480,450,
,16/09/2010,1.5,Other,425,475,450,
,17/09/2010,1,Other,400,475,450,
,18/09/2010,1.2,Other,375,425,400,
,19/09/2010,1,Other,400,450,425,
,20/09/2010,1.5,Other,400,450,425,
,21/09/2010,1.2,Other,375,425,400,
,22/09/2010,0.8,Other,425,475,450,
,23/09/2010,1,Other,400,450,425,
,24/09/2010,1.2,Other,425,475,450,
,25/09/2010,0.6,Other,450,500,475,
,26/09/2010,0.8,Other,450,500,475,
,27/09/2010,0.6,Other,475,525,500,
,28/09/2010,0.4,Other,475,525,500,
Anwala,27/09/2010,130,Desi,NR,NR,400,
Atarra,01/09/2010,25,Other,550,NR,NR,
,02/09/2010,25,Other,500,NR,NR,
,04/09/2010,25,Other,500,NR,NR,
,05/09/2010,25,Other,550,NR,NR,
,06/09/2010,25,Other,550,NR,NR,
,07/09/2010,30,Other,500,NR,NR,
,08/09/2010,36,Other,550,NR,NR,
,09/09/2010,36,Other,500,NR,NR,
,11/09/2010,36,Other,550,NR,NR,
,12/09/2010,36,Other,500,NR,NR,
,13/09/2010,36,Other,500,NR,NR,
,14/09/2010,36,Other,550,NR,NR,
,15/09/2010,30,Other,500,NR,NR,
,16/09/2010,30,Other,550,NR,NR,
,18/09/2010,30,Other,600,NR,NR,
,19/09/2010,30,Other,550,NR,NR,
,20/09/2010,30,Other,550,NR,NR,
,21/09/2010,30,Other,500,NR,NR,
,22/09/2010,30,Other,550,NR,NR,
,23/09/2010,30,Other,500,NR,NR,
Auraiya,01/09/2010,45, ,NR,NR,NR,
,02/09/2010,50, ,NR,NR,NR,
,03/09/2010,40, ,NR,NR,NR,
,04/09/2010,30, ,NR,NR,NR,
,06/09/2010,40, ,NR,NR,NR,
,07/09/2010,40, ,NR,NR,NR,
,08/09/2010,38, ,NR,NR,NR,
,09/09/2010,50, ,NR,NR,NR,
,10/09/2010,45, ,NR,NR,NR,
,11/09/2010,35, ,NR,NR,NR,
,13/09/2010,50, ,NR,NR,NR,
,14/09/2010,60, ,NR,NR,NR,
,16/09/2010,40, ,NR,NR,NR,
,17/09/2010,56, ,NR,NR,NR,
,18/09/2010,50, ,NR,NR,NR,
,20/09/2010,40,Desi,NR,NR,385,
,21/09/2010,30,Desi,NR,NR,395,
,22/09/2010,50,Desi,NR,NR,390,
,23/09/2010,60,Desi,NR,NR,400,
,24/09/2010,55,Desi,NR,NR,400,
,25/09/2010,45, ,NR,NR,NR,
,27/09/2010,40,Desi,NR,NR,410,
,28/09/2010,50,Desi,NR,NR,395,
,29/09/2010,60,Desi,NR,NR,400,
,30/09/2010,40,Desi,NR,NR,415,
Azamgarh,01/09/2010,40,Red,440,460,450,
,03/09/2010,40,Red,440,460,450,
,04/09/2010,30,Red,450,470,460,
,06/09/2010,50,Red,460,480,470,
,07/09/2010,60,Red,440,460,450,
,09/09/2010,30,Red,440,460,450,
,13/09/2010,35,Red,450,470,460,
,14/09/2010,20,Red,450,460,460,
,15/09/2010,30,Red,440,460,450,
,20/09/2010,40,Red,490,510,500,
,21/09/2010,30,Red,515,535,525,
,22/09/2010,35,Red,515,535,525,
,23/09/2010,40,Red,550,570,560,
,24/09/2010,30,Red,665,685,675,
,27/09/2010,40,Red,690,710,700,
,28/09/2010,40,Red,590,610,600,
Bachranwa,03/09/2010,0.72,Other,390,400,395,
,07/09/2010,3.7,Other,380,390,385,
,10/09/2010,1.6,Other,350,370,360,
,21/09/2010,0.6,Other,385,400,390,
,24/09/2010,1.2,Other,385,395,390,
,28/09/2010,0.8,Other,370,390,380,
Badayoun,01/09/2010,20,Other,NR,NR,460,
,04/09/2010,25,Other,NR,NR,430,
,06/09/2010,20,Other,NR,NR,440,
,07/09/2010,15,Other,NR,NR,425,
,08/09/2010,16,Other,NR,NR,430,
,09/09/2010,16,Other,NR,NR,430,
,10/09/2010,15,Other,NR,NR,415,
,13/09/2010,20,Other,NR,NR,425,
,14/09/2010,30,Other,NR,NR,515,
,15/09/2010,20,Other,NR,NR,430,
,16/09/2010,30,Other,NR,NR,415,
,18/09/2010,35,Other,NR,NR,405,
,19/09/2010,25,Other,NR,NR,410,
,20/09/2010,30,Other,NR,NR,410,
,21/09/2010,25,Other,NR,NR,430,
,22/09/2010,25,Other,NR,NR,445,
,23/09/2010,25,Other,NR,NR,430,
,24/09/2010,5,Other,NR,NR,460,
,25/09/2010,6,Other,NR,NR,465,
,26/09/2010,30,Other,NR,NR,450,
,27/09/2010,25,Other,NR,NR,460,
,28/09/2010,30,Other,NR,NR,475,
,29/09/2010,26,Other,NR,NR,470,
,30/09/2010,20,Other,NR,NR,480,
Bahedi,01/09/2010,36,Other,NR,NR,415,
,03/09/2010,66,Other,NR,NR,400,
,04/09/2010,13,Other,NR,NR,410,
,06/09/2010,42,Other,NR,NR,460,
,08/09/2010,9,Other,NR,NR,480,
,09/09/2010,27,Other,NR,NR,450,
,11/09/2010,10,Other,NR,NR,450,
,12/09/2010,21,Other,NR,NR,460,
,14/09/2010,18.5,Other,NR,NR,460,
,15/09/2010,37,Other,NR,NR,480,
,16/09/2010,17,Other,NR,NR,500,
,17/09/2010,43,Other,NR,NR,450,
,22/09/2010,48,Other,NR,NR,490,
,23/09/2010,13,Other,NR,NR,500,
,25/09/2010,44,Other,NR,NR,520,
,27/09/2010,51,Other,NR,NR,550,
,28/09/2010,20,Other,NR,NR,530,
,29/09/2010,15,Other,NR,NR,550,
Bahraich,01/09/2010,40,Red,300,350,335,
,02/09/2010,38,Red,320,375,350,
,03/09/2010,30,Red,380,430,400,
,04/09/2010,23.5,Red,400,500,450,
,06/09/2010,20,Red,500,535,510,
,07/09/2010,18,Red,500,550,530,
,08/09/2010,16,Red,500,550,530,
,09/09/2010,17,Red,525,575,545,
,10/09/2010,16,Red,520,600,550,
,13/09/2010,15,Red,550,600,560,
,14/09/2010,14,Red,550,600,565,
,15/09/2010,12,Red,550,600,585,
,16/09/2010,1,Red,575,620,600,
,17/09/2010,13,Red,525,600,580,
,18/09/2010,20,Red,500,600,540,
,20/09/2010,22,Red,500,550,530,
,21/09/2010,21,Red,500,600,535,
,22/09/2010,20,Red,500,575,545,
,23/09/2010,22,Red,450,550,530,
,24/09/2010,23,Red,400,550,520,
,25/09/2010,27,Red,400,500,480,
,27/09/2010,30,Red,400,475,450,
,28/09/2010,28,Red,400,475,460,
,30/09/2010,25,Red,450,500,495,
Ballia,01/09/2010,56,Desi,NR,NR,450,
,02/09/2010,56,Desi,NR,NR,460,
,03/09/2010,65,Desi,NR,NR,460,
,04/09/2010,61,Desi,NR,NR,475,
,06/09/2010,55,Desi,NR,NR,480,
,07/09/2010,75,Desi,NR,NR,480,
,08/09/2010,69,Desi,NR,NR,480,
,09/09/2010,65,Desi,NR,NR,480,
,10/09/2010,53,Desi,NR,NR,480,
,13/09/2010,57,Desi,NR,NR,490,
,14/09/2010,62,Desi,NR,NR,480,
,15/09/2010,55,Desi,NR,NR,480,
,16/09/2010,63,Desi,NR,NR,500,
,18/09/2010,45,Desi,NR,NR,500,
,20/09/2010,63,Desi,NR,NR,500,
,21/09/2010,55,Desi,NR,NR,500,
,22/09/2010,64,Desi,NR,NR,500,
,23/09/2010,63,Desi,NR,NR,500,
,24/09/2010,52,Desi,NR,NR,500,
,25/09/2010,45,Desi,NR,NR,500,
,27/09/2010,36,Desi,NR,NR,550,
,28/09/2010,45,Desi,NR,NR,570,
,29/09/2010,580,Desi,NR,NR,350,
,30/09/2010,59,Desi,NR,NR,540,
Balrampur,03/09/2010,700, ,NR,NR,NR,
,08/09/2010,450, ,NR,NR,NR,
,09/09/2010,60, ,NR,NR,NR,
,10/09/2010,650, ,NR,NR,NR,
,13/09/2010,500, ,NR,NR,NR,
,14/09/2010,40, ,NR,NR,NR,
,16/09/2010,40, ,NR,NR,NR,
,17/09/2010,35, ,NR,NR,NR,
,18/09/2010,35, ,NR,NR,NR,
,20/09/2010,40, ,NR,NR,NR,
,21/09/2010,40, ,NR,NR,NR,
,22/09/2010,30, ,NR,NR,NR,
,23/09/2010,35, ,NR,NR,NR,
,24/09/2010,35, ,NR,NR,NR,
,27/09/2010,35,Other,550,650,575,
,28/09/2010,35,Other,550,650,575,
,29/09/2010,35,Other,550,650,575,
,30/09/2010,40,Other,525,625,560,
Banda,01/09/2010,250,Potato,NR,NR,450,
,02/09/2010,30, ,NR,NR,NR,
,03/09/2010,20, ,NR,NR,NR,
,04/09/2010,25, ,NR,NR,NR,
,05/09/2010,30, ,NR,NR,NR,
,06/09/2010,25, ,NR,NR,NR,
,08/09/2010,30, ,NR,NR,NR,
,09/09/2010,38, ,NR,NR,NR,
,10/09/2010,40, ,NR,NR,NR,
,11/09/2010,30, ,NR,NR,NR,
,12/09/2010,20, ,NR,NR,NR,
,13/09/2010,20, ,NR,NR,NR,
,15/09/2010,40, ,NR,NR,NR,
,16/09/2010,17.5, ,NR,NR,NR,
,17/09/2010,18, ,NR,NR,NR,
,18/09/2010,20, ,NR,NR,NR,
,19/09/2010,21, ,NR,NR,NR,
,20/09/2010,30, ,NR,NR,NR,
,22/09/2010,35, ,NR,NR,NR,
,23/09/2010,25, ,NR,NR,NR,
,24/09/2010,30, ,NR,NR,NR,
,25/09/2010,35, ,NR,NR,NR,
,26/09/2010,30,Potato,NR,NR,450,
,27/09/2010,20,Potato,NR,NR,500,
,29/09/2010,25,Potato,NR,NR,500,
Bangarmau,01/09/2010,5.5,Desi,NR,NR,400,
,03/09/2010,6,Desi,NR,NR,400,
,04/09/2010,4.5,Desi,NR,NR,390,
,05/09/2010,6,Desi,NR,NR,400,
,06/09/2010,5,Desi,NR,NR,410,
,08/09/2010,4.5,Desi,NR,NR,400,
,11/09/2010,5, ,NR,NR,NR,
,12/09/2010,4.5, ,NR,NR,NR,
,13/09/2010,4, ,NR,NR,NR,
,14/09/2010,5, ,NR,NR,NR,
,17/09/2010,6,Desi,NR,NR,375,
,18/09/2010,5.5,Desi,NR,NR,375,
,19/09/2010,5,Desi,NR,NR,365,
,20/09/2010,4,Desi,NR,NR,365,
,28/09/2010,4.5, ,NR,NR,NR,
Baraut,01/09/2010,11,Desi,NR,NR,480,
,02/09/2010,15,Desi,NR,NR,485,
,03/09/2010,12,Desi,NR,NR,490,
,04/09/2010,11,Desi,NR,NR,500,
,06/09/2010,9,Desi,NR,NR,500,
,07/09/2010,8,Desi,NR,NR,490,
,08/09/2010,7,Desi,NR,NR,500,
,09/09/2010,8,Desi,NR,NR,510,
,10/09/2010,7,Desi,NR,NR,515,
,11/09/2010,6,Desi,NR,NR,510,
,13/09/2010,9,Desi,NR,NR,515,
,14/09/2010,11,Desi,NR,NR,510,
,15/09/2010,8,Desi,NR,NR,520,
,16/09/2010,7,Desi,NR,NR,525,
,17/09/2010,8,Desi,NR,NR,530,
,18/09/2010,9,Desi,NR,NR,500,
,20/09/2010,8,Desi,NR,NR,515,
,21/09/2010,5,Desi,NR,NR,525,
,24/09/2010,5,Desi,NR,NR,530,
,25/09/2010,5,Desi,NR,NR,535,
,27/09/2010,9,Desi,NR,NR,535,
,28/09/2010,11,Desi,NR,NR,540,
,29/09/2010,8,Desi,NR,NR,545,
,30/09/2010,7,Desi,NR,NR,540,
Bareilly,01/09/2010,120,Desi,NR,NR,450,
,02/09/2010,112.5,Desi,NR,NR,435,
,03/09/2010,162,Desi,NR,NR,425,
,04/09/2010,170,Desi,NR,NR,410,
,05/09/2010,120,Desi,NR,NR,415,
,06/09/2010,124.2,Desi,NR,NR,425,
,07/09/2010,135,Desi,NR,NR,400,
,08/09/2010,180,Desi,NR,NR,415,
,09/09/2010,142,Desi,NR,NR,425,
,10/09/2010,165,Desi,NR,NR,410,
,11/09/2010,148,Desi,NR,NR,430,
,12/09/2010,98,Desi,NR,NR,460,
,13/09/2010,147,Desi,NR,NR,445,
,14/09/2010,130,Desi,NR,NR,450,
,15/09/2010,144,Desi,NR,NR,435,
,16/09/2010,135,Desi,NR,NR,430,
,17/09/2010,115,Desi,NR,NR,450,
,18/09/2010,120,Desi,NR,NR,475,
,19/09/2010,145,Desi,NR,NR,480,
,20/09/2010,162.5,Desi,NR,NR,500,
,21/09/2010,85,Desi,NR,NR,600,
,22/09/2010,85,Desi,NR,NR,600,
,23/09/2010,87.5,Desi,NR,NR,650,
,24/09/2010,192.4,Desi,NR,NR,600,
,25/09/2010,135, ,NR,NR,NR,
,26/09/2010,125,Desi,NR,NR,550,
,27/09/2010,154.2,Desi,NR,NR,565,
,28/09/2010,137.5,Desi,NR,NR,525,
,29/09/2010,143.5,Desi,NR,NR,500,
Basti,01/09/2010,725,Other,NR,NR,500,
,02/09/2010,620,Other,NR,NR,500,
,03/09/2010,710,Other,NR,NR,500,
,04/09/2010,660,Other,NR,NR,500,
,05/09/2010,580,Other,NR,NR,500,
,07/09/2010,730,Other,NR,NR,500,
,08/09/2010,800,Other,NR,NR,510,
,09/09/2010,710,Other,NR,NR,510,
,10/09/2010,620,Other,NR,NR,510,
,11/09/2010,700,Other,NR,NR,510,
,12/09/2010,735,Other,NR,NR,510,
,14/09/2010,685,Other,NR,NR,515,
,15/09/2010,65, ,NR,NR,NR,
,16/09/2010,74, ,NR,NR,NR,
,17/09/2010,71.5, ,NR,NR,NR,
,18/09/2010,13, ,NR,NR,NR,
,19/09/2010,62,Other,NR,NR,515,
,21/09/2010,70, ,NR,NR,NR,
,22/09/2010,82,Other,NR,NR,510,
,23/09/2010,60,Other,NR,NR,550,
,24/09/2010,57,Other,NR,NR,550,
,25/09/2010,62.5,Other,NR,NR,550,
,26/09/2010,51.5,Other,NR,NR,550,
,28/09/2010,58,Other,NR,NR,550,
,29/09/2010,55,Other,NR,NR,565,
,30/09/2010,61,Other,NR,NR,565,
Bhehjoi,02/09/2010,11,Other,NR,NR,505,
,03/09/2010,11.2,Other,NR,NR,465,
,10/09/2010,26.5,Other,NR,NR,460,
,16/09/2010,245.3,Other,NR,NR,450,
,23/09/2010,5,Other,NR,NR,525,
,30/09/2010,50,Other,NR,NR,525,
Bijnaur,01/09/2010,5,Other,NR,NR,515,
,02/09/2010,4.5,Other,NR,NR,520,
,03/09/2010,5,Other,NR,NR,510,
,04/09/2010,5.5,Other,NR,NR,500,
,05/09/2010,4,Desi,NR,NR,505,
,06/09/2010,0.7,Desi,NR,NR,505,
,07/09/2010,5,Other,NR,NR,500,
,08/09/2010,4.5,Other,NR,NR,510,
,09/09/2010,5.5,Other,NR,NR,515,
,10/09/2010,6,Desi,NR,NR,520,
,11/09/2010,4,Other,NR,NR,530,
,12/09/2010,2.5,Other,NR,NR,525,
,13/09/2010,7,Other,NR,NR,725,
,14/09/2010,6.5,Desi,NR,NR,530,
,15/09/2010,5,Desi,NR,NR,535,
,16/09/2010,4.5,Other,NR,NR,525,
,17/09/2010,5,Other,NR,NR,520,
,18/09/2010,5.5,Other,NR,NR,515,
,19/09/2010,4,Other,NR,NR,515,
,20/09/2010,5,Other,NR,NR,520,
,21/09/2010,6,Desi,NR,NR,525,
,22/09/2010,4.5,Other,NR,NR,530,
,24/09/2010,5.5,Other,NR,NR,540,
,25/09/2010,5,Other,NR,NR,545,
,26/09/2010,4,Desi,NR,NR,550,
,27/09/2010,6,Other,NR,NR,550,
,28/09/2010,5,Desi,NR,NR,555,
,29/09/2010,4,Other,NR,NR,560,
Bindki,01/09/2010,14, ,NR,NR,NR,
,02/09/2010,2.45,Other,310,3345,330,
,04/09/2010,2.36,Other,300,325,310,
,06/09/2010,2.1,Other,310,345,320,
,07/09/2010,3.2,Other,310,340,325,
,08/09/2010,1.5,Desi,330,360,350,
,,,Other,340,365,350,
,09/09/2010,1.36,Other,360,385,375,
,10/09/2010,3.9,Other,365,385,375,
,11/09/2010,27.8,Other,360,395,375,
,13/09/2010,25.8,Other,365,410,380,
,14/09/2010,29.8,Desi,380,420,390,
,,,Other,370,410,390,
,15/09/2010,10,Other,365,400,380,
,16/09/2010,21.1,Other,375,410,390,
,17/09/2010,3.7,Other,375,415,395,
,18/09/2010,27.8,Other,376,415,395,
,20/09/2010,25.8,Desi,300,340,320,
,,,Other,395,425,410,
,21/09/2010,29.8,Other,380,425,400,
,22/09/2010,10,Other,385,415,405,
,23/09/2010,21.1,Other,415,445,430,
,24/09/2010,3.7,Other,425,455,435,
,25/09/2010,2.6,Other,425,455,440,
,27/09/2010,19.8,Other,465,475,465,
,28/09/2010,8,Other,450,475,465,
,29/09/2010,1.8,Other,450,490,470,
,30/09/2010,9.6,Other,485,510,495,
Buland Shahr,02/09/2010,20, ,NR,NR,NR,
,03/09/2010,22, ,NR,NR,NR,
,04/09/2010,28.5, ,NR,NR,NR,
,06/09/2010,30, ,NR,NR,NR,
,07/09/2010,32, ,NR,NR,NR,
,08/09/2010,30, ,NR,NR,NR,
,09/09/2010,24, ,NR,NR,NR,
,10/09/2010,25,Other,350,430,380,
,11/09/2010,26,Other,350,430,380,
,13/09/2010,23,Other,350,430,385,
,14/09/2010,22,Other,340,430,390,
,15/09/2010,19,Other,350,440,385,
,16/09/2010,18,Other,350,440,390,
,17/09/2010,13,Other,430,600,500,
,18/09/2010,11,Other,460,600,530,
,20/09/2010,10,Other,460,600,560,
,21/09/2010,11.5,Other,500,700,625,
,22/09/2010,11,Other,500,700,635,
,23/09/2010,10,Other,500,700,640,
,24/09/2010,12,Other,550,700,650,
,25/09/2010,11,Other,550,700,660,
,27/09/2010,13,Other,560,700,670,
,28/09/2010,15,Other,560,700,670,
,29/09/2010,18,Other,560,700,675,
,30/09/2010,18,Other,570,700,680,
Chandausi,01/09/2010,25, ,NR,NR,NR,
,02/09/2010,20,Desi,NR,NR,450,
,03/09/2010,19,Desi,NR,NR,460,
,04/09/2010,20,Desi,NR,NR,450,
,05/09/2010,18.5,Desi,NR,NR,450,
,06/09/2010,20,Desi,NR,NR,450,
,07/09/2010,2.5,Desi,NR,NR,430,
,08/09/2010,30,Desi,NR,NR,420,
,09/09/2010,40,Desi,NR,NR,425,
,10/09/2010,50,Desi,NR,NR,430,
,11/09/2010,55,Desi,NR,NR,450,
,12/09/2010,60,Desi,NR,NR,450,
,13/09/2010,50,Desi,NR,NR,450,
,14/09/2010,30,Desi,NR,NR,465,
,15/09/2010,25,Desi,NR,NR,435,
,16/09/2010,35,Desi,NR,NR,425,
,17/09/2010,45,Desi,NR,NR,420,
,18/09/2010,40, ,NR,NR,NR,
,19/09/2010,30,Desi,NR,NR,410,
,20/09/2010,19,Desi,NR,NR,420,
,21/09/2010,10,Desi,NR,NR,425,
,22/09/2010,9,Desi,NR,NR,430,
,23/09/2010,15,Desi,NR,NR,450,
,24/09/2010,10,Desi,NR,NR,420,
,25/09/2010,12,Desi,NR,NR,450,
,26/09/2010,17,Desi,NR,NR,440,
,27/09/2010,15,Desi,NR,NR,430,
,28/09/2010,20,Desi,NR,NR,425,
,29/09/2010,25,Desi,NR,NR,450,
,30/09/2010,30,Desi,NR,NR,475,
Chandoli,01/09/2010,30,Other,NR,NR,450,
,02/09/2010,35,Other,NR,NR,480,
,03/09/2010,40,Other,NR,NR,490,
,04/09/2010,45,Other,NR,NR,500,
