<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e2168e22198e1fb10cb4075bfcb8a053aa0e75d9ff3b0ab5fb31304546b81a7c
size 107105
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
,03/04/2010,65,Desi,NR,NR,345,
,05/04/2010,45,Desi,NR,NR,365,
,06/04/2010,50,Desi,NR,NR,370,
,07/04/2010,40,Desi,NR,NR,360,
,08/04/2010,35,Desi,NR,NR,375,
,09/04/2010,42,Desi,NR,NR,370,
,10/04/2010,38,Desi,NR,NR,560,
,12/04/2010,50,Desi,NR,NR,385,
,13/04/2010,40,Desi,NR,NR,375,
,14/04/2010,35,Desi,NR,NR,370,
,15/04/2010,45,Desi,NR,NR,380,
,16/04/2010,35,Desi,NR,NR,375,
,17/04/2010,43,Desi,NR,NR,390,
,19/04/2010,36,Desi,NR,NR,400,
,20/04/2010,38,Desi,NR,NR,390,
,21/04/2010,45,Desi,NR,NR,385,
,22/04/2010,37,Desi,NR,NR,380,
,23/04/2010,50,Desi,NR,NR,390,
,24/04/2010,42,Desi,NR,NR,380,
,26/04/2010,45,Desi,NR,NR,400,
,28/04/2010,60,Desi,NR,NR,390,
,29/04/2010,50,Desi,NR,NR,390,
,30/04/2010,40,Desi,NR,NR,390,
Awagarh,01/04/2010,60,Other,300,350,330,
,03/04/2010,40,Other,275,325,315,
,04/04/2010,40.2,Other,275,325,315,
,05/04/2010,30.4,Other,275,325,305,
,06/04/2010,30,Other,275,325,315,
,07/04/2010,28.5,Other,275,325,315,
,08/04/2010,28.5,Other,275,325,300,
,10/04/2010,27.6,Other,275,325,315,
,11/04/2010,28,Other,275,350,330,
,12/04/2010,27.5,Other,275,330,330,
,13/04/2010,27.5,Other,275,350,332,
,14/04/2010,27.4,Other,275,350,330,
,15/04/2010,27.8,Other,275,350,325,
,17/04/2010,27.6,Other,275,350,325,
,18/04/2010,27.2,Other,275,350,325,
,19/04/2010,27.4,Other,275,350,325,
,20/04/2010,27.6,Other,275,350,325,
,21/04/2010,27.9,Other,275,350,325,
,22/04/2010,18.1,Other,290,340,325,
,24/04/2010,21.5,Other,290,340,315,
,25/04/2010,21.6,Other,290,340,320,
,26/04/2010,21.5,Other,290,340,325,
,27/04/2010,20.2,Other,275,350,340,
,28/04/2010,20.4,Other,275,350,340,
,29/04/2010,20.6,Other,275,350,335,
Azamgarh,01/04/2010,40,Red,390,410,400,
,03/04/2010,50,Red,390,410,400,
,05/04/2010,40,Red,400,420,410,
,07/04/2010,50,Red,415,435,425,
,08/04/2010,30,Red,415,435,425,
,09/04/2010,40,Red,420,440,430,
,12/04/2010,50,Red,430,450,440,
,13/04/2010,50,Red,440,460,450,
,15/04/2010,60,Red,390,410,400,
,16/04/2010,70,Red,400,420,410,
,21/04/2010,60,Red,490,510,500,
,22/04/2010,40,Red,490,510,500,
,23/04/2010,50,Red,465,486,475,
,24/04/2010,50,Red,440,460,450,
,26/04/2010,40,Red,465,485,475,
,27/04/2010,60,Red,480,500,490,
,28/04/2010,60,Red,480,510,490,
Baberu,04/04/2010,3,Desi,NR,600,NR,
,05/04/2010,30,Desi,NR,500,NR,
,06/04/2010,20,Desi,NR,1200,NR,
,08/04/2010,12,Desi,NR,1200,NR,
,09/04/2010,10,Desi,NR,500,NR,
,10/04/2010,11.9,Desi,NR,400,NR,
,12/04/2010,10,Desi,NR,350,NR,
,13/04/2010,16,Other,NR,300,NR,
,15/04/2010,16,Desi,NR,300,NR,
,16/04/2010,10,Desi,NR,300,NR,
Bachranwa,02/04/2010,1,Other,NR,NR,400,
,06/04/2010,1.7,Other,NR,NR,400,
,09/04/2010,2,Other,NR,NR,400,
,13/04/2010,1.8,Other,NR,NR,400,
,16/04/2010,1.6,Other,NR,NR,400,
,20/04/2010,1.8,Other,NR,NR,400,
,23/04/2010,1.2,Other,NR,NR,425,
,30/04/2010,2,Other,NR,NR,430,
Badayoun,01/04/2010,80,Other,NR,NR,385,
,03/04/2010,60,Other,NR,NR,380,
,05/04/2010,60,Other,NR,NR,375,
,06/04/2010,80,Other,NR,NR,400,
,07/04/2010,65,Other,NR,NR,410,
,08/04/2010,80,Other,NR,NR,415,
,09/04/2010,85,Other,NR,NR,418,
,12/04/2010,90,Other,NR,NR,425,
,13/04/2010,80,Other,NR,NR,430,
,15/04/2010,70,Other,NR,NR,460,
,20/04/2010,50,Other,NR,NR,480,
,21/04/2010,55,Other,NR,NR,480,
,23/04/2010,50,Other,NR,NR,480,
,24/04/2010,45,Other,NR,NR,490,
,26/04/2010,55,Other,NR,NR,490,
,27/04/2010,48,Other,NR,NR,495,
,28/04/2010,48.5,Other,NR,NR,490,
,29/04/2010,60,Other,NR,NR,2440,
Bahedi,01/04/2010,26,Other,NR,NR,400,
,02/04/2010,36,Other,NR,NR,415,
,03/04/2010,23,Other,NR,NR,420,
,04/04/2010,14,Other,NR,NR,415,
,05/04/2010,37,Other,NR,NR,410,
,06/04/2010,5,Other,NR,NR,415,
,07/04/2010,67,Other,NR,NR,420,
,08/04/2010,16.5,Other,NR,NR,410,
,09/04/2010,31.5,Other,NR,NR,400,
,10/04/2010,40,Other,NR,NR,410,
,11/04/2010,27,Other,NR,NR,405,
,13/04/2010,11,Other,NR,NR,415,
,14/04/2010,49,Other,NR,NR,405,
,16/04/2010,30,Other,NR,NR,410,
,19/04/2010,8,Other,NR,NR,415,
,21/04/2010,34.5,Other,NR,NR,405,
,22/04/2010,28,Other,NR,NR,400,
,24/04/2010,10.5,Other,NR,NR,400,
,25/04/2010,16,Other,NR,NR,390,
,28/04/2010,23,Other,NR,NR,400,
,29/04/2010,17,Other,NR,NR,400,
,30/04/2010,32,Other,NR,NR,410,
Bahraich,01/04/2010,300,Red,250,275,265,
,02/04/2010,290,Red,250,270,260,
,03/04/2010,280,Red,250,280,270,
,05/04/2010,280,Red,250,275,260,
,06/04/2010,275,Red,250,280,270,
,07/04/2010,160,Red,315,325,320,
,08/04/2010,125,Red,340,375,350,
,09/04/2010,100,Red,400,450,420,
,10/04/2010,110,Red,375,400,380,
,12/04/2010,90,Red,340,375,350,
,13/04/2010,100,Red,330,350,340,
,14/04/2010,105,Red,320,350,330,
,15/04/2010,80,Red,350,380,360,
,16/04/2010,66,Red,370,400,375,
,17/04/2010,67,Red,360,400,370,
,19/04/2010,50,Red,375,400,385,
,20/04/2010,36,Red,375,425,400,
,21/04/2010,42,Red,375,400,390,
,22/04/2010,32,Red,400,420,410,
,23/04/2010,33,Red,375,410,400,
,24/04/2010,25,Red,400,450,430,
,26/04/2010,27.5,Red,390,425,410,
,27/04/2010,23,Red,400,435,425,
,28/04/2010,24,Red,400,425,415,
Ballia,01/04/2010,116,Other,NR,NR,300,
,02/04/2010,130,Other,NR,NR,300,
,03/04/2010,128,Other,NR,NR,300,
,05/04/2010,124,Other,NR,NR,320,
,06/04/2010,131,Other,NR,NR,320,
,07/04/2010,115,Other,NR,NR,380,
,08/04/2010,97,Other,NR,NR,400,
,09/04/2010,105,Other,NR,NR,400,
,10/04/2010,85,Other,NR,NR,400,
,12/04/2010,75,Other,NR,NR,425,
,13/04/2010,97,Other,NR,NR,425,
,14/04/2010,87,Other,NR,NR,430,
,15/04/2010,98,Other,NR,NR,430,
,16/04/2010,86,Other,NR,NR,425,
,17/04/2010,77,Other,NR,NR,400,
,19/04/2010,61,Other,NR,NR,450,
,20/04/2010,71,Other,NR,NR,450,
,21/04/2010,93,Other,NR,NR,450,
,22/04/2010,68,Other,NR,NR,425,
,23/04/2010,85,Other,NR,NR,400,
,24/04/2010,76,Other,NR,NR,400,
,26/04/2010,76,Other,NR,NR,400,
,27/04/2010,61,Other,NR,NR,400,
,28/04/2010,31,Other,NR,NR,425,
,29/04/2010,71,Other,NR,NR,425,
,30/04/2010,65,Other,NR,NR,425,
Balrampur,01/04/2010,60,Other,350,400,380,
,02/04/2010,50,Other,390,425,400,
,05/04/2010,60,Other,350,425,370,
,06/04/2010,70,Other,350,450,365,
,07/04/2010,60,Other,350,450,390,
,08/04/2010,60,Other,375,425,390,
,09/04/2010,50,Other,350,450,390,
,12/04/2010,60,Other,350,450,395,
,15/04/2010,60,Other,350,450,390,
,16/04/2010,50,Other,375,425,390,
,19/04/2010,60,Other,390,450,400,
,20/04/2010,50,Other,375,450,410,
,21/04/2010,60,Other,400,500,410,
,22/04/2010,50,Other,350,450,400,
,23/04/2010,50,Other,400,475,415,
,24/04/2010,55,Other,390,450,400,
,26/04/2010,60,Other,400,500,430,
,28/04/2010,60,Other,400,475,430,
,29/04/2010,70,Other,400,480,430,
,30/04/2010,50,Other,400,475,425,
Banda,02/04/2010,30,Potato,NR,NR,400,
,03/04/2010,29,Potato,NR,NR,400,
,04/04/2010,32,Potato,NR,NR,400,
,05/04/2010,25,Local,NR,NR,400,
,,,Potato,NR,NR,400,
,07/04/2010,28,Local,NR,NR,400,
,,,Potato,NR,NR,400,
,08/04/2010,35,Local,NR,NR,400,
,,,Potato,NR,NR,400,
,09/04/2010,40,Potato,NR,NR,400,
,10/04/2010,30,Potato,NR,NR,400,
,11/04/2010,35,Potato,NR,NR,400,
,12/04/2010,45,Potato,NR,NR,400,
,14/04/2010,50,Potato,NR,NR,400,
,15/04/2010,50,Potato,NR,NR,400,
,16/04/2010,45,Potato,NR,NR,400,
,17/04/2010,38,Potato,NR,NR,400,
,18/04/2010,40,Potato,NR,NR,400,
,19/04/2010,45,Potato,NR,NR,400,
,21/04/2010,47.5,Potato,NR,NR,400,
,22/04/2010,50,Potato,NR,NR,400,
,23/04/2010,50,Potato,NR,NR,400,
,24/04/2010,45,Potato,NR,NR,400,
,25/04/2010,29,Potato,NR,NR,400,
,26/04/2010,35,Potato,NR,NR,400,
,28/04/2010,30,Potato,NR,NR,400,
,29/04/2010,35,Potato,NR,NR,400,
,30/04/2010,32,Potato,NR,NR,400,
Bangarmau,04/04/2010,25,Desi,NR,NR,360,
,05/04/2010,350, ,NR,NR,NR,
,06/04/2010,25,Desi,NR,NR,360,
,07/04/2010,7.5,Desi,350,370,360,
,08/04/2010,15,Desi,NR,NR,370,
,09/04/2010,20,Desi,NR,NR,375,
,10/04/2010,7,Desi,NR,NR,370,
,11/04/2010,8,Desi,NR,NR,375,
,12/04/2010,9.5,Desi,NR,NR,390,
,13/04/2010,20,Desi,NR,NR,360,
,14/04/2010,6.5,Desi,NR,NR,360,
,16/04/2010,5,Desi,NR,NR,365,
,17/04/2010,15.5,Desi,NR,NR,350,
,18/04/2010,9.5,Desi,NR,NR,340,
,19/04/2010,6.5,Desi,NR,NR,340,
,20/04/2010,7,Desi,NR,NR,350,
,21/04/2010,134.1,Desi,325,370,340,
,23/04/2010,13,Desi,NR,NR,350,
,24/04/2010,16,Desi,NR,NR,355,
,25/04/2010,7.5,Desi,340,375,355,
,26/04/2010,8.5,Desi,345,375,355,
,27/04/2010,3,Desi,NR,NR,360,
,28/04/2010,4.5,Desi,NR,NR,365,
,30/04/2010,3.5,Desi,NR,NR,370,
Banthara,02/04/2010,50, ,NR,NR,NR,
,09/04/2010,52.5,Desi,NR,NR,340,
Barabanki,01/04/2010,28,Desi,300,340,330,
,02/04/2010,360,Desi,300,350,325,
,03/04/2010,21,Desi,310,340,325,
,04/04/2010,34,Desi,300,340,330,
,06/04/2010,35,Desi,300,340,330,
,07/04/2010,26,Desi,325,345,335,
,08/04/2010,28.5,Desi,325,340,335,
Baraut,01/04/2010,30,Desi,NR,NR,310,
,02/04/2010,6,Desi,NR,NR,290,
,03/04/2010,24,Desi,NR,NR,285,
,05/04/2010,20,Desi,NR,NR,310,
,07/04/2010,12,Desi,NR,NR,340,
,08/04/2010,11,Desi,NR,NR,345,
,09/04/2010,5,Desi,NR,NR,350,
,10/04/2010,9,Desi,NR,NR,370,
,12/04/2010,8,Desi,NR,NR,390,
,13/04/2010,7,Desi,NR,NR,395,
,14/04/2010,5,Desi,NR,NR,400,
,15/04/2010,6,Desi,NR,NR,400,
,16/04/2010,7,Desi,NR,NR,395,
,17/04/2010,6,Desi,NR,NR,380,
,19/04/2010,5,Desi,NR,NR,390,
,20/04/2010,4,Desi,NR,NR,385,
,21/04/2010,4.5,Desi,NR,NR,380,
,22/04/2010,5,Desi,NR,NR,400,
,23/04/2010,6,Desi,NR,NR,410,
,24/04/2010,7,Desi,NR,NR,415,
,26/04/2010,5,Desi,NR,NR,425,
,27/04/2010,6,Desi,NR,NR,430,
,28/04/2010,7,Desi,NR,NR,425,
,29/04/2010,8,Desi,NR,NR,415,
,30/04/2010,5,Desi,NR,NR,420,
Bareilly,01/04/2010,90,F.A.Q.,NR,NR,315,
,02/04/2010,118,F.A.Q.,NR,NR,315,
,03/04/2010,104.5,F.A.Q.,NR,NR,320,
,04/04/2010,100,F.A.Q.,NR,NR,335,
,05/04/2010,96,F.A.Q.,NR,NR,350,
,06/04/2010,134,F.A.Q.,NR,NR,350,
,07/04/2010,125,F.A.Q.,NR,NR,360,
,08/04/2010,87.5,F.A.Q.,NR,NR,350,
,09/04/2010,96,F.A.Q.,NR,NR,340,
,10/04/2010,102,F.A.Q.,NR,NR,340,
,11/04/2010,126,F.A.Q.,NR,NR,325,
,12/04/2010,145,F.A.Q.,NR,NR,325,
,13/04/2010,128,F.A.Q.,NR,NR,340,
,15/04/2010,120,F.A.Q.,NR,NR,335,
,16/04/2010,125,F.A.Q.,NR,NR,325,
,17/04/2010,83,F.A.Q.,NR,NR,340,
,18/04/2010,95, ,NR,NR,NR,
,19/04/2010,121.5,F.A.Q.,NR,NR,360,
,20/04/2010,87.5,F.A.Q.,NR,NR,365,
,21/04/2010,83,F.A.Q.,NR,NR,370,
,22/04/2010,91.5,F.A.Q.,NR,NR,365,
,23/04/2010,98,F.A.Q.,NR,NR,355,
