<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1afd41d1512fd011986d9f31ecad5714d2415dbd222a41858e56982ca34b6675
size 176277
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
,17/01/2018,250,Desi,440,540,490,
,18/01/2018,220,Desi,450,550,500,
,19/01/2018,210,Desi,450,550,500,
,20/01/2018,220,Desi,440,540,490,
,22/01/2018,22,Desi,430,530,480,
,23/01/2018,240,Desi,410,510,460,
,24/01/2018,250,Desi,400,500,450,
,25/01/2018,240,Desi,410,510,460,
,26/01/2018,250,Desi,400,500,450,
,27/01/2018,220,Desi,400,500,450,
,29/01/2018,240,Desi,400,500,450,
,30/01/2018,290,Desi,410,510,460,
Allahabad,01/01/2018,550,Local,350,480,425,
,02/01/2018,650,Local,300,500,400,
,03/01/2018,600,Local,300,520,425,
,04/01/2018,580,Local,400,500,450,
,05/01/2018,600,Local,300,500,400,
,06/01/2018,680,Local,300,500,400,
,08/01/2018,750,Local,300,500,400,
,09/01/2018,880,Local,325,500,415,
,10/01/2018,800,Local,325,500,415,
,11/01/2018,900,Local,400,550,485,
,12/01/2018,400,Local,400,550,485,
,13/01/2018,290,Other,420,550,485,
,16/01/2018,300,Local,420,550,485,
,17/01/2018,320,Local,420,550,485,
,18/01/2018,350,Local,425,560,490,
,19/01/2018,290,Local,420,550,485,
,20/01/2018,320,Local,420,550,485,
,22/01/2018,300,Local,400,550,485,
,23/01/2018,320,Local,400,550,485,
,24/01/2018,350,Local,400,550,490,
,25/01/2018,350,Local,400,550,490,
,27/01/2018,220,Other,400,560,485,
,29/01/2018,260,Local,400,560,485,
,30/01/2018,280,Local,400,550,490,
,31/01/2018,200,Local,400,580,490,
Amroha,01/01/2018,12.5,F.A.Q.,300,550,500,
,02/01/2018,12.5,F.A.Q.,300,600,500,
,03/01/2018,12,F.A.Q.,300,500,400,
,04/01/2018,12,F.A.Q.,300,500,400,
,05/01/2018,13,F.A.Q.,300,500,400,
,06/01/2018,11,F.A.Q.,300,500,400,
,07/01/2018,12,F.A.Q.,300,500,400,
,08/01/2018,11,F.A.Q.,300,500,400,
,09/01/2018,10,F.A.Q.,300,500,400,
,10/01/2018,12,F.A.Q.,300,500,400,
,11/01/2018,12,F.A.Q.,300,500,400,
,12/01/2018,12,F.A.Q.,300,500,400,
,13/01/2018,12,F.A.Q.,300,500,400,
,14/01/2018,12,F.A.Q.,300,500,400,
,15/01/2018,12,F.A.Q.,300,500,400,
,16/01/2018,12,F.A.Q.,300,500,400,
,17/01/2018,11,F.A.Q.,350,500,450,
,18/01/2018,10,F.A.Q.,350,550,450,
,19/01/2018,12,F.A.Q.,300,500,400,
,20/01/2018,12,F.A.Q.,300,500,400,
,21/01/2018,10,F.A.Q.,300,500,400,
,22/01/2018,12,F.A.Q.,300,500,400,
,23/01/2018,12,F.A.Q.,300,500,400,
,24/01/2018,12,F.A.Q.,300,450,400,
,26/01/2018,11,F.A.Q.,300,500,400,
,27/01/2018,10,F.A.Q.,300,500,400,
,28/01/2018,11,F.A.Q.,600,800,750,
,29/01/2018,12,F.A.Q.,300,500,400,
,30/01/2018,12,F.A.Q.,300,500,400,
,31/01/2018,11,F.A.Q.,300,500,400,
Anoop Shahar,01/01/2018,1,F.A.Q.,NR,NR,200,
,02/01/2018,1, ,NR,NR,NR,
,03/01/2018,1.5,F.A.Q.,NR,NR,210,
,04/01/2018,1,F.A.Q.,NR,NR,350,
,05/01/2018,1,F.A.Q.,NR,NR,200,
,06/01/2018,1,F.A.Q.,NR,NR,220,
,08/01/2018,1,F.A.Q.,NR,NR,320,
,10/01/2018,1,F.A.Q.,NR,NR,260,
,13/01/2018,1,F.A.Q.,NR,NR,220,
,15/01/2018,1,F.A.Q.,NR,NR,220,
,16/01/2018,1,F.A.Q.,NR,NR,320,
,17/01/2018,1,F.A.Q.,NR,NR,220,
,18/01/2018,2,F.A.Q.,NR,NR,190,
,19/01/2018,1,F.A.Q.,NR,NR,190,
,20/01/2018,2,F.A.Q.,NR,NR,220,
,22/01/2018,1,F.A.Q.,NR,NR,250,
,23/01/2018,2,F.A.Q.,NR,NR,250,
,24/01/2018,1,F.A.Q.,NR,NR,250,
,25/01/2018,1,F.A.Q.,NR,NR,320,
,27/01/2018,2,F.A.Q.,NR,NR,250,
,29/01/2018,1,F.A.Q.,NR,NR,223,
,30/01/2018,1,F.A.Q.,NR,NR,250,
Anwala,01/01/2018,25,F.A.Q.,400,500,450,
,02/01/2018,14,F.A.Q.,400,500,450,
,03/01/2018,20,F.A.Q.,400,500,450,
,04/01/2018,25,F.A.Q.,400,500,450,
,05/01/2018,22,F.A.Q.,400,500,450,
,06/01/2018,20,F.A.Q.,400,500,450,
,09/01/2018,23,F.A.Q.,400,500,450,
,10/01/2018,30,F.A.Q.,400,500,450,
,11/01/2018,27,F.A.Q.,400,500,450,
,12/01/2018,30,F.A.Q.,400,500,450,
,13/01/2018,30,F.A.Q.,400,500,450,
,14/01/2018,25,F.A.Q.,400,500,450,
,15/01/2018,20,F.A.Q.,400,500,450,
,16/01/2018,40,F.A.Q.,400,500,450,
,17/01/2018,30,F.A.Q.,400,500,450,
,18/01/2018,30,F.A.Q.,400,500,450,
,19/01/2018,25,F.A.Q.,400,500,450,
,20/01/2018,30,F.A.Q.,400,500,450,
,21/01/2018,25,F.A.Q.,400,500,450,
,22/01/2018,20,F.A.Q.,400,500,450,
,23/01/2018,17,F.A.Q.,400,500,450,
,24/01/2018,25,Local,400,500,450,
,25/01/2018,25,Local,400,500,450,
,26/01/2018,25,Local,400,500,450,
,27/01/2018,19,Local,400,500,450,
,28/01/2018,15,Local,400,500,450,
,29/01/2018,20,Local,400,500,450,
,30/01/2018,17,Local,400,500,450,
,31/01/2018,26,Local,400,500,450,
Atarra,01/01/2018,12.5,Other,450,550,500,
,02/01/2018,15,Other,450,550,500,
,03/01/2018,17,Other,460,550,510,
,04/01/2018,16,Other,450,550,500,
,06/01/2018,15,Other,450,550,500,
,07/01/2018,14.5,Other,450,550,500,
,08/01/2018,14.5,Other,450,550,500,
,09/01/2018,12,Other,450,550,500,
,10/01/2018,15,Other,450,550,500,
,11/01/2018,13,Other,450,550,500,
,13/01/2018,13.5,Other,450,550,500,
,14/01/2018,14, ,NR,NR,NR,
,15/01/2018,15, ,NR,NR,NR,
,16/01/2018,16.5, ,NR,NR,NR,
,17/01/2018,15,Other,430,530,480,
,18/01/2018,12,Other,430,530,480,
,20/01/2018,10,Other,450,550,500,
,21/01/2018,12,Other,450,550,500,
,22/01/2018,15,Other,450,550,500,
,23/01/2018,13,Other,450,550,500,
,24/01/2018,14,Other,450,580,500,
,25/01/2018,20,Other,450,550,500,
,27/01/2018,15,Other,450,550,500,
,28/01/2018,14,Other,450,550,500,
,29/01/2018,11,Other,450,550,500,
,30/01/2018,16,Other,450,550,500,
,31/01/2018,12.5,Other,450,550,500,
Atrauli,01/01/2018,10,Desi,450,500,480,
,02/01/2018,8,Desi,480,500,490,
,03/01/2018,6,Desi,480,500,490,
,05/01/2018,7,Desi,480,500,490,
,06/01/2018,11,Desi,480,500,490,
,07/01/2018,8,Desi,480,500,490,
,08/01/2018,8,Desi,480,500,490,
,09/01/2018,10,Desi,480,500,490,
,10/01/2018,16,Desi,380,400,390,
,12/01/2018,15,Desi,380,400,390,
,13/01/2018,14,Desi,380,400,390,
,14/01/2018,15,Desi,380,400,390,
,15/01/2018,16,Desi,380,400,390,
,16/01/2018,22,Desi,350,400,380,
,17/01/2018,15,Desi,380,400,390,
,19/01/2018,28,Desi,380,400,390,
,20/01/2018,20,Desi,380,400,390,
,21/01/2018,25,Desi,380,400,390,
,22/01/2018,20,Desi,380,400,390,
,23/01/2018,25,Desi,380,400,390,
,24/01/2018,30,Desi,380,400,390,
,26/01/2018,12.5,Desi,380,400,390,
,27/01/2018,13,Desi,380,400,390,
,28/01/2018,12,Desi,380,400,390,
,29/01/2018,14,Desi,380,400,390,
,30/01/2018,11,Desi,380,400,390,
,31/01/2018,13.5,Desi,380,400,390,
Auraiya,01/01/2018,72,Desi,480,520,500,
,02/01/2018,73,Desi,500,540,520,
,03/01/2018,75,Desi,500,550,530,
,04/01/2018,70,Desi,500,540,520,
,05/01/2018,70,Desi,510,540,525,
,06/01/2018,68,Desi,510,550,530,
,08/01/2018,70,Desi,510,550,525,
,09/01/2018,72,Desi,500,560,530,
,10/01/2018,75,Desi,525,545,535,
,11/01/2018,70,Desi,480,550,520,
,12/01/2018,65,Desi,510,550,530,
,13/01/2018,60,Desi,530,560,550,
,15/01/2018,58,Desi,540,580,560,
,16/01/2018,55,Desi,500,580,540,
,17/01/2018,54,Desi,500,520,510,
,18/01/2018,60,Desi,500,550,525,
,19/01/2018,58,Desi,450,550,500,
,20/01/2018,60,Desi,450,500,480,
,22/01/2018,60,Desi,450,500,470,
,23/01/2018,70,Desi,435,500,465,
,24/01/2018,58,Desi,450,500,475,
,25/01/2018,65,Desi,450,500,470,
,27/01/2018,120,Desi,450,540,490,
,29/01/2018,120,Desi,450,525,500,
,30/01/2018,220,Desi,450,500,480,
,31/01/2018,200,Desi,440,530,485,
Awagarh,01/01/2018,156,Desi,150,250,200,
,03/01/2018,216.3,Desi,NR,NR,150,
,04/01/2018,100,Desi,NR,NR,150,
,05/01/2018,208.3,Potato,NR,NR,200,
,06/01/2018,149.5,Potato,NR,NR,200,
,07/01/2018,175,Potato,NR,NR,200,
,08/01/2018,188.5,Potato,NR,NR,200,
,09/01/2018,125,Potato,NR,NR,200,
,10/01/2018,46.7,Potato,NR,NR,200,
,11/01/2018,100,Potato,NR,NR,200,
,12/01/2018,2,Desi,500,700,600,
,14/01/2018,20,Potato,400,600,500,
,18/01/2018,2.5,Potato,400,600,500,
,24/01/2018,0.8,Potato,NR,NR,400,
,30/01/2018,54,Desi,250,350,300,
,,,Potato,NR,NR,150,
,31/01/2018,2.5,Potato,250,350,300,
Azamgarh,02/01/2018,275,Potato,530,630,585,
,03/01/2018,285,Potato,530,630,580,
,04/01/2018,290,Potato,525,625,575,
,05/01/2018,292.5,Potato,525,625,570,
,06/01/2018,291,Potato,530,630,580,
,08/01/2018,292.5,Potato,500,610,570,
,09/01/2018,290,Potato,525,630,575,
,10/01/2018,295,Potato,550,650,600,
,11/01/2018,298,Potato,540,640,590,
,12/01/2018,292.5,Potato,550,650,600,
,13/01/2018,291.5,Potato,570,660,610,
,15/01/2018,290,Potato,575,680,625,
,16/01/2018,291,Potato,580,680,620,
,17/01/2018,285,Potato,605,680,640,
,18/01/2018,282,Potato,610,690,650,
,19/01/2018,280,Potato,620,710,660,
,20/01/2018,284,Potato,610,690,650,
,22/01/2018,281.5,Potato,610,700,660,
,23/01/2018,285,Potato,610,690,650,
,24/01/2018,290,Potato,550,650,600,
,25/01/2018,288,Potato,570,650,610,
,27/01/2018,287,Potato,570,670,620,
,29/01/2018,290,Potato,550,650,600,
,30/01/2018,291.5,Potato,540,640,590,
,31/01/2018,292.5,Potato,535,630,585,
Baberu,01/01/2018,55,Other,400,525,475,
,02/01/2018,60,Other,400,525,450,
,05/01/2018,160,Other,400,550,475,
,06/01/2018,45,Other,400,525,480,
,07/01/2018,25,Other,400,550,480,
,08/01/2018,15,Other,475,575,540,
,09/01/2018,10,Other,475,575,550,
,11/01/2018,18,Other,450,600,575,
,12/01/2018,10,Other,500,650,600,
,13/01/2018,15,Other,525,625,600,
,14/01/2018,20,Other,500,625,600,
,15/01/2018,30,Other,525,650,610,
,16/01/2018,25,Other,525,650,610,
,18/01/2018,30,Other,550,650,615,
,19/01/2018,20,Other,550,650,620,
,20/01/2018,30,Other,550,625,610,
,21/01/2018,25,Other,550,650,610,
,22/01/2018,35,Other,550,650,610,
,25/01/2018,40,Other,550,625,600,
,27/01/2018,30,Other,500,625,580,
,28/01/2018,20,Local,500,625,580,
,29/01/2018,40,Other,500,600,550,
,30/01/2018,20,Other,500,625,600,
Bachranwa,25/01/2018,520,Desi,580,610,600,
Badayoun,02/01/2018,19,Desi,300,500,400,
,04/01/2018,14,Desi,260,500,450,
,05/01/2018,40,Desi,200,550,450,
,06/01/2018,50,Desi,220,550,450,
,08/01/2018,60,Desi,200,550,460,
,09/01/2018,50,Desi,200,550,465,
,10/01/2018,40,Desi,220,550,450,
,11/01/2018,60,Desi,200,500,460,
,12/01/2018,50,Desi,180,500,450,
,13/01/2018,60,Desi,175,500,450,
,15/01/2018,55,Desi,185,500,450,
,16/01/2018,50,Desi,180,500,450,
,17/01/2018,65,Desi,250,450,400,
,18/01/2018,65,Desi,380,430,400,
,19/01/2018,55,Desi,380,430,400,
,20/01/2018,60,Desi,360,430,400,
,22/01/2018,80,Desi,150,400,380,
,23/01/2018,100,Desi,210,400,360,
,24/01/2018,85,Desi,200,440,375,
,25/01/2018,80,Desi,140,450,400,
,26/01/2018,75,Desi,140,400,360,
,27/01/2018,60,Desi,130,400,360,
,29/01/2018,70,Desi,150,410,380,
,30/01/2018,65,Desi,160,400,380,
,31/01/2018,15,Desi,180,425,390,
Badda,03/01/2018,3,Potato,500,550,520,
,04/01/2018,3,Potato,500,600,550,
,07/01/2018,4,Potato,450,600,550,
,08/01/2018,4,Potato,450,600,520,
,09/01/2018,3.5,Potato,520,600,550,
,10/01/2018,4,Potato,500,600,550,
,11/01/2018,2,Potato,500,550,520,
,12/01/2018,4,Potato,500,600,550,
,14/01/2018,3,Potato,500,600,550,
,15/01/2018,42,Potato,500,600,550,
,16/01/2018,35,Potato,550,650,600,
,17/01/2018,3,Potato,550,700,650,
,18/01/2018,4,Potato,600,650,620,
,19/01/2018,46,Potato,620,680,650,
,21/01/2018,4,Potato,650,750,700,
,22/01/2018,4,Potato,550,650,600,
,23/01/2018,6,Potato,600,750,700,
,24/01/2018,4,Potato,600,700,650,
,25/01/2018,4,Potato,600,700,650,
,28/01/2018,5,Potato,600,700,650,
,30/01/2018,4,Potato,400,600,500,
Bagpat,01/01/2018,1,(Red Nanital),NR,NR,470,
,02/01/2018,0.6,(Red Nanital),NR,NR,500,
,03/01/2018,1,(Red Nanital),NR,NR,500,
,04/01/2018,1,(Red Nanital),NR,NR,500,
,05/01/2018,0.6,(Red Nanital),NR,NR,500,
,06/01/2018,0.1,(Red Nanital),NR,NR,600,
,07/01/2018,1.6,(Red Nanital),NR,NR,500,
,08/01/2018,1.4,(Red Nanital),NR,NR,450,
,09/01/2018,1.2,(Red Nanital),NR,NR,550,
,10/01/2018,1.5,(Red Nanital),NR,NR,520,
,11/01/2018,1.8,(Red Nanital),NR,NR,530,
,13/01/2018,1.8,(Red Nanital),NR,NR,500,
,14/01/2018,0.9,(Red Nanital),NR,NR,500,
,15/01/2018,1.2,(Red Nanital),NR,NR,500,
,16/01/2018,1.5,(Red Nanital),NR,NR,520,
,17/01/2018,1.3,(Red Nanital),NR,NR,500,
,18/01/2018,1.9,(Red Nanital),NR,NR,480,
,19/01/2018,1.4,(Red Nanital),NR,NR,500,
,20/01/2018,2.1,(Red Nanital),NR,NR,450,
,21/01/2018,1.4,(Red Nanital),NR,NR,500,
,22/01/2018,2.6,(Red Nanital),NR,NR,500,
,23/01/2018,1.5,(Red Nanital),NR,NR,400,
,24/01/2018,1.2,(Red Nanital),NR,NR,500,
,25/01/2018,1.8,(Red Nanital),NR,NR,490,
,26/01/2018,1.2,(Red Nanital),NR,NR,500,
,27/01/2018,1.5,(Red Nanital),NR,NR,470,
,28/01/2018,2,(Red Nanital),NR,NR,470,
,29/01/2018,0.7,(Red Nanital),NR,NR,490,
,30/01/2018,2.3,(Red Nanital),NR,NR,500,
,31/01/2018,3.3,(Red Nanital),NR,NR,500,
Bahedi,01/01/2018,1,Potato,395,435,415,
,02/01/2018,1.4,Potato,405,435,420,
,03/01/2018,1.1,Potato,400,450,425,
,04/01/2018,1.2,Potato,420,490,450,
,05/01/2018,1.1,Potato,425,475,450,
,06/01/2018,1.6,Potato,420,500,460,
,07/01/2018,0.8,Potato,415,480,445,
,08/01/2018,1.4,Potato,450,500,475,
,09/01/2018,1.1,Potato,415,470,440,
,10/01/2018,1.2,Potato,420,500,460,
,11/01/2018,0.9,Potato,425,510,465,
,12/01/2018,0.9,Potato,420,480,440,
,13/01/2018,1,Potato,415,505,455,
,14/01/2018,1.2,Potato,430,540,480,
,15/01/2018,0.7,Potato,425,495,450,
,16/01/2018,1.2,Potato,430,495,460,
,17/01/2018,1.2,Potato,420,540,480,
,18/01/2018,0.9,Potato,430,540,480,
,19/01/2018,0.8,Potato,440,525,480,
,20/01/2018,1.7,Potato,460,540,490,
,21/01/2018,0.7,Potato,460,530,505,
,22/01/2018,1.4,Potato,445,540,480,
,23/01/2018,0.8,Potato,475,535,495,
,24/01/2018,0.7,Potato,480,530,510,
,25/01/2018,0.7,Potato,485,565,520,
,27/01/2018,0.6,Potato,510,550,530,
,28/01/2018,0.7,Potato,480,570,530,
,29/01/2018,0.6,Potato,505,560,530,
,30/01/2018,0.4,Potato,510,565,525,
,31/01/2018,0.9,Potato,510,550,525,
Bahraich,01/01/2018,153.5,Red,600,650,625,
,02/01/2018,147.5,Red,550,600,590,
,03/01/2018,157.2,Red,560,600,580,
,04/01/2018,112.4,Red,560,600,590,
,05/01/2018,148.5,Red,540,600,570,
,06/01/2018,138.5,Red,560,590,570,
,08/01/2018,143.5,Red,550,590,570,
,09/01/2018,151.2,Red,550,590,570,
,10/01/2018,158.5,Red,525,600,570,
,11/01/2018,164.5,Red,550,590,570,
,12/01/2018,157.5,Red,540,590,560,
,15/01/2018,178.5,Red,550,590,575,
,16/01/2018,172.2,Red,550,600,575,
,17/01/2018,169.5,Red,560,600,580,
,18/01/2018,168.4,Potato,560,600,570,
,,,Red,550,600,570,
,19/01/2018,169.5,Potato,560,590,570,
,,,Red,550,600,570,
,20/01/2018,164.5,Potato,550,570,560,
,,,Red,550,600,570,
,22/01/2018,162.5,Potato,560,580,570,
,23/01/2018,157.5,Potato,560,580,570,
,,,Red,550,600,570,
,24/01/2018,162.5,Potato,550,570,560,
,,,Red,540,580,560,
,25/01/2018,158.5,Potato,560,580,570,
,,,Red,550,570,560,
,27/01/2018,185,Potato,550,570,560,
,29/01/2018,172.5,Potato,550,570,560,
,30/01/2018,163,Potato,560,600,580,
,31/01/2018,194.2,Potato,550,590,570,
Ballia,01/01/2018,150,Potato,500,550,530,
,02/01/2018,170,Potato,525,575,550,
,03/01/2018,140,Potato,525,600,575,
,04/01/2018,170,Potato,550,600,575,
,05/01/2018,120,Potato,550,600,575,
,06/01/2018,140,Potato,525,600,550,
,08/01/2018,190,Potato,525,600,560,
,09/01/2018,200,Potato,550,600,575,
,10/01/2018,160,Potato,575,625,600,
,11/01/2018,180,Potato,525,600,575,
,12/01/2018,160,Potato,550,625,590,
,13/01/2018,120,Potato,550,600,575,
,15/01/2018,140,Potato,575,625,600,
,16/01/2018,160,Potato,550,625,575,
,17/01/2018,140,Potato,560,625,590,
,18/01/2018,150,Potato,575,625,610,
,19/01/2018,170,Potato,550,620,575,
,20/01/2018,140,Potato,575,625,600,
,22/01/2018,170,Potato,550,600,575,
,23/01/2018,200,Potato,525,575,550,
,24/01/2018,190,Potato,500,550,525,
,25/01/2018,150,Potato,500,575,550,
,26/01/2018,170,Potato,500,550,525,
,27/01/2018,90,Potato,475,550,520,
,29/01/2018,110,Potato,500,575,540,
,30/01/2018,130,Potato,500,550,520,
,31/01/2018,110,Potato,525,600,560,
Balrampur,01/01/2018,40,Other,375,425,400,
,03/01/2018,35,Other,350,400,375,
,04/01/2018,19,Other,400,450,425,
,05/01/2018,45,Other,410,435,425,
,08/01/2018,35,Other,350,400,375,
,09/01/2018,35,Other,350,400,375,
,12/01/2018,30,Other,400,450,425,
,15/01/2018,30,Other,425,500,450,
,16/01/2018,40,Other,400,450,425,
,17/01/2018,35,Other,450,500,475,
,18/01/2018,30,Other,425,500,450,
,19/01/2018,35,Other,400,450,425,
,20/01/2018,40,Other,450,500,475,
,22/01/2018,35,Other,350,400,370,
,23/01/2018,45,Other,400,450,425,
,24/01/2018,34,Other,325,375,350,
,25/01/2018,25,Other,375,425,400,
,27/01/2018,35,Other,375,425,400,
,29/01/2018,35,Other,400,450,425,
,30/01/2018,35,Other,350,450,400,
,31/01/2018,35,Other,325,400,350,
Banda,04/01/2018,65,Desi,450,515,480,
,05/01/2018,40,Desi,500,650,560,
,06/01/2018,45,Desi,510,650,550,
,07/01/2018,50,Desi,525,585,560,
,08/01/2018,55,Desi,530,575,550,
,10/01/2018,60,Desi,510,625,550,
,11/01/2018,54.5,Desi,525,620,565,
,12/01/2018,50,Desi,530,620,570,
,13/01/2018,45,Desi,550,600,585,
,14/01/2018,40,Desi,550,600,580,
,15/01/2018,50,Desi,520,600,560,
,17/01/2018,45,Desi,525,620,575,
,18/01/2018,40,Desi,550,615,585,
,19/01/2018,50,Desi,525,625,585,
,20/01/2018,45,Desi,460,625,590,
,21/01/2018,55,Desi,540,600,575,
