<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d07d50366e9e9d2e558d1bef66329e268245c84357a40c74bc268dfca67fb422
size 49043
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
,08/05/2009,7,Other,625,680,650,
,09/05/2009,5,Other,630,685,655,
,10/05/2009,4,Other,635,690,660,
,11/05/2009,6,Other,625,680,650,
,14/05/2009,7,Other,635,690,660,
,17/05/2009,5,Other,650,710,685,
,18/05/2009,6,Other,650,715,685,
,19/05/2009,5,Other,660,720,690,
,20/05/2009,6,Other,650,715,685,
,21/05/2009,7,Other,660,720,695,
,22/05/2009,6,Other,665,730,700,
,23/05/2009,7,Other,670,740,710,
,24/05/2009,5,Other,670,740,710,
,25/05/2009,6,Other,680,750,720,
,26/05/2009,7,Other,675,745,715,
,27/05/2009,5,Other,680,750,720,
,28/05/2009,4,Other,675,745,715,
,29/05/2009,5,Other,680,750,720,
,30/05/2009,4, ,NR,NR,NR,
Auraiya,01/05/2009,40,Desi,NR,NR,710,
,,,F.A.Q.,NR,NR,710,
,02/05/2009,35,Desi,NR,NR,700,
,,,F.A.Q.,NR,NR,700,
,04/05/2009,40,Desi,NR,NR,705,
,05/05/2009,50,Desi,NR,NR,700,
,06/05/2009,65,Desi,NR,NR,720,
,08/05/2009,68,Desi,NR,NR,750,
,09/05/2009,40,Desi,NR,NR,765,
,11/05/2009,48,Desi,NR,NR,760,
,12/05/2009,50,Desi,NR,NR,745,
,13/05/2009,60,Desi,NR,NR,725,
,14/05/2009,55,Desi,NR,NR,710,
,15/05/2009,40,Desi,NR,NR,705,
,18/05/2009,45,Desi,NR,NR,715,
,,,F.A.Q.,NR,NR,710,
,19/05/2009,35,F.A.Q.,NR,NR,710,
,20/05/2009,42,F.A.Q.,NR,NR,715,
,21/05/2009,30,Desi,NR,NR,720,
,22/05/2009,40,Desi,NR,NR,725,
,23/05/2009,50,Desi,NR,NR,715,
,25/05/2009,40,Desi,NR,NR,720,
,28/05/2009,50,Desi,NR,NR,720,
,29/05/2009,45,Desi,NR,NR,735,
Azamgarh,02/05/2009,40,Red,810,830,820,
,04/05/2009,40,Red,805,825,815,
,05/05/2009,30,Red,865,885,875,
,07/05/2009,40,Red,910,930,920,
,12/05/2009,50,Red,960,980,970,
,13/05/2009,50,Red,965,995,975,
,14/05/2009,40,Red,940,960,950,
,15/05/2009,40,Red,935,955,945,
,18/05/2009,50,Red,940,960,950,
,19/05/2009,50,Desi,920,940,930,
,20/05/2009,30,Red,930,950,940,
,21/05/2009,12,Red,740,760,750,
,23/05/2009,40, ,NR,NR,NR,
,25/05/2009,15,Red,890,910,900,
,28/05/2009,30,Red,960,980,970,
,29/05/2009,30, ,NR,NR,NR,
Bachranwa,01/05/2009,1.5,Other,NR,NR,650,
,05/05/2009,1,Other,NR,NR,650,
,08/05/2009,1.8,Other,NR,NR,660,
,12/05/2009,1,Other,NR,NR,660,
,15/05/2009,1,Other,NR,NR,700,
,19/05/2009,1,Other,NR,NR,700,
Badayoun,01/05/2009,20,Other,NR,NR,760,
,02/05/2009,25,Other,NR,NR,700,
,04/05/2009,20,Other,NR,NR,705,
,05/05/2009,22.5,Other,NR,NR,700,
,06/05/2009,25,Other,NR,NR,685,
,07/05/2009,30,Other,NR,NR,680,
,08/05/2009,25,Other,NR,NR,690,
,09/05/2009,22,Other,NR,NR,700,
,10/05/2009,30,Other,NR,NR,700,
,11/05/2009,20,Other,NR,NR,710,
,12/05/2009,25,Other,NR,NR,715,
,14/05/2009,21,Other,NR,NR,720,
,15/05/2009,20,Other,NR,NR,725,
,16/05/2009,15,Other,NR,NR,735,
,17/05/2009,30,Other,NR,NR,750,
,18/05/2009,20,Other,NR,NR,740,
,19/05/2009,15,Other,NR,NR,770,
,20/05/2009,13,Other,NR,NR,775,
,21/05/2009,15,Other,NR,NR,790,
,22/05/2009,12,Other,NR,NR,800,
,23/05/2009,15,Other,NR,NR,810,
,24/05/2009,10,Other,NR,NR,800,
,25/05/2009,12,Other,NR,NR,825,
,26/05/2009,20,Other,NR,NR,815,
,27/05/2009,15,Other,NR,NR,810,
,28/05/2009,12,Other,NR,NR,820,
,29/05/2009,10,Other,NR,NR,815,
,30/05/2009,15,Other,NR,NR,820,
Bahraich,02/05/2009,77.5,Desi,730,740,735,
,03/05/2009,73,Desi,735,750,740,
,05/05/2009,67,Desi,775,785,780,
,06/05/2009,60,Desi,780,810,800,
,07/05/2009,65,Desi,785,810,790,
,08/05/2009,64,Desi,795,820,800,
,12/05/2009,70,Desi,810,825,820,
,13/05/2009,60,Desi,810,825,815,
,14/05/2009,62,Desi,800,825,810,
,23/05/2009,57,Desi,830,845,835,
,26/05/2009,55,Desi,840,855,845,
,27/05/2009,57,Desi,835,850,840,
Ballia,01/05/2009,59,Other,900,950,925,
,02/05/2009,76,Other,830,860,850,
,04/05/2009,94,Other,830,860,850,
,05/05/2009,59,Other,830,880,860,
,06/05/2009,66,Other,840,860,850,
,07/05/2009,67,Other,840,870,860,
,08/05/2009,58,Other,850,870,860,
,09/05/2009,72,Other,850,870,860,
,11/05/2009,60,Other,850,880,870,
,12/05/2009,73,Other,860,880,870,
,13/05/2009,54,Other,860,875,870,
,14/05/2009,65,Other,870,880,875,
,15/05/2009,79,Other,860,880,875,
,16/05/2009,64,Other,870,880,875,
,18/05/2009,69,Other,860,880,870,
,19/05/2009,74,Other,860,880,870,
,20/05/2009,55,Other,860,880,870,
,21/05/2009,59,Other,850,880,870,
,22/05/2009,55,Other,860,880,870,
,23/05/2009,52,Other,860,880,870,
,25/05/2009,95,Other,850,870,860,
,26/05/2009,74,Other,850,880,860,
,27/05/2009,86,Other,850,880,860,
Banda,01/05/2009,30,Desi,NR,NR,800,
,02/05/2009,25,Desi,NR,NR,825,
,03/05/2009,19,Desi,NR,NR,825,
,04/05/2009,30,Desi,NR,NR,825,
,07/05/2009,32.5,Desi,NR,NR,825,
,08/05/2009,30,Desi,NR,NR,825,
,11/05/2009,25,Desi,NR,NR,850,
,13/05/2009,30,Desi,NR,NR,850,
,14/05/2009,29,Desi,NR,NR,850,
,15/05/2009,34,Desi,NR,NR,850,
,17/05/2009,31,Desi,NR,NR,850,
,18/05/2009,35,Desi,NR,NR,850,
,20/05/2009,24,Desi,NR,NR,860,
,21/05/2009,22,Desi,NR,NR,860,
,22/05/2009,24,Desi,NR,NR,860,
,23/05/2009,28,Desi,NR,NR,860,
,24/05/2009,25,Desi,NR,NR,870,
,25/05/2009,20,Desi,NR,NR,870,
,27/05/2009,21,Desi,NR,NR,870,
,28/05/2009,19,Desi,NR,NR,880,
,29/05/2009,15,Desi,NR,NR,880,
,30/05/2009,16, ,NR,NR,NR,
,31/05/2009,19, ,NR,NR,NR,
Bangarmau,08/05/2009,36,Desi,NR,NR,800,
,09/05/2009,272.8,Desi,NR,NR,1080,
,11/05/2009,36,Desi,NR,NR,800,
,13/05/2009,36,Desi,NR,NR,800,
,19/05/2009,18,Desi,NR,NR,780,
,22/05/2009,36,Desi,NR,NR,780,
,23/05/2009,36,Desi,NR,NR,780,
,24/05/2009,36,Desi,NR,NR,750,
,25/05/2009,36, ,NR,NR,NR,
,26/05/2009,36, ,NR,NR,NR,
,27/05/2009,36, ,NR,NR,NR,
,29/05/2009,40,Desi,NR,NR,750,
,30/05/2009,36,Desi,NR,NR,750,
Banthara,01/05/2009,44.5, ,NR,NR,NR,
,08/05/2009,48, ,NR,NR,NR,
,15/05/2009,50, ,NR,NR,NR,
Baraut,01/05/2009,7,Other,NR,NR,680,
,02/05/2009,6,Other,NR,NR,680,
,03/05/2009,15,Other,NR,NR,680,
,04/05/2009,12,Other,NR,NR,690,
,05/05/2009,8,Other,NR,NR,700,
,08/05/2009,7,Other,NR,NR,705,
,09/05/2009,5,Other,NR,NR,695,
,10/05/2009,3,Other,NR,NR,700,
,11/05/2009,7,Other,NR,NR,700,
,12/05/2009,5,Other,NR,NR,700,
,13/05/2009,6,Other,NR,NR,705,
,14/05/2009,6,Other,NR,NR,700,
,15/05/2009,5,Other,NR,NR,710,
,16/05/2009,4,Other,NR,NR,700,
,17/05/2009,4.5,Other,NR,NR,680,
,20/05/2009,6.5,Other,NR,NR,715,
,21/05/2009,5,Other,NR,NR,725,
,22/05/2009,4,Other,NR,NR,725,
Bareilly,01/05/2009,105,F.A.Q.,NR,NR,700,
,02/05/2009,122.5,F.A.Q.,NR,NR,710,
,03/05/2009,59.2,F.A.Q.,NR,NR,710,
,04/05/2009,96.5,F.A.Q.,NR,NR,720,
,05/05/2009,106,F.A.Q.,NR,NR,715,
,06/05/2009,136,F.A.Q.,NR,NR,725,
,07/05/2009,76,F.A.Q.,NR,NR,725,
,08/05/2009,162,F.A.Q.,NR,NR,730,
,09/05/2009,25,F.A.Q.,NR,NR,740,
,10/05/2009,118.5,F.A.Q.,NR,NR,745,
,11/05/2009,113.5,F.A.Q.,NR,NR,750,
,12/05/2009,86,F.A.Q.,NR,NR,760,
,14/05/2009,172.5,F.A.Q.,NR,NR,765,
,15/05/2009,150.5,F.A.Q.,NR,NR,770,
,16/05/2009,136,F.A.Q.,NR,NR,775,
,17/05/2009,216.5,F.A.Q.,NR,NR,775,
,18/05/2009,123.5,F.A.Q.,NR,NR,780,
,19/05/2009,85, ,NR,NR,NR,
,20/05/2009,112,F.A.Q.,NR,NR,770,
,21/05/2009,177.2,F.A.Q.,NR,NR,775,
,22/05/2009,126.5,F.A.Q.,NR,NR,780,
,23/05/2009,89,F.A.Q.,NR,NR,760,
,24/05/2009,42.5,F.A.Q.,NR,NR,750,
,25/05/2009,69.5,F.A.Q.,NR,NR,750,
,26/05/2009,131.4,F.A.Q.,NR,NR,760,
,27/05/2009,40.7,F.A.Q.,NR,NR,745,
,28/05/2009,53.5,F.A.Q.,NR,NR,760,
,29/05/2009,63.1,F.A.Q.,NR,NR,775,
,30/05/2009,90.5, ,NR,NR,NR,
Basti,01/05/2009,90,Other,825,850,835,
,02/05/2009,79,Other,825,850,835,
,03/05/2009,61,Other,825,850,835,
,05/05/2009,78.5,Other,825,850,835,
,06/05/2009,90,Other,825,850,840,
,07/05/2009,79.5,Other,830,850,840,
,08/05/2009,100,Other,830,850,840,
,09/05/2009,81.5,Other,830,850,840,
,10/05/2009,78.5,Other,825,850,840,
,12/05/2009,93.5,Other,825,875,850,
,13/05/2009,90,Other,825,875,850,
,14/05/2009,87,Other,825,875,850,
,15/05/2009,76,Other,825,900,850,
,16/05/2009,90,Other,850,900,865,
,17/05/2009,79.5,Other,850,900,865,
,19/05/2009,85,Other,840,900,865,
,20/05/2009,91,Other,850,875,865,
,21/05/2009,77.5,Other,850,900,865,
,22/05/2009,105,Other,850,900,865,
,23/05/2009,91,Other,850,900,865,
,24/05/2009,78.5,Other,850,900,870,
,26/05/2009,100,Other,850,900,870,
,27/05/2009,82.5,Other,850,900,880,
,28/05/2009,122.5,Other,850,900,880,
,29/05/2009,97.5, ,NR,NR,NR,
,30/05/2009,110, ,NR,NR,NR,
,31/05/2009,78,Other,875,950,900,
Bijnaur,01/05/2009,8,Other,NR,NR,680,
,02/05/2009,3,Other,NR,NR,690,
,03/05/2009,4,Other,NR,NR,690,
,04/05/2009,5,Other,NR,NR,700,
,05/05/2009,6,Other,NR,NR,710,
,06/05/2009,7.5,Other,NR,NR,700,
,07/05/2009,6.5,Other,NR,NR,705,
,08/05/2009,7,Other,NR,NR,710,
,09/05/2009,6.5, ,NR,NR,NR,
,10/05/2009,4, ,NR,NR,NR,
,11/05/2009,5, ,NR,NR,NR,
,12/05/2009,6,Other,NR,NR,715,
,14/05/2009,5,Other,NR,NR,725,
,15/05/2009,7,Other,NR,NR,720,
,16/05/2009,6.5,F.A.Q.,NR,NR,725,
,17/05/2009,4,Other,NR,NR,730,
,18/05/2009,5,Other,NR,NR,730,
,19/05/2009,6,Other,NR,NR,740,
,20/05/2009,6.5,Other,NR,NR,725,
,21/05/2009,7.5,F.A.Q.,NR,NR,740,
,22/05/2009,8,Desi,NR,NR,750,
,23/05/2009,7.5,Desi,NR,NR,740,
,24/05/2009,6.5,F.A.Q.,NR,NR,745,
,25/05/2009,7,F.A.Q.,NR,NR,745,
,26/05/2009,6.5,Desi,NR,NR,750,
,27/05/2009,6.5,Desi,NR,NR,755,
,28/05/2009,7,Desi,NR,NR,760,
,29/05/2009,6.5,F.A.Q.,NR,NR,750,
,30/05/2009,8, ,NR,NR,NR,
Buland Shahr,15/05/2009,26, ,NR,NR,NR,
,18/05/2009,25, ,NR,NR,NR,
,19/05/2009,26, ,NR,NR,NR,
,20/05/2009,24, ,NR,NR,NR,
,21/05/2009,22,Other,730,800,770,
,22/05/2009,20,Other,730,800,765,
,23/05/2009,22,Other,730,800,760,
,25/05/2009,22,Other,740,800,770,
,26/05/2009,20,Other,730,800,775,
,27/05/2009,25,Other,730,800,775,
,28/05/2009,30,Other,740,820,790,
,29/05/2009,20,Other,740,830,785,
,30/05/2009,18, ,NR,NR,NR,
Chandausi,07/05/2009,50,Other,NR,NR,680,
Charra,01/05/2009,8,Other,600,625,615,
,02/05/2009,7,Other,580,620,610,
,04/05/2009,8,Other,580,625,600,
,05/05/2009,7,Other,600,625,610,
,06/05/2009,6,Other,580,625,600,
,08/05/2009,7,Other,580,625,605,
,09/05/2009,6,Other,590,625,610,
,11/05/2009,8,Other,600,630,615,
,12/05/2009,7,Other,600,625,610,
,13/05/2009,8,Other,580,625,605,
,14/05/2009,7,Other,580,625,600,
,15/05/2009,6,Other,580,620,605,
,16/05/2009,7,Other,620,660,640,
,18/05/2009,8,Other,620,670,650,
,19/05/2009,6,Other,630,680,660,
,20/05/2009,5,Other,650,675,665,
,21/05/2009,6,Other,640,680,660,
,22/05/2009,7,Other,650,675,665,
Chutmalpur,25/05/2009,40,Other,530,535,532,
,26/05/2009,20,Other,525,530,528,
,27/05/2009,19,Other,558,563,560,
,28/05/2009,20,Other,525,560,528,
,29/05/2009,21,Other,518,525,520,
,30/05/2009,20,Other,512,530,515,
,31/05/2009,30,Other,220,229,225,
Dadri,02/05/2009,7,Other,600,700,620,
,03/05/2009,6,Other,600,700,630,
,04/05/2009,6.5,Other,600,700,625,
,05/05/2009,5,Other,600,700,635,
,06/05/2009,7,Other,600,700,650,
,08/05/2009,10,Other,600,700,635,
,09/05/2009,12,Other,600,700,635,
,10/05/2009,13,Other,600,700,635,
,11/05/2009,8.5,Other,600,650,630,
,12/05/2009,8,Other,585,700,640,
,13/05/2009,10,Other,480,550,500,
,14/05/2009,10,Other,480,550,500,
,15/05/2009,9,Other,485,525,515,
,16/05/2009,7,Other,500,550,525,
,17/05/2009,6.5,Other,550,620,570,
,18/05/2009,11.5,Other,550,650,580,
Devariya,04/05/2009,150,Red,NR,NR,930,
,05/05/2009,140,Red,NR,NR,930,
,07/05/2009,160,Red,NR,NR,935,
,21/05/2009,200,Red,NR,NR,980,
,23/05/2009,160,Red,NR,NR,985,
,25/05/2009,180,Red,NR,NR,985,
Divai,01/05/2009,8,Other,660,680,670,
,02/05/2009,4,Other,675,725,700,
,03/05/2009,4,Other,700,750,725,
,04/05/2009,5,Other,725,775,750,
,05/05/2009,6,Other,725,775,750,
,06/05/2009,4,Other,725,775,750,
,08/05/2009,4.5,Other,725,775,750,
,10/05/2009,4,Other,725,775,750,
,11/05/2009,4,Other,740,780,760,
,12/05/2009,4.5,Other,740,780,760,
,13/05/2009,4,Other,740,780,760,
,14/05/2009,4,Other,740,780,760,
,15/05/2009,4,Other,700,740,720,
,16/05/2009,4,Other,700,740,720,
,17/05/2009,4,Other,700,740,720,
,18/05/2009,3.5,Other,710,750,730,
,19/05/2009,3.5,Other,710,750,740,
,20/05/2009,4,Other,680,720,700,
,21/05/2009,3.5,Other,680,720,700,
,22/05/2009,3.5,Other,680,720,700,
,23/05/2009,4,Other,740,760,750,
,24/05/2009,3.5,Other,740,760,750,
,25/05/2009,3,Other,740,760,750,
,26/05/2009,3.5,Other,720,760,740,
,27/05/2009,3,Other,700,740,720,
,28/05/2009,3,Other,700,740,720,
,29/05/2009,6,Other,675,725,700,
,30/05/2009,3.5,Other,675,725,700,
,31/05/2009,4,Other,680,720,700,
Etah,02/05/2009,40,Other,650,670,660,
,03/05/2009,35,Other,650,670,660,
,04/05/2009,40,Other,650,670,660,
,08/05/2009,36,Other,660,680,670,
,09/05/2009,40,Other,660,680,670,
,10/05/2009,30,Other,660,680,670,
,11/05/2009,40,Other,660,680,670,
,13/05/2009,35,Other,660,680,670,
,14/05/2009,30,Other,640,660,650,
,15/05/2009,40,Other,640,660,650,
,16/05/2009,35,Other,640,660,650,
,17/05/2009,30,Other,640,660,650,
,18/05/2009,28,Other,640,660,650,
,20/05/2009,25,Other,640,660,650,
,21/05/2009,25,Other,620,630,625,
,22/05/2009,30,Other,640,660,650,
,23/05/2009,30,Other,640,660,650,
,24/05/2009,650,Other,640,660,650,
,25/05/2009,25,Other,640,660,650,
,27/05/2009,27,Other,640,660,650,
,28/05/2009,20, ,NR,NR,NR,
,29/05/2009,25,Other,670,680,675,
,30/05/2009,20,Other,670,680,675,
,31/05/2009,25,Other,670,680,675,
Etawah,02/05/2009,24,Desi,NR,NR,730,
,11/05/2009,27,Desi,NR,NR,725,
,12/05/2009,24.5,Desi,NR,NR,730,
,13/05/2009,27,Desi,NR,NR,740,
,14/05/2009,28,Desi,NR,NR,730,
,18/05/2009,22.5,Desi,NR,NR,740,
,19/05/2009,25,Desi,NR,NR,745,
,,,Other,NR,NR,745,
,22/05/2009,28,Desi,NR,NR,765,
,23/05/2009,22.5,Desi,NR,NR,770,
,25/05/2009,24,Desi,NR,NR,775,
,29/05/2009,22.5,Desi,NR,NR,780,
Faizabad,01/05/2009,21.5,Other,810,835,825,
,02/05/2009,15.5,Other,825,845,835,
,03/05/2009,17,Other,830,855,840,
,04/05/2009,13.5,Other,810,840,830,
,05/05/2009,28.5,Other,820,840,830,
,06/05/2009,38.5,Other,810,830,820,
,07/05/2009,46.5,Other,810,835,825,
,08/05/2009,2.9,Other,825,850,835,
,09/05/2009,27.5,Other,805,840,835,
,10/05/2009,39,Other,830,850,840,
,11/05/2009,31,Other,800,835,825,
,12/05/2009,41,Other,815,835,825,
,13/05/2009,37.5,Other,805,840,830,
,14/05/2009,26,Other,825,845,835,
,15/05/2009,27.5,Other,815,845,830,
,16/05/2009,27.5,Other,815,845,830,
,17/05/2009,16,Other,800,835,825,
,18/05/2009,19,Other,825,850,835,
,19/05/2009,16,Other,840,860,850,
,20/05/2009,28.5,Other,840,860,850,
,21/05/2009,37.5,Other,850,870,860,
,22/05/2009,36,Other,855,875,865,
,23/05/2009,34,Other,860,885,875,
,24/05/2009,27.5,Other,840,860,850,
,25/05/2009,22,Other,840,860,850,
,26/05/2009,42.5,Other,830,850,840,
,27/05/2009,36.5,Other,830,850,840,
,28/05/2009,48.5,Other,825,850,835,
,29/05/2009,38.5,Other,825,850,835,
,30/05/2009,24.5, ,NR,NR,NR,
Fatehpur,01/05/2009,35,F.A.Q.,NR,NR,745,
,02/05/2009,25,F.A.Q.,NR,NR,760,
,03/05/2009,20,F.A.Q.,NR,NR,770,
,04/05/2009,22,F.A.Q.,NR,NR,785,
,05/05/2009,25,F.A.Q.,NR,NR,770,
,06/05/2009,40,F.A.Q.,NR,NR,760,
,08/05/2009,20,F.A.Q.,NR,NR,800,
,09/05/2009,30,F.A.Q.,NR,NR,815,
,10/05/2009,15,F.A.Q.,NR,NR,830,
,11/05/2009,30, ,NR,NR,NR,
,12/05/2009,20,F.A.Q.,NR,NR,840,
,13/05/2009,30,F.A.Q.,NR,NR,875,
,15/05/2009,28,F.A.Q.,NR,NR,845,
,16/05/2009,24,F.A.Q.,NR,NR,840,
,17/05/2009,20,F.A.Q.,NR,NR,860,
,18/05/2009,18,F.A.Q.,NR,NR,900,
,20/05/2009,16,F.A.Q.,NR,NR,915,
,22/05/2009,20,F.A.Q.,NR,NR,920,
,23/05/2009,25,F.A.Q.,NR,NR,910,
,24/05/2009,30,F.A.Q.,NR,NR,900,
,25/05/2009,35,F.A.Q.,NR,NR,885,
,26/05/2009,40,F.A.Q.,NR,NR,875,
,27/05/2009,38,F.A.Q.,NR,NR,865,
,29/05/2009,45,F.A.Q.,NR,NR,850,
,30/05/2009,37.5,F.A.Q.,NR,NR,840,
,31/05/2009,43,F.A.Q.,NR,NR,845,
Firozabad,01/05/2009,120,Other,600,665,650,
,02/05/2009,110,Other,600,675,650,
,03/05/2009,140,Other,500,580,575,
,04/05/2009,145,Other,450,525,525,
,08/05/2009,135,Other,525,580,575,
,09/05/2009,125,Other,525,580,575,
,10/05/2009,120,Other,NR,625,600,
,11/05/2009,125,Other,550,625,600,
,13/05/2009,110,Other,600,700,675,
,14/05/2009,120,Other,625,700,650,
,15/05/2009,100,Other,625,685,650,
,17/05/2009,115,Other,625,680,650,
,18/05/2009,100,Other,625,665,650,
,20/05/2009,120,Other,600,650,650,
,21/05/2009,130,Other,625,700,650,
,22/05/2009,140,Other,600,660,650,
,23/05/2009,130,Other,600,660,650,
,24/05/2009,145,Other,600,665,650,
,25/05/2009,150,Other,600,665,650,
,27/05/2009,160,Other,600,650,640,
,28/05/2009,150,Other,600,650,640,
,29/05/2009,140,Other,600,650,640,
,30/05/2009,130,Other,600,675,660,
,31/05/2009,145,Other,625,675,660,
Gazipur,01/05/2009,15,Other,900,960,930,
,02/05/2009,20,Other,825,875,850,
,04/05/2009,25,Other,810,870,840,
,05/05/2009,26,Other,810,850,830,
,06/05/2009,25,Other,810,850,830,
,07/05/2009,27,Other,810,850,830,
,08/05/2009,28,Other,810,850,830,
,11/05/2009,3,Other,820,860,840,
,12/05/2009,35,Other,800,850,825,
,25/05/2009,30,Other,840,880,860,
,26/05/2009,35,Other,840,880,860,
,29/05/2009,30,Other,840,880,860,
Ghaziabad,01/05/2009,70,Other,630,700,670,
,02/05/2009,90,Other,625,700,650,
,03/05/2009,60,Other,625,700,670,
,04/05/2009,80,Other,625,700,660,
,05/05/2009,80,Other,600,680,660,
,06/05/2009,70,Other,600,680,650,
,08/05/2009,60,Other,625,700,660,
,09/05/2009,75,Other,630,700,665,
,10/05/2009,75,Other,630,700,675,
,11/05/2009,70,Other,625,700,670,
,12/05/2009,75,Other,600,700,650,
,13/05/2009,75,Other,600,700,660,
,14/05/2009,76,Other,620,700,675,
,15/05/2009,70,Other,600,700,670,
,16/05/2009,60,Other,600,700,660,
,17/05/2009,5,Other,600,700,665,
,18/05/2009,50,Other,600,700,670,
,20/05/2009,60,Other,650,740,690,
,21/05/2009,50,Other,610,700,680,
,22/05/2009,55,Other,630,715,675,
,23/05/2009,45,Other,650,750,685,
,24/05/2009,45,Other,640,730,670,
,25/05/2009,60,Other,650,740,680,
,26/05/2009,70,Other,600,700,660,
,27/05/2009,80,Other,600,700,630,
,28/05/2009,9,Other,640,730,660,
,29/05/2009,80,Other,650,735,670,
,30/05/2009,90, ,NR,NR,NR,
,31/05/2009,80,Other,640,700,675,
Gonda,01/05/2009,49.5,Other,820,830,825,
,02/05/2009,51.5,Other,815,835,825,
,04/05/2009,49.5,Other,820,840,830,
,05/05/2009,50,Other,820,835,830,
,06/05/2009,52.5,Other,840,860,850,
,07/05/2009,51,Other,850,870,860,
,08/05/2009,48.5,Other,850,875,865,
,09/05/2009,51,Other,870,880,875,
,10/05/2009,485,Other,870,880,875,
,11/05/2009,51,Other,870,880,875,
,12/05/2009,47.5,Other,860,880,870,
,13/05/2009,49.5,Other,860,880,870,
,14/05/2009,51.5,Other,870,880,875,
,18/05/2009,48.5,Other,870,885,880,
,19/05/2009,52,Other,850,870,860,
,20/05/2009,49.5,Other,850,870,860,
,21/05/2009,48,Other,860,880,870,
,22/05/2009,51,Other,860,880,870,
,24/05/2009,45,Other,840,860,850,
,25/05/2009,47.5,Other,840,870,860,
,26/05/2009,50,Other,850,870,860,
,27/05/2009,51,Other,855,875,865,
,28/05/2009,49.5,Other,860,870,865,
,29/05/2009,48,Other,860,875,870,
,30/05/2009,49, ,NR,NR,NR,
Gopiganj,01/05/2009,12,Other,NR,NR,810,
,02/05/2009,13,Other,NR,NR,810,
,03/05/2009,10,Other,NR,NR,810,
