<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6ccb8ae5097631eb894a6604e87bfd7f9a6897e4e1c4e8a40d43ebd09b1d4542
size 109557
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
,09/06/2011,1155,Other,400,600,530,
,10/06/2011,1180,Other,515,535,525,
,11/06/2011,1210,Other,400,560,500,
,13/06/2011,1150,Other,400,580,520,
,14/06/2011,1195,Other,500,520,510,
,15/06/2011,1250,Other,480,505,490,
,16/06/2011,1280,Other,460,485,470,
,17/06/2011,1230,Other,460,485,475,
,18/06/2011,1180,Other,460,600,540,
,20/06/2011,1150,Other,400,600,540,
,21/06/2011,1185,Other,450,600,525,
,22/06/2011,1140,Other,400,560,495,
,23/06/2011,1190,Other,465,485,475,
,24/06/2011,1130,Other,470,490,480,
,25/06/2011,1060,Other,480,500,490,
,27/06/2011,1310,Other,450,500,470,
,28/06/2011,1260, ,NR,NR,NR,
,29/06/2011,1320, ,NR,NR,NR,
,30/06/2011,1230, ,NR,NR,NR,
Ahirora,02/06/2011,105,Other,510,550,530,
,03/06/2011,110,Other,520,560,540,
,04/06/2011,105,Other,505,545,525,
,05/06/2011,120,Other,520,560,540,
,06/06/2011,135,Other,535,575,555,
,07/06/2011,125,Other,525,565,545,
,09/06/2011,110,Other,540,580,560,
,10/06/2011,115,Other,545,585,565,
,11/06/2011,105,Other,530,570,550,
,12/06/2011,120,Other,525,565,545,
,13/06/2011,135,Other,510,550,530,
,14/06/2011,130,Other,515,555,535,
,16/06/2011,125,Other,520,560,540,
,17/06/2011,115,Other,535,575,555,
,18/06/2011,130,Other,520,560,540,
,19/06/2011,135,Other,505,545,525,
,20/06/2011,120,Other,515,555,535,
,21/06/2011,105,Other,510,550,530,
,23/06/2011,100,Other,525,565,545,
,24/06/2011,115,Other,540,580,560,
,25/06/2011,100,Other,525,565,545,
,26/06/2011,115,Other,510,550,530,
,27/06/2011,130,Other,500,540,520,
,28/06/2011,135,Other,515,555,535,
,30/06/2011,150,Other,530,570,550,
Ait,01/06/2011,11.1,Other,NR,NR,500,
,02/06/2011,4,Other,NR,NR,490,
,03/06/2011,2,Other,NR,NR,515,
,04/06/2011,18,Other,NR,NR,520,
,05/06/2011,12, ,NR,NR,NR,
,07/06/2011,1.2,Other,NR,NR,465,
,08/06/2011,4.4,Other,NR,NR,520,
,09/06/2011,2.2,Other,NR,NR,520,
,10/06/2011,1.5,Other,NR,NR,520,
,11/06/2011,12,Other,NR,NR,500,
,12/06/2011,2.5,Other,NR,NR,522,
,14/06/2011,11.1,Other,NR,NR,511,
,15/06/2011,1,Other,NR,NR,485,
,19/06/2011,4.1,Other,NR,NR,522,
,21/06/2011,14.4,Other,NR,NR,540,
,22/06/2011,4.4,Other,NR,NR,520,
,23/06/2011,14,Other,NR,NR,521,
,24/06/2011,2,Other,NR,NR,512,
,29/06/2011,1.2,Other,NR,NR,500,
Ajuha,02/06/2011,18, ,NR,NR,NR,
,06/06/2011,19, ,NR,NR,NR,
,09/06/2011,28, ,NR,NR,NR,
,13/06/2011,30,Badshah,NR,NR,500,
,16/06/2011,27.5, ,NR,NR,NR,
,20/06/2011,28, ,NR,NR,NR,
,23/06/2011,26, ,NR,NR,NR,
,27/06/2011,25, ,NR,NR,NR,
,30/06/2011,23, ,NR,NR,NR,
Akbarpur,01/06/2011,240,Other,500,550,510,
,02/06/2011,220,Other,500,520,510,
,03/06/2011,320,Other,500,550,510,
,04/06/2011,220,Other,510,550,520,
,05/06/2011,240,Other,510,550,525,
,06/06/2011,240,Other,500,550,520,
,07/06/2011,210,Other,500,550,520,
,08/06/2011,240,Other,500,550,525,
,09/06/2011,220,Other,510,550,525,
,10/06/2011,240,Other,510,550,530,
,11/06/2011,220,Other,510,550,530,
,12/06/2011,320,Other,510,550,530,
,13/06/2011,210,Other,510,550,530,
,14/06/2011,110,Other,510,550,530,
,15/06/2011,320,Other,510,560,540,
,16/06/2011,210,Other,520,560,540,
,17/06/2011,220,Other,520,560,540,
,18/06/2011,320,Other,520,560,540,
,19/06/2011,340,Other,520,575,550,
,20/06/2011,220,Other,520,575,550,
,21/06/2011,110,Other,520,575,550,
,22/06/2011,210,Other,525,575,550,
,23/06/2011,220,Other,425,570,550,
,24/06/2011,260,Other,525,570,550,
,25/06/2011,240,Other,520,570,550,
,26/06/2011,220,Other,520,560,540,
,27/06/2011,220,Other,520,560,540,
,28/06/2011,110,Other,520,560,540,
,29/06/2011,210,Other,510,570,540,
,30/06/2011,210,Other,520,560,540,
Aligarh,01/06/2011,76,Other,400,500,450,
,02/06/2011,70,Other,390,490,440,
,03/06/2011,68,Other,400,500,450,
,04/06/2011,60,Other,400,500,450,
,06/06/2011,65,Other,390,500,440,
,07/06/2011,60,Other,390,500,440,
,08/06/2011,50,Other,390,500,450,
,09/06/2011,55,Other,390,500,450,
,10/06/2011,60,Other,380,500,440,
,11/06/2011,65,Other,380,500,440,
,13/06/2011,55,Other,380,500,445,
,14/06/2011,50,Other,390,500,450,
,15/06/2011,48,Other,390,500,450,
,16/06/2011,46,Other,390,500,450,
,17/06/2011,48,Other,390,500,445,
,18/06/2011,51,Other,400,500,450,
,20/06/2011,50,Other,400,500,450,
,21/06/2011,55,Other,400,500,460,
,22/06/2011,60,Other,400,500,460,
,23/06/2011,50,Other,400,500,460,
,24/06/2011,40,Other,410,520,470,
,25/06/2011,60,Other,410,520,470,
,27/06/2011,55,Other,420,530,475,
,28/06/2011,46,Other,430,540,475,
,29/06/2011,44,Other,430,540,475,
Allahabad,01/06/2011,110,Badshah,NR,NR,525,
,02/06/2011,90,Badshah,NR,NR,525,
,03/06/2011,100,Badshah,NR,NR,525,
,04/06/2011,110,Badshah,NR,NR,525,
,06/06/2011,90,Badshah,NR,NR,550,
,07/06/2011,90,Badshah,NR,NR,550,
,08/06/2011,75,Badshah,NR,NR,550,
,09/06/2011,70,Badshah,NR,NR,560,
,10/06/2011,82.5,Badshah,NR,NR,560,
,13/06/2011,85,Badshah,NR,NR,570,
,14/06/2011,90,Badshah,NR,NR,570,
,15/06/2011,87.5,Badshah,NR,NR,570,
,17/06/2011,80,Badshah,NR,NR,575,
,18/06/2011,82.5,Badshah,NR,NR,575,
,20/06/2011,75,Badshah,NR,NR,575,
,21/06/2011,67.5,Badshah,NR,NR,575,
,23/06/2011,120, ,NR,NR,NR,
Amroha,02/06/2011,5,Other,NR,NR,430,
,03/06/2011,4,Other,NR,NR,435,
,04/06/2011,5,Other,NR,NR,430,
,05/06/2011,3,Other,NR,NR,425,
,06/06/2011,4,Other,NR,NR,435,
,07/06/2011,5,Other,NR,NR,440,
,08/06/2011,4,Other,NR,NR,445,
,09/06/2011,3,Other,NR,NR,450,
,10/06/2011,4,Other,NR,NR,450,
,11/06/2011,2,Other,NR,NR,445,
,12/06/2011,3,Other,NR,NR,445,
,13/06/2011,3,Other,NR,NR,455,
,14/06/2011,4,Other,NR,NR,450,
,15/06/2011,5,Other,NR,NR,460,
,16/06/2011,4,Other,NR,NR,450,
,17/06/2011,4,Other,NR,NR,450,
,18/06/2011,3,Other,NR,NR,460,
,19/06/2011,2,Other,NR,NR,460,
,20/06/2011,2,Other,NR,NR,465,
,21/06/2011,4,Other,NR,NR,470,
,22/06/2011,3,Other,NR,NR,475,
,23/06/2011,2,Other,NR,NR,475,
,24/06/2011,4,Other,NR,NR,480,
,25/06/2011,3,Other,NR,NR,475,
,26/06/2011,2,Other,NR,NR,470,
,27/06/2011,4,Other,NR,NR,475,
,28/06/2011,3,Other,NR,NR,480,
,29/06/2011,4,Other,NR,NR,475,
,30/06/2011,3,Other,NR,NR,480,
Anandnagar,01/06/2011,9,Other,500,540,540,
,04/06/2011,5,Other,530,540,540,
,08/06/2011,8.5,Other,500,530,530,
,14/06/2011,14,Other,520,550,550,
,15/06/2011,27.7,Other,520,560,560,
Anoop Shahar,02/06/2011,1,Other,420,460,440,
,03/06/2011,1.2,Other,440,460,450,
,04/06/2011,1,Other,420,460,440,
,05/06/2011,1.2,Other,420,460,440,
,06/06/2011,1.8,Other,420,460,440,
,07/06/2011,2,Other,430,450,440,
,08/06/2011,0.8, ,NR,NR,NR,
,09/06/2011,2.4,Other,420,460,440,
,10/06/2011,2.7,Other,420,460,440,
,11/06/2011,1,Other,450,500,475,
,12/06/2011,1.2,Other,450,500,475,
,13/06/2011,1,Other,450,500,475,
,14/06/2011,1.2,Other,440,500,470,
,15/06/2011,1,Other,460,500,480,
,16/06/2011,1.2,Other,460,500,480,
,17/06/2011,1.4,Other,460,500,480,
,18/06/2011,1.8,Other,460,500,480,
,19/06/2011,1.3,Other,460,500,480,
,20/06/2011,1,Other,460,500,480,
,21/06/2011,1.7,Other,460,500,480,
,22/06/2011,1.4,Other,460,500,480,
,23/06/2011,1.2,Other,450,490,475,
,24/06/2011,1,Other,460,500,475,
,25/06/2011,1.6,Other,520,560,540,
,26/06/2011,1.5,Other,520,560,540,
,27/06/2011,1.6,Other,525,575,540,
,28/06/2011,1.2,Other,525,575,550,
,29/06/2011,2,Other,525,575,550,
,30/06/2011,1.5,Other,525,575,550,
Anwala,30/06/2011,300,Desi,NR,NR,515,
Atarra,01/06/2011,200,Potato,450,NR,NR,
,02/06/2011,250,Potato,425,NR,NR,
,04/06/2011,200,Potato,400,NR,NR,
,05/06/2011,250,Potato,450,NR,NR,
,06/06/2011,250,Potato,450,NR,NR,
,07/06/2011,200,Potato,400,NR,NR,
,08/06/2011,200,Potato,400,NR,NR,
,09/06/2011,250,Potato,450,NR,NR,
,11/06/2011,250,Potato,450,NR,NR,
,12/06/2011,200,Potato,425,NR,NR,
,13/06/2011,200,Potato,425,NR,NR,
,14/06/2011,250,Potato,400,NR,NR,
,15/06/2011,200,Potato,425,NR,NR,
,16/06/2011,250,Potato,415,NR,NR,
,17/06/2011,250,Potato,450,NR,NR,
,18/06/2011,200,Potato,400,NR,NR,
,19/06/2011,250,Potato,425,NR,NR,
,20/06/2011,250,Potato,425,NR,NR,
,21/06/2011,200,Potato,400,NR,NR,
,22/06/2011,250,Potato,415,NR,NR,
,23/06/2011,200,Potato,400,NR,NR,
,25/06/2011,250,Potato,450,NR,NR,
,26/06/2011,250,Potato,500,NR,NR,
,27/06/2011,250,Potato,500,NR,NR,
,28/06/2011,200,Potato,450,NR,NR,
,29/06/2011,250, ,NR,NR,NR,
,30/06/2011,200,Potato,NR,NR,500,
Atrauli,03/06/2011,1.5,Other,350,400,375,
,04/06/2011,2,Other,350,400,375,
,05/06/2011,4,Other,300,350,325,
,06/06/2011,2.5,Other,300,350,325,
,07/06/2011,25, ,NR,NR,NR,
,08/06/2011,1,Other,300,350,325,
,10/06/2011,1,Other,300,400,350,
,11/06/2011,1.5,Other,400,450,425,
,12/06/2011,1.5,Other,400,450,425,
,13/06/2011,2,Other,400,450,425,
,14/06/2011,1.8,Other,400,450,425,
,15/06/2011,15,Other,375,425,400,
,17/06/2011,2,Other,400,450,425,
,18/06/2011,1.7,Other,400,450,425,
,19/06/2011,2.2,Other,375,425,400,
,20/06/2011,1.6,Other,400,450,425,
,21/06/2011,2,Other,400,500,450,
,22/06/2011,1.5,Other,400,500,450,
,24/06/2011,1.5,Other,425,475,450,
,25/06/2011,3.5,Other,450,500,475,
,26/06/2011,2.8,Other,400,470,435,
,27/06/2011,4,Other,450,500,475,
,28/06/2011,3,Other,420,480,450,
,29/06/2011,2.5,Other,450,500,475,
Auraiya,01/06/2011,50,Desi,NR,NR,450,
,02/06/2011,65,Desi,NR,NR,470,
,03/06/2011,55,Desi,NR,NR,470,
,04/06/2011,60,Desi,NR,NR,480,
,06/06/2011,80,Desi,NR,NR,485,
,07/06/2011,90,Desi,NR,NR,480,
,08/06/2011,60,Desi,NR,NR,580,
,09/06/2011,70,Desi,NR,NR,490,
,10/06/2011,75,Desi,NR,NR,500,
,11/06/2011,60,Desi,NR,NR,500,
,13/06/2011,50,Desi,NR,NR,500,
,14/06/2011,70,Desi,NR,NR,490,
,15/06/2011,70,Desi,NR,NR,475,
,16/06/2011,60,Desi,NR,NR,480,
,17/06/2011,60,Desi,NR,NR,480,
,18/06/2011,95,Desi,NR,NR,470,
,20/06/2011,70,Desi,NR,NR,470,
,21/06/2011,65,Desi,NR,NR,480,
,22/06/2011,82,Desi,NR,NR,480,
,23/06/2011,70,Desi,NR,NR,500,
,24/06/2011,85,Desi,NR,NR,500,
,25/06/2011,60,Desi,NR,NR,500,
,27/06/2011,60,Desi,NR,NR,500,
,28/06/2011,70,Desi,NR,NR,510,
Azamgarh,01/06/2011,40,Other,590,610,600,
,02/06/2011,30,Other,590,610,600,
,03/06/2011,30, ,NR,NR,NR,
,06/06/2011,50,Other,590,610,600,
,07/06/2011,40,Other,590,610,600,
,08/06/2011,30,Other,600,620,610,
,14/06/2011,50,Other,590,610,600,
,15/06/2011,35,Other,590,610,600,
,20/06/2011,40,Other,565,585,575,
,21/06/2011,50,Other,565,585,575,
,23/06/2011,30,Other,590,610,600,
,24/06/2011,40,Other,590,610,600,
,25/06/2011,40,Other,590,610,600,
,27/06/2011,30,Other,580,610,590,
,28/06/2011,20,Other,590,610,600,
,29/06/2011,40,Other,590,610,600,
,30/06/2011,35,Other,600,620,610,
Bachranwa,10/06/2011,8,Other,335,345,340,
,23/06/2011,0.4,Other,345,355,350,
,27/06/2011,3.6,Other,350,360,355,
,30/06/2011,1,Other,350,370,360,
Badayoun,02/06/2011,12,Other,NR,NR,465,
,03/06/2011,15,Other,NR,NR,460,
,04/06/2011,12,Other,NR,NR,465,
,09/06/2011,12,Other,NR,NR,490,
,10/06/2011,11,Other,NR,NR,485,
,13/06/2011,16,Other,NR,NR,480,
,14/06/2011,10,Other,NR,NR,490,
,15/06/2011,8,Other,NR,NR,490,
,17/06/2011,10,Other,NR,NR,490,
,18/06/2011,8,Other,NR,NR,485,
,20/06/2011,15,Other,NR,NR,480,
,21/06/2011,12,Other,NR,NR,485,
,22/06/2011,10,Other,NR,NR,500,
,23/06/2011,15,Other,NR,NR,510,
,24/06/2011,10,Other,NR,NR,515,
,25/06/2011,8,Other,NR,NR,510,
,27/06/2011,10,Other,NR,NR,515,
,28/06/2011,11,Other,NR,NR,510,
,29/06/2011,12,Other,NR,NR,515,
,30/06/2011,10,Other,NR,NR,510,
Bahraich,01/06/2011,13,Red,520,565,545,
,02/06/2011,12,Red,500,575,550,
,03/06/2011,16,Red,520,560,540,
,04/06/2011,19,Red,500,550,530,
,06/06/2011,18,Red,500,550,535,
,07/06/2011,21,Red,500,550,525,
,08/06/2011,23,Red,480,530,510,
,09/06/2011,22,Red,500,550,530,
,10/06/2011,24,Red,500,550,525,
,11/06/2011,25,Red,500,550,520,
,13/06/2011,24,Red,500,550,535,
,14/06/2011,25,Red,500,550,530,
,15/06/2011,30,Red,500,550,520,
,16/06/2011,28,Red,500,550,535,
,17/06/2011,31,Red,500,550,530,
,18/06/2011,33,Red,500,550,525,
,20/06/2011,36,Red,480,525,500,
,21/06/2011,35,Red,475,535,510,
,22/06/2011,34,Red,500,560,530,
,23/06/2011,33,Red,525,575,550,
,24/06/2011,34,Red,525,575,540,
,25/06/2011,32,Red,540,600,560,
Ballia,01/06/2011,320,Desi,NR,NR,525,
,02/06/2011,40,Desi,NR,NR,530,
,03/06/2011,32,Desi,NR,NR,530,
,04/06/2011,41,Desi,NR,NR,530,
,06/06/2011,34,Desi,NR,NR,530,
,07/06/2011,36,Desi,NR,NR,530,
,08/06/2011,45,Desi,NR,NR,530,
,09/06/2011,35,Desi,NR,NR,525,
,10/06/2011,45,Desi,NR,NR,525,
,13/06/2011,39,Desi,NR,NR,550,
,14/06/2011,29,Desi,NR,NR,550,
,15/06/2011,21,Desi,NR,NR,570,
,17/06/2011,27,Desi,NR,NR,570,
,18/06/2011,39,Desi,NR,NR,575,
,20/06/2011,27,Desi,NR,NR,590,
,21/06/2011,35,Desi,NR,NR,600,
,22/06/2011,45,Desi,NR,NR,580,
,23/06/2011,47,Desi,NR,NR,580,
,24/06/2011,37,Desi,NR,NR,580,
,25/06/2011,44,Desi,NR,NR,580,
,27/06/2011,35,Desi,NR,NR,580,
,28/06/2011,36,Desi,NR,NR,590,
,29/06/2011,45,Desi,NR,NR,600,
,30/06/2011,27,Desi,NR,NR,600,
Banda,01/06/2011,320,Potato,NR,NR,550,
,02/06/2011,400,Potato,NR,NR,550,
,03/06/2011,350,Potato,NR,NR,550,
,04/06/2011,300,Potato,NR,NR,550,
,05/06/2011,400,Potato,NR,NR,550,
,06/06/2011,500,Potato,NR,NR,550,
,08/06/2011,400,Potato,NR,NR,600,
,09/06/2011,450,Potato,NR,NR,700,
,10/06/2011,350,Potato,NR,NR,700,
,11/06/2011,400,Potato,NR,NR,700,
,12/06/2011,450,Potato,NR,NR,700,
,13/06/2011,400,Potato,NR,NR,700,
,15/06/2011,300,Potato,NR,NR,700,
,16/06/2011,290,Potato,NR,NR,600,
,17/06/2011,350,Potato,NR,NR,600,
,18/06/2011,320,Potato,NR,NR,600,
,19/06/2011,300,Potato,NR,NR,600,
,20/06/2011,400,Potato,NR,NR,600,
,22/06/2011,350,Potato,NR,NR,620,
,23/06/2011,250,Potato,NR,NR,620,
,24/06/2011,300,Potato,NR,NR,650,
,25/06/2011,400,Potato,NR,NR,620,
,26/06/2011,300,Potato,NR,NR,650,
,27/06/2011,400,Potato,NR,NR,650,
,29/06/2011,500,Potato,NR,NR,650,
,30/06/2011,340,Potato,NR,NR,650,
Bangarmau,01/06/2011,1.5,Desi,NR,NR,525,
,03/06/2011,2,Desi,NR,NR,500,
,04/06/2011,2.5,Desi,NR,NR,500,
,05/06/2011,2,Desi,NR,NR,575,
,06/06/2011,2.5,Desi,NR,NR,525,
,07/06/2011,2,Desi,NR,NR,500,
,08/06/2011,2.5,Desi,NR,NR,500,
,10/06/2011,2,Desi,NR,NR,550,
,11/06/2011,2.5,Desi,NR,NR,550,
,12/06/2011,3,Desi,NR,NR,500,
,13/06/2011,2.8,Desi,NR,NR,500,
,14/06/2011,2.5,Desi,NR,NR,525,
,15/06/2011,2,Desi,NR,NR,550,
,17/06/2011,2.5,Desi,NR,NR,550,
,18/06/2011,2,Desi,NR,NR,560,
,19/06/2011,2.5,Desi,NR,NR,560,
,20/06/2011,2,Desi,NR,NR,575,
,21/06/2011,2.5,Desi,NR,NR,575,
,22/06/2011,3,Desi,NR,NR,575,
,24/06/2011,3.5,Desi,NR,NR,550,
,25/06/2011,4,Desi,NR,NR,550,
,26/06/2011,3.5, ,NR,NR,NR,
,27/06/2011,4,Desi,NR,NR,575,
,28/06/2011,3.5,Desi,NR,NR,580,
,29/06/2011,3.8,Desi,NR,NR,580,
Baraut,02/06/2011,19,Other,NR,NR,540,
,03/06/2011,15,Other,NR,NR,530,
,04/06/2011,16,Other,NR,NR,525,
,06/06/2011,18,Other,NR,NR,540,
,07/06/2011,16,Other,NR,NR,550,
,08/06/2011,17,Other,NR,NR,560,
,09/06/2011,12,Other,NR,NR,560,
,10/06/2011,14,Other,NR,NR,565,
,11/06/2011,15,Other,NR,NR,570,
,13/06/2011,17,Other,NR,NR,570,
,14/06/2011,19,Other,NR,NR,565,
,15/06/2011,15,Other,NR,NR,570,
,16/06/2011,14,Other,NR,NR,575,
,17/06/2011,15,Other,NR,NR,560,
,18/06/2011,11,Other,NR,NR,565,
,20/06/2011,7,Other,NR,NR,570,
,21/06/2011,9,Other,NR,NR,575,
,22/06/2011,10,Other,NR,NR,570,
,23/06/2011,8,Other,NR,NR,570,
,24/06/2011,7,Other,NR,NR,560,
,25/06/2011,9,Other,NR,NR,560,
,27/06/2011,4,Other,NR,NR,570,
,28/06/2011,6,Other,NR,NR,575,
,29/06/2011,7,Other,NR,NR,575,
Bareilly,01/06/2011,103,Desi,NR,NR,465,
,02/06/2011,125,Desi,NR,NR,475,
,03/06/2011,160,Desi,NR,NR,475,
,04/06/2011,196.8,Desi,NR,NR,465,
,05/06/2011,106,Desi,NR,NR,460,
,06/06/2011,200,Desi,NR,NR,470,
,07/06/2011,163,Desi,NR,NR,475,
,08/06/2011,147,Desi,NR,NR,485,
,09/06/2011,125,Desi,NR,NR,475,
,10/06/2011,150,Desi,NR,NR,485,
,11/06/2011,180,Desi,NR,NR,485,
,12/06/2011,167,Desi,NR,NR,500,
,13/06/2011,130,Desi,NR,NR,500,
,14/06/2011,135,Desi,NR,NR,490,
,15/06/2011,118.4,Desi,NR,NR,500,
,16/06/2011,126,Desi,NR,NR,495,
,17/06/2011,140.2,Desi,NR,NR,490,
,18/06/2011,163.5,Desi,NR,NR,480,
,19/06/2011,145,Desi,NR,NR,490,
,20/06/2011,126,Desi,NR,NR,500,
,21/06/2011,138.5,Desi,NR,NR,490,
,22/06/2011,112,Desi,NR,NR,525,
,23/06/2011,134,Desi,NR,NR,520,
,24/06/2011,71.6,Desi,NR,NR,525,
,25/06/2011,117.6,Desi,NR,NR,525,
,26/06/2011,148,Desi,NR,NR,520,
,27/06/2011,126.5,Desi,NR,NR,535,
,28/06/2011,134,Desi,NR,NR,525,
,29/06/2011,66.6,Desi,NR,NR,530,
Basti,01/06/2011,83,Other,NR,NR,625,
,02/06/2011,57,Other,NR,NR,650,
,03/06/2011,48,Other,NR,NR,650,
,04/06/2011,58,Other,NR,NR,650,
,05/06/2011,47,Other,NR,NR,650,
,07/06/2011,53.5,Other,NR,NR,650,
,08/06/2011,49,Other,NR,NR,670,
,09/06/2011,53,Other,NR,NR,640,
,10/06/2011,58,Other,NR,NR,640,
,11/06/2011,37,Other,NR,NR,640,
,12/06/2011,49,Other,NR,NR,640,
,14/06/2011,55,Other,NR,NR,640,
,15/06/2011,47.5,Other,NR,NR,650,
,16/06/2011,56,Other,NR,NR,650,
,17/06/2011,68,Other,NR,NR,600,
,18/06/2011,55,Other,NR,NR,600,
,19/06/2011,58,Other,NR,NR,600,
,21/06/2011,49,Other,NR,NR,600,
,22/06/2011,53,Other,NR,NR,600,
,23/06/2011,54,Other,NR,NR,600,
,24/06/2011,57.5,Other,NR,NR,600,
,25/06/2011,55,Other,NR,NR,625,
,26/06/2011,49,Other,NR,NR,625,
,28/06/2011,56,Other,NR,NR,625,
,29/06/2011,48.5,Other,NR,NR,625,
,30/06/2011,37,Other,NR,NR,625,
Bharthana,01/06/2011,20.5,Desi,340,405,395,
,02/06/2011,18.2,Desi,310,400,370,
,03/06/2011,37.2,Desi,300,400,360,
,04/06/2011,327.5,Desi,400,500,445,
,06/06/2011,100.5,Desi,400,500,450,
,07/06/2011,270,Desi,350,400,380,
,08/06/2011,150,Desi,300,400,360,
,,,Other,310,400,360,
,09/06/2011,131,Desi,300,400,350,
,,,Other,300,400,350,
,10/06/2011,6.5,Desi,275,350,300,
,,,Other,290,410,360,
,11/06/2011,89.5,Desi,330,420,395,
,,,Other,320,420,395,
,12/06/2011,39,Other,310,425,395,
,13/06/2011,31,Desi,325,410,395,
,,,Other,300,425,395,
,14/06/2011,40,Desi,370,430,400,
,,,Other,380,500,400,
,15/06/2011,29.5,Desi,350,410,390,
,,,Other,300,430,390,
,16/06/2011,41,Desi,320,400,380,
,,,Other,290,420,380,
,17/06/2011,47,Desi,300,410,380,
,,,Other,270,430,380,
,18/06/2011,201.2,Desi,310,400,370,
,,,Other,280,420,370,
,20/06/2011,169.5,Desi,300,400,350,
,,,Other,275,430,350,
,21/06/2011,151,Desi,310,400,360,
,,,Other,300,440,360,
,22/06/2011,51.5,Desi,330,400,370,
,,,Other,290,420,370,
,23/06/2011,43,Desi,300,380,360,
,,,Other,250,400,360,
,24/06/2011,30,Desi,320,380,350,
,,,Other,270,400,350,
,25/06/2011,88,Desi,300,400,370,
,,,Other,280,450,370,
,27/06/2011,74,Desi,300,400,360,
,,,Other,256,410,360,
,28/06/2011,54,Desi,350,420,385,
,,,Other,300,450,385,
,29/06/2011,80.5,Desi,300,400,375,
,,,Other,300,450,375,
,30/06/2011,28,Desi,300,400,370,
,,,Other,300,425,370,
Bharwari,01/06/2011,6.5, ,NR,NR,NR,
,02/06/2011,4.5, ,NR,NR,NR,
,03/06/2011,3, ,NR,NR,NR,
,04/06/2011,7.5, ,NR,NR,NR,
,05/06/2011,5, ,NR,NR,NR,
,07/06/2011,5.5, ,NR,NR,NR,
,08/06/2011,6.5, ,NR,NR,NR,
,09/06/2011,4.5, ,NR,NR,NR,
,10/06/2011,3, ,NR,NR,NR,
,11/06/2011,6.5, ,NR,NR,NR,
,12/06/2011,4.5, ,NR,NR,NR,
,14/06/2011,4, ,NR,NR,NR,
,15/06/2011,3.5, ,NR,NR,NR,
,17/06/2011,2, ,NR,NR,NR,
,18/06/2011,2.5, ,NR,NR,NR,
,19/06/2011,1.5, ,NR,NR,NR,
,21/06/2011,1, ,NR,NR,NR,
,22/06/2011,6, ,NR,NR,NR,
,23/06/2011,3, ,NR,NR,NR,
,24/06/2011,2, ,NR,NR,NR,
,25/06/2011,2.5, ,NR,NR,NR,
,26/06/2011,2.5, ,NR,NR,NR,
,28/06/2011,1.5, ,NR,NR,NR,
,29/06/2011,2, ,NR,NR,NR,
,30/06/2011,1, ,NR,NR,NR,
Bhehjoi,01/06/2011,1.2,Other,NR,NR,310,
,02/06/2011,2.3,Other,NR,NR,310,
,03/06/2011,4.7,Other,NR,NR,325,
,04/06/2011,0.6,Other,NR,NR,320,
,05/06/2011,1.2,Other,NR,NR,315,
,06/06/2011,3.2,Other,NR,NR,325,
,08/06/2011,3.9,Other,NR,NR,335,
,09/06/2011,0.6,Other,NR,NR,330,
