<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4e222cd72aeeb4f3980fd438981f4af2d6a03ce7aa191fa5394f9418dffabd58
size 43085
=======
index,DATE,MANDINAME,STATENAME,VOLATILITY
7,2016-03-01,SANGRUR,PUNJAB,0.1055856559319081
8,2016-03-01,SHEORAPHULY,WEST BENGAL,0.10527932291270213
9,2016-03-01,AJNALA,PUNJAB,0.10514986328933763
10,2016-03-01,AVERAGE,,0.08407980829973039
0,2016-04-01,MALERKOTLA,PUNJAB,0.3464029621717094
1,2016-04-01,VADHVAN,GUJARAT,0.2756987360878359
2,2016-04-01,ZIRA,PUNJAB,0.2677923852483359
3,2016-04-01,JALAUN,UTTAR PRADESH,0.14906541935381634
4,2016-04-01,INDORE(F&V),MADHYA PRADESH,0.1458955612720622
5,2016-04-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.1441013960157033
6,2016-04-01,AJNALA,PUNJAB,0.1419656985843953
7,2016-04-01,SANGRUR,PUNJAB,0.13277891057665306
8,2016-04-01,ISLAMPUR,WEST BENGAL,0.1200740851191764
10,2016-04-01,AVERAGE,,0.10744668438564395
9,2016-04-01,BARNALA,PUNJAB,0.10708770847336194
0,2016-05-01,AJNALA,PUNJAB,0.1845787034525521
1,2016-05-01,BARNALA,PUNJAB,0.17344547285650685
2,2016-05-01,ZIRA,PUNJAB,0.1672579461045528
3,2016-05-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.1598383781672097
4,2016-05-01,VADHVAN,GUJARAT,0.14080919705068956
5,2016-05-01,ISLAMPUR,WEST BENGAL,0.1087988537733344
6,2016-05-01,MALERKOTLA,PUNJAB,0.09705059111519593
7,2016-05-01,BHUNTAR,HIMACHAL PRADESH,0.09611331516528814
8,2016-05-01,SANWER,MADHYA PRADESH,0.09594821835792787
9,2016-05-01,BHARUCH,GUJARAT,0.0912038053250179
10,2016-05-01,AVERAGE,,0.07921739470669407
0,2016-06-01,SANWER,MADHYA PRADESH,0.20600675804749805
1,2016-06-01,ZIRA,PUNJAB,0.13653509353429372
2,2016-06-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.12882154512456606
3,2016-06-01,FIROZABAD,UTTAR PRADESH,0.12023883167330232
4,2016-06-01,AJNALA,PUNJAB,0.1093852845984142
5,2016-06-01,KULLU,HIMACHAL PRADESH,0.09985528123558383
6,2016-06-01,JALAUN,UTTAR PRADESH,0.08731224803419732
7,2016-06-01,LAKHIMPUR,UTTAR PRADESH,0.08717481285405294
8,2016-06-01,SANGRUR,PUNJAB,0.08509011390070613
9,2016-06-01,VADHVAN,GUJARAT,0.08267057426506204
10,2016-06-01,AVERAGE,,0.06181758611633181
0,2016-07-01,AJNALA,PUNJAB,0.14013339998610844
1,2016-07-01,LASHKAR(F&V),MADHYA PRADESH,0.09764832431526438
2,2016-07-01,KULLU,HIMACHAL PRADESH,0.09671995207635056
3,2016-07-01,BARABANKI,UTTAR PRADESH,0.09343590470963817
4,2016-07-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.08843439468648301
5,2016-07-01,JALAUN,UTTAR PRADESH,0.08768116489153363
6,2016-07-01,BHUNTAR,HIMACHAL PRADESH,0.07351883022672571
7,2016-07-01,INDORE(F&V),MADHYA PRADESH,0.0705207188394508
8,2016-07-01,LUCKNOW,UTTAR PRADESH,0.06240643635689017
9,2016-07-01,BASTI,UTTAR PRADESH,0.060004184198854775
10,2016-07-01,AVERAGE,,0.052086717225772836
0,2016-08-01,KULLU,HIMACHAL PRADESH,0.18277131319377227
1,2016-08-01,LASHKAR(F&V),MADHYA PRADESH,0.13118612335444535
2,2016-08-01,BHUNTAR,HIMACHAL PRADESH,0.09549121746021394
3,2016-08-01,MALERKOTLA,PUNJAB,0.08374776937258999
4,2016-08-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.08062349266840074
5,2016-08-01,LUCKNOW,UTTAR PRADESH,0.07628189085894715
6,2016-08-01,AJNALA,PUNJAB,0.07078819174671963
7,2016-08-01,ISLAMPUR,WEST BENGAL,0.0695989877112233
8,2016-08-01,BARNALA,PUNJAB,0.06698929714863086
9,2016-08-01,SANGRUR,PUNJAB,0.06608807963389936
10,2016-08-01,AVERAGE,,0.049832477169096175
0,2016-09-01,LASHKAR(F&V),MADHYA PRADESH,0.2090977445896392
1,2016-09-01,KULLU,HIMACHAL PRADESH,0.1639672751251325
2,2016-09-01,AJNALA,PUNJAB,0.14012761310453706
3,2016-09-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.129291006055749
4,2016-09-01,SANGRUR,PUNJAB,0.11805201477718442
5,2016-09-01,ZIRA,PUNJAB,0.1137424228323102
6,2016-09-01,MALERKOTLA,PUNJAB,0.09557215144245296
7,2016-09-01,BHUNTAR,HIMACHAL PRADESH,0.09088805009448857
8,2016-09-01,BARNALA,PUNJAB,0.08806886580928805
9,2016-09-01,INDORE(F&V),MADHYA PRADESH,0.08220783577910708
10,2016-09-01,AVERAGE,,0.06313844975565032
0,2016-10-01,KULLU,HIMACHAL PRADESH,0.13888552982819205
1,2016-10-01,VADHVAN,GUJARAT,0.1244238750246495
2,2016-10-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.11356986225290724
3,2016-10-01,INDORE(F&V),MADHYA PRADESH,0.10809934617033662
4,2016-10-01,LASHKAR(F&V),MADHYA PRADESH,0.10491764613771863
5,2016-10-01,FIROZABAD,UTTAR PRADESH,0.09849941110496313
6,2016-10-01,BARABANKI,UTTAR PRADESH,0.09652666466315844
7,2016-10-01,MALERKOTLA,PUNJAB,0.0891599722477554
8,2016-10-01,SANGRUR,PUNJAB,0.0861393041752853
9,2016-10-01,JALAUN,UTTAR PRADESH,0.08179871772463435
10,2016-10-01,AVERAGE,,0.058272591406070044
0,2016-11-01,LASHKAR(F&V),MADHYA PRADESH,0.5366410803356565
1,2016-11-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.3507490666376517
2,2016-11-01,AZADPUR,NCT OF DELHI,0.2948483019511592
3,2016-11-01,BASTI,UTTAR PRADESH,0.22451450691568295
4,2016-11-01,MALERKOTLA,PUNJAB,0.20795744305827735
5,2016-11-01,SANGRUR,PUNJAB,0.20616689677357228
6,2016-11-01,INDORE(F&V),MADHYA PRADESH,0.201971476537997
7,2016-11-01,FAIZABAD,UTTAR PRADESH,0.16226926128852928
8,2016-11-01,SHEORAPHULY,WEST BENGAL,0.15642734056429553
10,2016-11-01,AVERAGE,,0.14842365668809449
9,2016-11-01,ISLAMPUR,WEST BENGAL,0.14060737045444938
0,2016-12-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.7607702190493542
1,2016-12-01,LASHKAR(F&V),MADHYA PRADESH,0.6407889267750281
2,2016-12-01,ISLAMPUR,WEST BENGAL,0.2778873239242959
3,2016-12-01,LAKHIMPUR,UTTAR PRADESH,0.2771008109417791
4,2016-12-01,SANGRUR,PUNJAB,0.25550844715871285
5,2016-12-01,BHARUCH,GUJARAT,0.25118765288948997
6,2016-12-01,BARNALA,PUNJAB,0.22223412838722895
7,2016-12-01,KALYANI,WEST BENGAL,0.2138789707373044
10,2016-12-01,AVERAGE,,0.20119489543912378
8,2016-12-01,LUCKNOW,UTTAR PRADESH,0.19564022115753546
9,2016-12-01,JALAUN,UTTAR PRADESH,0.1921548745874337
0,2017-01-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.3417381983637901
1,2017-01-01,KULLU,HIMACHAL PRADESH,0.2810829108657971
2,2017-01-01,LASHKAR(F&V),MADHYA PRADESH,0.2131395543187622
3,2017-01-01,VADHVAN,GUJARAT,0.18968826578264528
4,2017-01-01,ISLAMPUR,WEST BENGAL,0.18619509831133627
5,2017-01-01,AJNALA,PUNJAB,0.17482951658969026
6,2017-01-01,SHEORAPHULY,WEST BENGAL,0.1282158908022946
7,2017-01-01,KATWA,WEST BENGAL,0.11924671077107148
8,2017-01-01,BARNALA,PUNJAB,0.11900416108332455
10,2017-01-01,AVERAGE,,0.11174696147777193
9,2017-01-01,BISHNUPUR(BANKURA),WEST BENGAL,0.10953686581337678
0,2017-02-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.5001984047097626
1,2017-02-01,BARNALA,PUNJAB,0.21483064389144585
2,2017-02-01,KULLU,HIMACHAL PRADESH,0.19077396945864594
3,2017-02-01,MALERKOTLA,PUNJAB,0.18285458962604556
4,2017-02-01,LUCKNOW,UTTAR PRADESH,0.17730043289667935
5,2017-02-01,AJNALA,PUNJAB,0.17701849798922442
6,2017-02-01,KALYANI,WEST BENGAL,0.17398728757395454
7,2017-02-01,AZADPUR,NCT OF DELHI,0.1441280479588266
8,2017-02-01,ISLAMPUR,WEST BENGAL,0.1422192007072785
9,2017-02-01,BHUNTAR,HIMACHAL PRADESH,0.13854171664950368
10,2017-02-01,AVERAGE,,0.11340094252012768
0,2017-03-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.2995285963101997
1,2017-03-01,AJNALA,PUNJAB,0.2439765740299296
2,2017-03-01,SANWER,MADHYA PRADESH,0.2388161686544297
3,2017-03-01,MALERKOTLA,PUNJAB,0.17674855869459188
4,2017-03-01,ZIRA,PUNJAB,0.1550376462769038
5,2017-03-01,BHUNTAR,HIMACHAL PRADESH,0.11289734584829035
6,2017-03-01,INDORE(F&V),MADHYA PRADESH,0.1038551373104852
7,2017-03-01,SANGRUR,PUNJAB,0.1032396252930267
8,2017-03-01,VADHVAN,GUJARAT,0.09064438942004814
10,2017-03-01,AVERAGE,,0.08815863648980928
9,2017-03-01,LUCKNOW,UTTAR PRADESH,0.08592731879837415
0,2017-04-01,DURGAPUR,WEST BENGAL,0.22498958059662194
1,2017-04-01,ZIRA,PUNJAB,0.2061249893284888
2,2017-04-01,BHARUCH,GUJARAT,0.19346587458322909
3,2017-04-01,AJNALA,PUNJAB,0.18969523294369267
4,2017-04-01,ISLAMPUR,WEST BENGAL,0.1767815940813306
5,2017-04-01,BISHNUPUR(BANKURA),WEST BENGAL,0.16158214874293214
6,2017-04-01,LUCKNOW,UTTAR PRADESH,0.15421451022181976
7,2017-04-01,INDORE(F&V),MADHYA PRADESH,0.14782965000142195
8,2017-04-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.1455008603432466
9,2017-04-01,KATWA,WEST BENGAL,0.13337789695135593
10,2017-04-01,AVERAGE,,0.11406026812613336
0,2017-05-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.3309130876388105
1,2017-05-01,SANGRUR,PUNJAB,0.2745679694926836
2,2017-05-01,AJNALA,PUNJAB,0.22589661488900525
3,2017-05-01,ZIRA,PUNJAB,0.1691272976375579
4,2017-05-01,MALERKOTLA,PUNJAB,0.12574811721974172
5,2017-05-01,VADHVAN,GUJARAT,0.12507879392422247
6,2017-05-01,BARNALA,PUNJAB,0.1151410485998124
7,2017-05-01,SANWER,MADHYA PRADESH,0.10984847218015928
8,2017-05-01,INDORE(F&V),MADHYA PRADESH,0.10605677482278582
9,2017-05-01,BHUNTAR,HIMACHAL PRADESH,0.09469371643876076
10,2017-05-01,AVERAGE,,0.0869912718923256
0,2017-06-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.3804204453145625
1,2017-06-01,MALERKOTLA,PUNJAB,0.25584742005569017
2,2017-06-01,AZADPUR,NCT OF DELHI,0.22683354007452866
3,2017-06-01,KULLU,HIMACHAL PRADESH,0.20529363635957326
4,2017-06-01,AJNALA,PUNJAB,0.20260374098734946
5,2017-06-01,ISLAMPUR,WEST BENGAL,0.1908640031077368
6,2017-06-01,SANGRUR,PUNJAB,0.176141596223064
7,2017-06-01,BHUNTAR,HIMACHAL PRADESH,0.17560308294560392
8,2017-06-01,INDORE(F&V),MADHYA PRADESH,0.17242279510546454
9,2017-06-01,BARNALA,PUNJAB,0.17232961089363855
10,2017-06-01,AVERAGE,,0.10839962596817479
0,2017-07-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.3048877544766254
1,2017-07-01,INDORE(F&V),MADHYA PRADESH,0.1885845357735561
2,2017-07-01,MALERKOTLA,PUNJAB,0.17325707217356734
3,2017-07-01,SANWER,MADHYA PRADESH,0.16728397645932316
4,2017-07-01,KULLU,HIMACHAL PRADESH,0.14194086854614454
5,2017-07-01,FIROZABAD,UTTAR PRADESH,0.1359965790489522
6,2017-07-01,SANGRUR,PUNJAB,0.13222469070656365
7,2017-07-01,BARABANKI,UTTAR PRADESH,0.12518102624465025
8,2017-07-01,AJNALA,PUNJAB,0.10236521431197096
9,2017-07-01,LASHKAR(F&V),MADHYA PRADESH,0.09714253581795808
10,2017-07-01,AVERAGE,,0.09177056924264151
0,2017-08-01,BARNALA,PUNJAB,1.2965218887139962
1,2017-08-01,ZIRA,PUNJAB,1.0960881148261286
2,2017-08-01,KATWA,WEST BENGAL,0.5010552388799774
3,2017-08-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.45361262790862
4,2017-08-01,LUCKNOW,UTTAR PRADESH,0.32720341946289705
5,2017-08-01,AJNALA,PUNJAB,0.2113579313655568
6,2017-08-01,KULLU,HIMACHAL PRADESH,0.20901284421531868
10,2017-08-01,AVERAGE,,0.18972995785915714
7,2017-08-01,INDORE(F&V),MADHYA PRADESH,0.1792669178045464
8,2017-08-01,MALERKOTLA,PUNJAB,0.1355855940560546
9,2017-08-01,BHUNTAR,HIMACHAL PRADESH,0.12681028283801984
0,2017-09-01,LUCKNOW,UTTAR PRADESH,0.7569449758821016
1,2017-09-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.6590350027044732
2,2017-09-01,INDORE(F&V),MADHYA PRADESH,0.16049203825654815
3,2017-09-01,BARNALA,PUNJAB,0.13784709202112927
4,2017-09-01,BHUNTAR,HIMACHAL PRADESH,0.12632275616144886
5,2017-09-01,MALERKOTLA,PUNJAB,0.1253295099601728
6,2017-09-01,KULLU,HIMACHAL PRADESH,0.12492685492674255
10,2017-09-01,AVERAGE,,0.10769000074370134
7,2017-09-01,SANWER,MADHYA PRADESH,0.09214286941437506
8,2017-09-01,AJNALA,PUNJAB,0.08941704404528282
9,2017-09-01,KALYANI,WEST BENGAL,0.08908732037168046
0,2017-10-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.6548568469335704
1,2017-10-01,LASHKAR(F&V),MADHYA PRADESH,0.4361619984307205
2,2017-10-01,SANWER,MADHYA PRADESH,0.26658967887774904
3,2017-10-01,ZIRA,PUNJAB,0.19698406303159494
4,2017-10-01,INDORE(F&V),MADHYA PRADESH,0.1706606325556972
5,2017-10-01,BARNALA,PUNJAB,0.16942983365265615
6,2017-10-01,AJNALA,PUNJAB,0.12384077373893915
10,2017-10-01,AVERAGE,,0.10787444896199978
7,2017-10-01,KULLU,HIMACHAL PRADESH,0.106372393173011
8,2017-10-01,SANGRUR,PUNJAB,0.0999805209560198
9,2017-10-01,KALYANI,WEST BENGAL,0.08515811263240483
0,2017-11-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,1.1495320969560443
1,2017-11-01,LASHKAR(F&V),MADHYA PRADESH,0.4026383953583839
2,2017-11-01,ZIRA,PUNJAB,0.3531592436939133
3,2017-11-01,KULLU,HIMACHAL PRADESH,0.2094517587073828
4,2017-11-01,AJNALA,PUNJAB,0.1894330268564439
5,2017-11-01,INDORE(F&V),MADHYA PRADESH,0.1656658554440132
6,2017-11-01,BARNALA,PUNJAB,0.1535577055855341
7,2017-11-01,SANGRUR,PUNJAB,0.13401087979978024
10,2017-11-01,AVERAGE,,0.12566609690058897
8,2017-11-01,BHUNTAR,HIMACHAL PRADESH,0.1096854729255824
9,2017-11-01,MALERKOTLA,PUNJAB,0.09403993008785334
0,2017-12-01,BARNALA,PUNJAB,0.9322051471384859
1,2017-12-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.9091470051085948
2,2017-12-01,AJNALA,PUNJAB,0.38544362189450704
3,2017-12-01,MALERKOTLA,PUNJAB,0.3069141789185578
4,2017-12-01,SANGRUR,PUNJAB,0.3037681773264884
5,2017-12-01,LASHKAR(F&V),MADHYA PRADESH,0.2845171956263495
6,2017-12-01,SANWER,MADHYA PRADESH,0.27430437613390424
10,2017-12-01,AVERAGE,,0.20008022252395116
7,2017-12-01,FAIZABAD,UTTAR PRADESH,0.19717335004052472
8,2017-12-01,INDORE(F&V),MADHYA PRADESH,0.19132887565131312
9,2017-12-01,VADHVAN,GUJARAT,0.19017497665676464
0,2018-01-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.6349505888026726
1,2018-01-01,ISLAMPUR,WEST BENGAL,0.2722404538998491
2,2018-01-01,BARNALA,PUNJAB,0.18923929949323995
3,2018-01-01,KULLU,HIMACHAL PRADESH,0.17972911273945996
4,2018-01-01,DURGAPUR,WEST BENGAL,0.14910059398788902
5,2018-01-01,KATWA,WEST BENGAL,0.14878369630349444
6,2018-01-01,KALYANI,WEST BENGAL,0.1299308771872968
7,2018-01-01,BHUNTAR,HIMACHAL PRADESH,0.1291522903434121
8,2018-01-01,AJNALA,PUNJAB,0.1288634984028209
9,2018-01-01,SANGRUR,PUNJAB,0.1176074468613206
10,2018-01-01,AVERAGE,,0.1009710147959798
0,2018-02-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.32966314356184684
1,2018-02-01,MALERKOTLA,PUNJAB,0.3138627940644485
2,2018-02-01,SHEORAPHULY,WEST BENGAL,0.24963754621208264
3,2018-02-01,KATWA,WEST BENGAL,0.24393127345407103
4,2018-02-01,SANGRUR,PUNJAB,0.23250917023620174
5,2018-02-01,BARNALA,PUNJAB,0.2257629726934792
6,2018-02-01,BISHNUPUR(BANKURA),WEST BENGAL,0.18715538166725185
7,2018-02-01,VADHVAN,GUJARAT,0.14679716002456156
8,2018-02-01,ISLAMPUR,WEST BENGAL,0.1465866202001712
9,2018-02-01,AJNALA,PUNJAB,0.1290569988935171
10,2018-02-01,AVERAGE,,0.11586149070950733
0,2018-03-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.36863840030820016
1,2018-03-01,LASHKAR(F&V),MADHYA PRADESH,0.2757565351295716
2,2018-03-01,AJNALA,PUNJAB,0.21887826093726093
3,2018-03-01,FIROZABAD,UTTAR PRADESH,0.21120111250243906
4,2018-03-01,VADHVAN,GUJARAT,0.2007312498140379
5,2018-03-01,KALYANI,WEST BENGAL,0.1816402765962878
6,2018-03-01,SANGRUR,PUNJAB,0.16679287738263354
7,2018-03-01,BARNALA,PUNJAB,0.16260687232009974
8,2018-03-01,KULLU,HIMACHAL PRADESH,0.15753213029330412
9,2018-03-01,AZADPUR,NCT OF DELHI,0.15421121421386402
10,2018-03-01,AVERAGE,,0.13890732066702816
0,2018-04-01,SANWER,MADHYA PRADESH,0.2870772601101373
1,2018-04-01,JALAUN,UTTAR PRADESH,0.24818283541843006
2,2018-04-01,LUCKNOW,UTTAR PRADESH,0.1955571060165696
3,2018-04-01,BARABANKI,UTTAR PRADESH,0.17103472769630995
4,2018-04-01,ISLAMPUR,WEST BENGAL,0.1670101792747936
5,2018-04-01,VADHVAN,GUJARAT,0.15921716113951845
6,2018-04-01,INDORE(F&V),MADHYA PRADESH,0.15661967695682494
7,2018-04-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.15624439252544964
8,2018-04-01,SANGRUR,PUNJAB,0.1540107833075454
9,2018-04-01,ZIRA,PUNJAB,0.1465508468007176
10,2018-04-01,AVERAGE,,0.12947311066870798
0,2018-05-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.2437425503251377
1,2018-05-01,ZIRA,PUNJAB,0.24091288108399134
2,2018-05-01,KULLU,HIMACHAL PRADESH,0.1882392233907991
3,2018-05-01,ISLAMPUR,WEST BENGAL,0.15780981858768234
4,2018-05-01,AJNALA,PUNJAB,0.15518664810541058
5,2018-05-01,VADHVAN,GUJARAT,0.1298804493677908
6,2018-05-01,LASHKAR(F&V),MADHYA PRADESH,0.0852870465031396
7,2018-05-01,DURGAPUR,WEST BENGAL,0.08500958123375363
10,2018-05-01,AVERAGE,,0.07674550183285753
8,2018-05-01,MALERKOTLA,PUNJAB,0.07085518109651458
9,2018-05-01,LAKHIMPUR,UTTAR PRADESH,0.06973160798735414
0,2018-06-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.19590809597983336
1,2018-06-01,VADHVAN,GUJARAT,0.13243715074776538
2,2018-06-01,AJNALA,PUNJAB,0.1023291596714791
3,2018-06-01,LASHKAR(F&V),MADHYA PRADESH,0.09167664455508076
4,2018-06-01,INDORE(F&V),MADHYA PRADESH,0.08892116162418535
5,2018-06-01,BHARUCH,GUJARAT,0.08576900278702357
6,2018-06-01,KULLU,HIMACHAL PRADESH,0.08556804384975113
7,2018-06-01,SANWER,MADHYA PRADESH,0.07500941115146782
8,2018-06-01,ZIRA,PUNJAB,0.06519826473981244
9,2018-06-01,AZADPUR,NCT OF DELHI,0.05541267286145375
10,2018-06-01,AVERAGE,,0.05047566314819131
0,2018-07-01,AJNALA,PUNJAB,0.2031166460574305
1,2018-07-01,BHUNTAR,HIMACHAL PRADESH,0.16978916323883786
2,2018-07-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.16627675923262514
3,2018-07-01,ZIRA,PUNJAB,0.146413641736336
4,2018-07-01,AZADPUR,NCT OF DELHI,0.1114268848350086
5,2018-07-01,JALAUN,UTTAR PRADESH,0.10278424379698108
6,2018-07-01,BARNALA,PUNJAB,0.0915263801938408
7,2018-07-01,KULLU,HIMACHAL PRADESH,0.07154660308046208
8,2018-07-01,BHARUCH,GUJARAT,0.06787937822423977
9,2018-07-01,LASHKAR(F&V),MADHYA PRADESH,0.06648374741843978
10,2018-07-01,AVERAGE,,0.0597405969785351
0,2018-08-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.2274627231108117
1,2018-08-01,BARNALA,PUNJAB,0.19476362494880076
2,2018-08-01,KULLU,HIMACHAL PRADESH,0.10404186747142373
3,2018-08-01,SANWER,MADHYA PRADESH,0.10009882609888417
4,2018-08-01,VADHVAN,GUJARAT,0.099309663186272
5,2018-08-01,AJNALA,PUNJAB,0.07622839755406326
6,2018-08-01,BHUNTAR,HIMACHAL PRADESH,0.06754018736911509
7,2018-08-01,MALERKOTLA,PUNJAB,0.06389413615455512
8,2018-08-01,BHARUCH,GUJARAT,0.060316548828106775
9,2018-08-01,ISLAMPUR,WEST BENGAL,0.0541724187448398
10,2018-08-01,AVERAGE,,0.05319236975714579
0,2018-09-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.2418179529222982
1,2018-09-01,BHUNTAR,HIMACHAL PRADESH,0.1732442437214516
2,2018-09-01,VADHVAN,GUJARAT,0.1408720142053059
3,2018-09-01,SANGRUR,PUNJAB,0.13849061176330826
4,2018-09-01,BHARUCH,GUJARAT,0.1080665377514866
5,2018-09-01,KULLU,HIMACHAL PRADESH,0.08618001007123617
6,2018-09-01,BARNALA,PUNJAB,0.08337959313216517
7,2018-09-01,AJNALA,PUNJAB,0.0747783303855266
8,2018-09-01,MALERKOTLA,PUNJAB,0.05993928348245909
10,2018-09-01,AVERAGE,,0.05155691179595474
9,2018-09-01,INDORE(F&V),MADHYA PRADESH,0.044585793012601314
0,2018-10-01,SHEORAPHULY,WEST BENGAL,0.231751124874024
1,2018-10-01,AJNALA,PUNJAB,0.2271756062799762
2,2018-10-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.14063829234099132
3,2018-10-01,BHUNTAR,HIMACHAL PRADESH,0.13609089292376966
4,2018-10-01,VADHVAN,GUJARAT,0.12779817057234924
5,2018-10-01,MALERKOTLA,PUNJAB,0.11145905415629714
6,2018-10-01,SANGRUR,PUNJAB,0.10232345379823288
7,2018-10-01,ZIRA,PUNJAB,0.09380193477694997
8,2018-10-01,BHARUCH,GUJARAT,0.07143385015239435
10,2018-10-01,AVERAGE,,0.06050490602398984
9,2018-10-01,KULLU,HIMACHAL PRADESH,0.06021077625442554
0,2018-11-01,LASHKAR(F&V),MADHYA PRADESH,0.4134813123919613
1,2018-11-01,BARNALA,PUNJAB,0.35698394545410583
2,2018-11-01,MALERKOTLA,PUNJAB,0.3470874749597307
3,2018-11-01,AZADPUR,NCT OF DELHI,0.20087796926230425
4,2018-11-01,INDORE(F&V),MADHYA PRADESH,0.18233176182960806
5,2018-11-01,SANGRUR,PUNJAB,0.1677935669785913
6,2018-11-01,FIROZABAD,UTTAR PRADESH,0.14666623210069685
7,2018-11-01,SHEORAPHULY,WEST BENGAL,0.14613607607099954
8,2018-11-01,KATWA,WEST BENGAL,0.13776266859598826
9,2018-11-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.12765346642244724
10,2018-11-01,AVERAGE,,0.1198504362120516
