<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:aca5c7f196609ed12c4b1edb4dd01b46d5af8db795e175fede98f79284ce3988
size 123327
=======
MANDINAME,MANDICODE,STATENAME,STATECODE,CENTRENAME,CENTRECODE
CHIPURUPALLI,1403,ANDHRA PRADESH,25,VISAKHAPATNAM,71
POLAVARAM,1405,ANDHRA PRADESH,25,VIJAYWADA,70
SALURU,1407,ANDHRA PRADESH,25,VISAKHAPATNAM,71
NARASARAOPET,1410,ANDHRA PRADESH,25,VIJAYWADA,70
ALLAGADDA,1411,ANDHRA PRADESH,25,HYDERABAD,27
ANANTAPUR,1434,ANDHRA PRADESH,25,HYDERABAD,27
PENUGONDA,1440,ANDHRA PRADESH,25,VIJAYWADA,70
UNGATUR,1483,ANDHRA PRADESH,25,VIJAYWADA,70
KALYANDURG,1490,ANDHRA PRADESH,25,BENGALURU,7
RAMACHANDRAPURAM,1514,ANDHRA PRADESH,25,VIJAYWADA,70
KOTHAVALASA,1552,ANDHRA PRADESH,25,VISAKHAPATNAM,71
V.KOTA MKT.YARD,1555,ANDHRA PRADESH,25,BENGALURU,7
PUSAPATIREGA,1567,ANDHRA PRADESH,25,VISAKHAPATNAM,71
NUZVID,1569,ANDHRA PRADESH,25,VIJAYWADA,70
ANAKAPALLY,1570,ANDHRA PRADESH,25,VISAKHAPATNAM,71
SRIKAKULAM,1571,ANDHRA PRADESH,25,VISAKHAPATNAM,71
CHODAVARAM,1577,ANDHRA PRADESH,25,VISAKHAPATNAM,71
GANNAVARAM,1582,ANDHRA PRADESH,25,VIJAYWADA,70
KAIKALURU,1583,ANDHRA PRADESH,25,VIJAYWADA,70
KALIDINDI,1584,ANDHRA PRADESH,25,VIJAYWADA,70
KANCHEKACHERLA,1585,ANDHRA PRADESH,25,VIJAYWADA,70
MALLESWARAM,1586,ANDHRA PRADESH,25,VIJAYWADA,70
MOVVA HQS,1587,ANDHRA PRADESH,25,VIJAYWADA,70
NANDIGAMA,1588,ANDHRA PRADESH,25,VIJAYWADA,70
PAMARRU,1589,ANDHRA PRADESH,25,VIJAYWADA,70
SWARAJMAIDAN(RYTHU BAZAR),1590,ANDHRA PRADESH,25,VIJAYWADA,70
TIRUVURU,1591,ANDHRA PRADESH,25,VIJAYWADA,70
VUYYUR,1592,ANDHRA PRADESH,25,VIJAYWADA,70
VUYYURU(RYTHU BAZAR),1593,ANDHRA PRADESH,25,VIJAYWADA,70
ATMAKUR,1594,ANDHRA PRADESH,25,,-1
KURNOOL(RYTHU BAZAR),1595,ANDHRA PRADESH,25,,-1
NANDIKOTKUR,1596,ANDHRA PRADESH,25,,-1
YEMMIGANUR,1597,ANDHRA PRADESH,25,,-1
ALLURU,1598,ANDHRA PRADESH,25,,-1
ATMAKUR(SPS),1599,ANDHRA PRADESH,25,,-1
GUDUR,1600,ANDHRA PRADESH,25,,-1
KAVALI,1601,ANDHRA PRADESH,25,,-1
KOVUR,1602,ANDHRA PRADESH,25,,-1
NAIDUPET,1603,ANDHRA PRADESH,25,,-1
RAPUR,1604,ANDHRA PRADESH,25,,-1
SULLURPET,1605,ANDHRA PRADESH,25,,-1
UDAYAGIRI,1606,ANDHRA PRADESH,25,,-1
VAKADU,1607,ANDHRA PRADESH,25,,-1
VENKATAGIRI,1608,ANDHRA PRADESH,25,,-1
ADDANKI,1609,ANDHRA PRADESH,25,,-1
CHIRALA,1610,ANDHRA PRADESH,25,,-1
CUMBUM(AP),1611,ANDHRA PRADESH,25,,-1
DARSI,1612,ANDHRA PRADESH,25,,-1
GIDDALUR,1613,ANDHRA PRADESH,25,,-1
KANDUKUR,1614,ANDHRA PRADESH,25,,-1
KANIGIRI,1615,ANDHRA PRADESH,25,,-1
KONDAPI,1616,ANDHRA PRADESH,25,,-1
MADDIPADU,1617,ANDHRA PRADESH,25,,-1
MARKAPUR,1618,ANDHRA PRADESH,25,,-1
MARTUR,1619,ANDHRA PRADESH,25,,-1
ONGOLE,1620,ANDHRA PRADESH,25,,-1
PARCHUR,1621,ANDHRA PRADESH,25,,-1
PODILI,1622,ANDHRA PRADESH,25,,-1
HIRAMANDALAM,1623,ANDHRA PRADESH,25,,-1
ICHAPURAM,1624,ANDHRA PRADESH,25,,-1
KANCHILI,1625,ANDHRA PRADESH,25,,-1
KOTHABOMMALI,1626,ANDHRA PRADESH,25,,-1
NARASANNAPET,1627,ANDHRA PRADESH,25,,-1
PALAKONDA,1628,ANDHRA PRADESH,25,,-1
PATHAPATNAM,1629,ANDHRA PRADESH,25,,-1
PONDURU,1630,ANDHRA PRADESH,25,,-1
RAJAM,1631,ANDHRA PRADESH,25,,-1
SOMPETA,1632,ANDHRA PRADESH,25,,-1
TEKKALI,1633,ANDHRA PRADESH,25,,-1
BOBBILI,1634,ANDHRA PRADESH,25,,-1
KURUPAM,1635,ANDHRA PRADESH,25,,-1
VIJAYANAGARAM(RYTHU BAZAR),1636,ANDHRA PRADESH,25,,-1
CHINTAPALLY,1637,ANDHRA PRADESH,25,VISAKHAPATNAM,71
NARSIPATNAM,1638,ANDHRA PRADESH,25,VISAKHAPATNAM,71
PADERU,1639,ANDHRA PRADESH,25,VISAKHAPATNAM,71
SEETHAMMADHARA(RYTHU BAZAR),1640,ANDHRA PRADESH,25,VISAKHAPATNAM,71
VISAKHAPATNAM,1641,ANDHRA PRADESH,25,VISAKHAPATNAM,71
YELLAMANCHILI,1642,ANDHRA PRADESH,25,VISAKHAPATNAM,71
ACHANTA,1643,ANDHRA PRADESH,25,,-1
AKIVEEDU,1644,ANDHRA PRADESH,25,,-1
ATTILI,1645,ANDHRA PRADESH,25,,-1
BHIMADOLE,1646,ANDHRA PRADESH,25,,-1
BHIMAVARAM,1647,ANDHRA PRADESH,25,,-1
CHINTALAPUDI,1648,ANDHRA PRADESH,25,,-1
DENDULURU,1649,ANDHRA PRADESH,25,,-1
GOPALAVARAM,1650,ANDHRA PRADESH,25,,-1
NARSAPURAM,1651,ANDHRA PRADESH,25,,-1
PALAKOLE,1652,ANDHRA PRADESH,25,,-1
PATHEBAD(RYTHU BAZAR),1653,ANDHRA PRADESH,25,,-1
TANUKU,1654,ANDHRA PRADESH,25,,-1
UNDI,1655,ANDHRA PRADESH,25,,-1
TAWANG,1430,ARUNACHAL PRADESH,12,GUWAHATI,23
MIAO,1656,ARUNACHAL PRADESH,12,,-1
SEPPA,1657,ARUNACHAL PRADESH,12,,-1
PASIGHAT,1658,ARUNACHAL PRADESH,12,,-1
ANJAW,1659,ARUNACHAL PRADESH,12,,-1
TEZU,1660,ARUNACHAL PRADESH,12,,-1
ROING,1661,ARUNACHAL PRADESH,12,,-1
ZIRO,1662,ARUNACHAL PRADESH,12,,-1
KURUNG KUMEY,1663,ARUNACHAL PRADESH,12,ITANAGAR,29
NAHARLAGUN,1664,ARUNACHAL PRADESH,12,ITANAGAR,29
KHONSA,1665,ARUNACHAL PRADESH,12,,-1
YINGKIONG,1666,ARUNACHAL PRADESH,12,,-1
DAPORIJO,1667,ARUNACHAL PRADESH,12,,-1
BOMDILA,1668,ARUNACHAL PRADESH,12,,-1
ALONG,1669,ARUNACHAL PRADESH,12,,-1
DIBRUGARH,5,ASSAM,22,ITANAGAR,29
HAILAKANDI,6,ASSAM,22,AIZWAL,4
KHARUPETIA,7,ASSAM,22,GUWAHATI,23
LANKA,8,ASSAM,22,DIMAPUR,19
CACHAR,348,ASSAM,22,AIZWAL,4
TINSUKIA,440,ASSAM,22,ITANAGAR,29
KARIMGANJ,587,ASSAM,22,SHILLONG,61
NALBARI,588,ASSAM,22,GUWAHATI,23
P.O. UPARHALI GUWAHATI,590,ASSAM,22,GUWAHATI,23
BOHORIHAT,620,ASSAM,22,GUWAHATI,23
DHEKIAJULI,622,ASSAM,22,GUWAHATI,23
GAURIPUR,624,ASSAM,22,SILIGURI,63
BONGIAGAON,671,ASSAM,22,GUWAHATI,23
GOLAGHAT,673,ASSAM,22,DIMAPUR,19
HOWLY,674,ASSAM,22,GUWAHATI,23
GOALPARA,696,ASSAM,22,GUWAHATI,23
JORHAT,757,ASSAM,22,ITANAGAR,29
DHING,814,ASSAM,22,GUWAHATI,23
GORESWAR,851,ASSAM,22,GUWAHATI,23
SIVASAGAR,943,ASSAM,22,ITANAGAR,29
NORTH LAKHIMPUR,1021,ASSAM,22,ITANAGAR,29
SRIRAMPUR,1022,ASSAM,22,SILIGURI,63
SILAPATHAR,1248,ASSAM,22,ITANAGAR,29
PAMOHI(GARCHUK),1670,ASSAM,22,,-1
KUSHTHOLY,1671,ASSAM,22,,-1
PATNA (MUSALLAHPUR),985,BIHAR,26,PATNA,50
PATNA CITY,1064,BIHAR,26,PATNA,50
SAHARSA,1142,BIHAR,26,BHAGALPUR,8
MOTIHARI,1203,BIHAR,26,PATNA,50
HAJIPUR,1250,BIHAR,26,PURNIA,53
AARAH,1252,BIHAR,26,PATNA,50
NAWADA,1254,BIHAR,26,PATNA,50
BIHARIGANJ,1260,BIHAR,26,PURNIA,53
MUZAFFARPUR,1261,BIHAR,26,PATNA,50
SAMASTIPUR,1263,BIHAR,26,PATNA,50
CHHAPRA,1265,BIHAR,26,PATNA,50
JEHANABAD,1267,BIHAR,26,PATNA,50
BHAGALPUR,1272,BIHAR,26,BHAGALPUR,8
AURANGABAD,1412,BIHAR,26,PATNA,50
BIHARSHARIF,1413,BIHAR,26,PATNA,50
DARBHANGA,1414,BIHAR,26,PATNA,50
GAYA,1415,BIHAR,26,PATNA,50
KATIHAR,1416,BIHAR,26,PURNIA,53
KHAGARIA,1417,BIHAR,26,BHAGALPUR,8
KISHANGANJ,1418,BIHAR,26,PURNIA,53
SASARAM,1419,BIHAR,26,VARANASI,69
GULABBAGH,1424,BIHAR,26,PURNIA,53
MADHUBANI,1425,BIHAR,26,PATNA,50
SINGHESWARSTHAN,1426,BIHAR,26,PURNIA,53
BIHTA,1431,BIHAR,26,PATNA,50
LAKHISARAI,1433,BIHAR,26,BHAGALPUR,8
JAHAJHARPUR,1435,BIHAR,26,BHAGALPUR,8
SIWAN,1436,BIHAR,26,PATNA,50
MUNGHAIR,1437,BIHAR,26,BHAGALPUR,8
SITAMARHI,1439,BIHAR,26,PATNA,50
JAINAGAR,1441,BIHAR,26,VARANASI,69
BAHADURGANJ,1443,BIHAR,26,PURNIA,53
FORBESGANJ,1444,BIHAR,26,PURNIA,53
BETTIAH,1480,BIHAR,26,PATNA,50
BEGUSARAI,1484,BIHAR,26,BHAGALPUR,8
DANAPUR,1488,BIHAR,26,PATNA,50
ARRERIA,1672,BIHAR,26,,-1
TEGHRA,1673,BIHAR,26,,-1
MOHANA,1674,BIHAR,26,,-1
BARAHAT,1675,BIHAR,26,BHAGALPUR,8
KAHALGAON,1676,BIHAR,26,BHAGALPUR,8
BUXUR,1677,BIHAR,26,,-1
BIRAUL,1678,BIHAR,26,,-1
CHAKIA,1679,BIHAR,26,,-1
GOPALGANJ,1680,BIHAR,26,,-1
JAMUI,1681,BIHAR,26,,-1
ARWAL,1682,BIHAR,26,,-1
MOKAMA,1683,BIHAR,26,PATNA,50
BARSOI,1684,BIHAR,26,PURNIA,53
KASWA,1685,BIHAR,26,PURNIA,53
THAKURGANJ,1686,BIHAR,26,PURNIA,53
NATWAR,1687,BIHAR,26,,-1
NOKHA,1688,BIHAR,26,,-1
SAIDPURHAT,1689,BIHAR,26,,-1
SHEKHPURA,1690,BIHAR,26,,-1
BIRPUR,1691,BIHAR,26,,-1
SUPAUL,1692,BIHAR,26,,-1
NARKATIAGANJ,1693,BIHAR,26,,-1
CHANDIGARH(GRAIN/FRUIT),9,CHANDIGARH,21,CHANDIGARH,11
CHANDIGARH (F&V),1076,CHANDIGARH,21,CHANDIGARH,11
BILASPUR,1052,CHATTISGARH,9,MANDI,42
KHERAGARH,1124,CHATTISGARH,9,RAIPUR,54
ANAND NAGAR,1131,CHATTISGARH,9,RAIPUR,54
JASPUR,1136,CHATTISGARH,9,SAMBALPUR,60
PATHALGAON,1239,CHATTISGARH,9,SAMBALPUR,60
BALOD,1694,CHATTISGARH,9,,-1
DONDI,1695,CHATTISGARH,9,,-1
DONDILOHARA,1696,CHATTISGARH,9,,-1
GURUR,1697,CHATTISGARH,9,,-1
BALODABAZAR,1698,CHATTISGARH,9,,-1
BHATAPARA,1699,CHATTISGARH,9,,-1
BHATGAON,1700,CHATTISGARH,9,,-1
KASDOL,1701,CHATTISGARH,9,,-1
PALARI,1702,CHATTISGARH,9,,-1
PANGAON,1703,CHATTISGARH,9,,-1
SARSIWAN,1704,CHATTISGARH,9,,-1
SIMGA,1705,CHATTISGARH,9,,-1
BARIYA,1706,CHATTISGARH,9,,-1
KUSMEE,1707,CHATTISGARH,9,,-1
RAJPUR,1708,CHATTISGARH,9,,-1
RAMANUJGANJ,1709,CHATTISGARH,9,,-1
BASTAR,1710,CHATTISGARH,9,,-1
DEVDA,1711,CHATTISGARH,9,,-1
JAGDALPUR,1712,CHATTISGARH,9,,-1
JAITGIRI,1713,CHATTISGARH,9,,-1
KARPAWAND,1714,CHATTISGARH,9,,-1
LOHANDIGUDA,1715,CHATTISGARH,9,,-1
MULI,1716,CHATTISGARH,9,,-1
TOKAPAL,1717,CHATTISGARH,9,,-1
BEMETARA(NAVAGARH),1718,CHATTISGARH,9,,-1
BEMETARA,1719,CHATTISGARH,9,,-1
BEMETARA(DARHI),1720,CHATTISGARH,9,,-1
BEMETARA(THANKHAMARIA),1721,CHATTISGARH,9,,-1
BERLA,1722,CHATTISGARH,9,,-1
SAJA,1723,CHATTISGARH,9,,-1
SAMBALPUR (BEMETRA),1724,CHATTISGARH,9,,-1
BHARAMGARH,1725,CHATTISGARH,9,,-1
BHOPALPATTNAM,1726,CHATTISGARH,9,,-1
BARTORI,1727,CHATTISGARH,9,,-1
BELTARA,1728,CHATTISGARH,9,,-1
BILHA,1729,CHATTISGARH,9,,-1
GAURELLA,1730,CHATTISGARH,9,,-1
JAIRAMNAGAR,1731,CHATTISGARH,9,,-1
PENDRAROAD,1732,CHATTISGARH,9,,-1
RATANPUR,1733,CHATTISGARH,9,,-1
TAKHATPUR,1734,CHATTISGARH,9,,-1
TIPHRA,1735,CHATTISGARH,9,,-1
GIDAM,1736,CHATTISGARH,9,,-1
AAMDI,1737,CHATTISGARH,9,,-1
BELARBAHARA,1738,CHATTISGARH,9,,-1
BELARGAON,1739,CHATTISGARH,9,,-1
BELORA,1740,CHATTISGARH,9,,-1
BHAKHARA,1741,CHATTISGARH,9,,-1
BHENDRI,1742,CHATTISGARH,9,,-1
BORAEE,1743,CHATTISGARH,9,,-1
CHHATI,1744,CHATTISGARH,9,,-1
DHAMTARI,1745,CHATTISGARH,9,,-1
GATTASILLI,1746,CHATTISGARH,9,,-1
KURUD,1747,CHATTISGARH,9,,-1
MAGARLOAD,1748,CHATTISGARH,9,,-1
NAGARI,1749,CHATTISGARH,9,,-1
RISGAON,1750,CHATTISGARH,9,,-1
SIRRI,1751,CHATTISGARH,9,,-1
AHIVARA,1752,CHATTISGARH,9,,-1
DHAMDHA,1753,CHATTISGARH,9,,-1
DURG,1754,CHATTISGARH,9,,-1
KHAMHARIYA,1755,CHATTISGARH,9,,-1
CHURA,1756,CHATTISGARH,9,,-1
DEVBHOG,1757,CHATTISGARH,9,,-1
GARIYABAND,1758,CHATTISGARH,9,,-1
PHINGESHWER,1759,CHATTISGARH,9,,-1
RAJIM,1760,CHATTISGARH,9,,-1
AKALTARA,1761,CHATTISGARH,9,,-1
AMADULA,1762,CHATTISGARH,9,,-1
BALODA(JANJGIR CAMPUS),1763,CHATTISGARH,9,,-1
BARADWAR,1764,CHATTISGARH,9,,-1
BIRRA,1765,CHATTISGARH,9,,-1
CHAMPA,1766,CHATTISGARH,9,,-1
HASOAD,1767,CHATTISGARH,9,,-1
JAIJAIPUR,1768,CHATTISGARH,9,,-1
KOTMI,1769,CHATTISGARH,9,,-1
NAILA,1770,CHATTISGARH,9,,-1
RAHOD,1771,CHATTISGARH,9,,-1
SHAKTI,1772,CHATTISGARH,9,,-1
SHIVRINARAYANPUR,1773,CHATTISGARH,9,,-1
KOTBA,1774,CHATTISGARH,9,,-1
KUNKURI,1775,CHATTISGARH,9,,-1
BIRANPUR KALAN (SAHASPUR LOHRA),1776,CHATTISGARH,9,,-1
KAWARDHA,1777,CHATTISGARH,9,,-1
KUNDA,1778,CHATTISGARH,9,,-1
PANDARIYA,1779,CHATTISGARH,9,,-1
PIPRIYA,1780,CHATTISGARH,9,,-1
AMODA,1781,CHATTISGARH,9,,-1
ANTAGARH,1782,CHATTISGARH,9,,-1
BARDEWRI,1783,CHATTISGARH,9,,-1
BHANUPRATAPPUR,1784,CHATTISGARH,9,,-1
CHARAMA,1785,CHATTISGARH,9,,-1
DUDHAWA,1786,CHATTISGARH,9,,-1
KANKER,1787,CHATTISGARH,9,,-1
KORAR,1788,CHATTISGARH,9,,-1
LAKHANPURI,1789,CHATTISGARH,9,,-1
NARHARPUR,1790,CHATTISGARH,9,,-1
PAKHANJUR,1791,CHATTISGARH,9,,-1
SARONA,1792,CHATTISGARH,9,,-1
BEDEDONGER,1793,CHATTISGARH,9,,-1
CHHINARI,1794,CHATTISGARH,9,,-1
DHANORA,1795,CHATTISGARH,9,,-1
GAMHARI,1796,CHATTISGARH,9,,-1
HIRAPUR,1797,CHATTISGARH,9,,-1
KESHKAL,1798,CHATTISGARH,9,,-1
KONDAGOAN,1799,CHATTISGARH,9,,-1
MAKDI,1800,CHATTISGARH,9,,-1
MARDAPAL,1801,CHATTISGARH,9,,-1
PHARASGAON,1802,CHATTISGARH,9,,-1
VISHRAMPUR,1803,CHATTISGARH,9,,-1
BHAISMA,1804,CHATTISGARH,9,,-1
KATGHORA,1805,CHATTISGARH,9,,-1
KATHGHORA(KHARMORA),1806,CHATTISGARH,9,,-1
BAIKUNTHPUR,1807,CHATTISGARH,9,REWA,57
MANENDRAGARH,1808,CHATTISGARH,9,,-1
BAGBAHRA,1809,CHATTISGARH,9,,-1
BALODA,1810,CHATTISGARH,9,,-1
BASANA,1811,CHATTISGARH,9,,-1
BHAVARPUR,1812,CHATTISGARH,9,,-1
BHEEMKHOJ,1813,CHATTISGARH,9,,-1
BHORING,1814,CHATTISGARH,9,,-1
BHURKONI,1815,CHATTISGARH,9,,-1
JHALAP,1816,CHATTISGARH,9,,-1
KOMAKHAN,1817,CHATTISGARH,9,,-1
MAHASAMUND,1818,CHATTISGARH,9,,-1
PIRDA,1819,CHATTISGARH,9,,-1
PITHOURA,1820,CHATTISGARH,9,,-1
SAKRA,1821,CHATTISGARH,9,,-1
SARAYAPALI,1822,CHATTISGARH,9,,-1
SINDHANPUR,1823,CHATTISGARH,9,,-1
TENDUKONA,1824,CHATTISGARH,9,,-1
TOSHGAON,1825,CHATTISGARH,9,,-1
LORMI,1826,CHATTISGARH,9,,-1
MUNGULI,1827,CHATTISGARH,9,,-1
PATHRIYA,1828,CHATTISGARH,9,,-1
SARGAON,1829,CHATTISGARH,9,,-1
NARAYANPUR,1830,CHATTISGARH,9,,-1
BARAMKELA,1831,CHATTISGARH,9,,-1
CHIKHLI,1832,CHATTISGARH,9,,-1
DHARAMJAYGARH,1833,CHATTISGARH,9,,-1
GHARGHODA,1834,CHATTISGARH,9,,-1
KEDAR,1835,CHATTISGARH,9,,-1
KHARSIYA,1836,CHATTISGARH,9,,-1
PUSOR,1837,CHATTISGARH,9,,-1
RAIGARH,1838,CHATTISGARH,9,,-1
SALIHABHATA,1839,CHATTISGARH,9,,-1
SARANGARH,1840,CHATTISGARH,9,,-1
SARIYA,1841,CHATTISGARH,9,,-1
ABHANPUR,1842,CHATTISGARH,9,RAIPUR,54
ARANG,1843,CHATTISGARH,9,RAIPUR,54
BHAISA,1844,CHATTISGARH,9,RAIPUR,54
KHARORA,1845,CHATTISGARH,9,RAIPUR,54
MANDIRHASOAD,1846,CHATTISGARH,9,RAIPUR,54
NAVAGAON,1847,CHATTISGARH,9,RAIPUR,54
NAVAPARA,1848,CHATTISGARH,9,RAIPUR,54
NEORA,1849,CHATTISGARH,9,RAIPUR,54
RAIPUR,1850,CHATTISGARH,9,RAIPUR,54
SILYARI,1851,CHATTISGARH,9,RAIPUR,54
TULSI,1852,CHATTISGARH,9,RAIPUR,54
AMBAGARH CHOWKI,1853,CHATTISGARH,9,,-1
BANDHABAZAR,1854,CHATTISGARH,9,,-1
BAZAR ATRIYA,1855,CHATTISGARH,9,,-1
CHHURIA,1856,CHATTISGARH,9,,-1
DONGARGAON,1857,CHATTISGARH,9,,-1
DONGARGARH,1858,CHATTISGARH,9,,-1
GANDAI,1859,CHATTISGARH,9,,-1
PATEWA,1860,CHATTISGARH,9,,-1
RAJNANDGAON,1861,CHATTISGARH,9,,-1
DORANPAL,1862,CHATTISGARH,9,,-1
KONTA,1863,CHATTISGARH,9,,-1
KUKANAR,1864,CHATTISGARH,9,,-1
SUKMA,1865,CHATTISGARH,9,,-1
PRATAPPUR,1866,CHATTISGARH,9,,-1
SURAJPUR,1867,CHATTISGARH,9,,-1
AMBIKAPUR,1868,CHATTISGARH,9,,-1
KAKNI,1869,CHATTISGARH,9,,-1
RAGHUNATHPUR,1870,CHATTISGARH,9,,-1
UDAYPUR,1871,CHATTISGARH,9,,-1
MAPUSA,10,GOA,1,PANAJI,48
"REGISTRAR CO OP,PANAJI",1408,GOA,1,PANAJI,48
PERNEM,1872,GOA,1,PANAJI,48
PONDA,1873,GOA,1,PANAJI,48
SANQUELIM,1874,GOA,1,PANAJI,48
VALPOL,1875,GOA,1,PANAJI,48
CANACONA,1876,GOA,1,,-1
CURCHOREM,1877,GOA,1,,-1
MARGAO,1878,GOA,1,,-1
AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),11,GUJARAT,14,AHMEDABAD,3
"ANAND(VEG,YARD,ANAND)",12,GUJARAT,14,AHMEDABAD,3
BHARUCH,13,GUJARAT,14,SURAT,75
BHAVNAGAR,14,GUJARAT,14,SURAT,75
BILIMORA,16,GUJARAT,14,SURAT,75
BORSAD,17,GUJARAT,14,AHMEDABAD,3
BOTAD,18,GUJARAT,14,RAJKOT,55
DAHOD(VEG. MARKET),19,GUJARAT,14,INDORE,28
DEESA(DEESA VEG YARD),20,GUJARAT,14,AHMEDABAD,3
DHARI,21,GUJARAT,14,RAJKOT,55
DHORAJI,22,GUJARAT,14,RAJKOT,55
GONDAL,23,GUJARAT,14,RAJKOT,55
JETPUR(DIST.RAJKOT),24,GUJARAT,14,RAJKOT,55
JHALOD,25,GUJARAT,14,AHMEDABAD,3
KHAMBHAT(VEG YARD KHAMBHAT),26,GUJARAT,14,AHMEDABAD,3
MAHUVA,27,GUJARAT,14,SURAT,75
"MEHMADABAD(VEG ,MARKET)",28,GUJARAT,14,AHMEDABAD,3
MEHSANA(MEHSANA VEG),29,GUJARAT,14,AHMEDABAD,3
MORBI,30,GUJARAT,14,RAJKOT,55
PADRA,31,GUJARAT,14,AHMEDABAD,3
RAJKOT,32,GUJARAT,14,RAJKOT,55
SIDDHPUR,33,GUJARAT,14,AHMEDABAD,3
SURAT,34,GUJARAT,14,SURAT,75
VADODARA(SAYAJIPURA),35,GUJARAT,14,AHMEDABAD,3
VISAVADAR,36,GUJARAT,14,RAJKOT,55
KAPADVANJ,349,GUJARAT,14,AHMEDABAD,3
VADHVAN,416,GUJARAT,14,AHMEDABAD,3
AMOD,441,GUJARAT,14,SURAT,75
DHOLKA,442,GUJARAT,14,AHMEDABAD,3
MAHUVA(STATION ROAD),591,GUJARAT,14,SURAT,75
JASDAN,600,GUJARAT,14,RAJKOT,55
DHOLKA(MARKET YARD VEG),635,GUJARAT,14,AHMEDABAD,3
BORSAD(VEG YARD BARSAD),681,GUJARAT,14,AHMEDABAD,3
JAMNAGAR,683,GUJARAT,14,RAJKOT,55
NADIYAD(PIPLAG),687,GUJARAT,14,AHMEDABAD,3
"PETLAD(VEG YARD, PETLAD)",688,GUJARAT,14,AHMEDABAD,3
TALEJA,689,GUJARAT,14,SURAT,75
MANSA,850,GUJARAT,14,AHMEDABAD,3
DAHOD,880,GUJARAT,14,INDORE,28
