<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c03a7daa2bb4bc461249f7c5809fc3e73a1c703a071ece04153fc437cb022b62
size 118226
=======
,STATE,DISTRICT,MANDI
79,ANDHRA PRADESH,GUNTUR,PIDUGURALA
80,ANDHRA PRADESH,GUNTUR,PIDUGURALA(PALNADU)
81,ANDHRA PRADESH,GUNTUR,PONNUR
82,ANDHRA PRADESH,GUNTUR,REPALLI
83,ANDHRA PRADESH,GUNTUR,SATTENAPALLI
84,ANDHRA PRADESH,GUNTUR,TADIKONDA
85,ANDHRA PRADESH,GUNTUR,TENALI
86,ANDHRA PRADESH,GUNTUR,VINUKONDA
87,ANDHRA PRADESH,KRISHNA,DIVI
88,ANDHRA PRADESH,KRISHNA,GANNAVARAM
89,ANDHRA PRADESH,KRISHNA,GUDIWADA
90,ANDHRA PRADESH,KRISHNA,JAGGAYYAPETA
91,ANDHRA PRADESH,KRISHNA,KAIKALURU
92,ANDHRA PRADESH,KRISHNA,KALIDINDI
93,ANDHRA PRADESH,KRISHNA,KANCHEKACHERLA
94,ANDHRA PRADESH,KRISHNA,MACHILIPATNAM
95,ANDHRA PRADESH,KRISHNA,MALLESWARAM
96,ANDHRA PRADESH,KRISHNA,MOVVA HQS
97,ANDHRA PRADESH,KRISHNA,MYLAVARAM
98,ANDHRA PRADESH,KRISHNA,NANDIGAMA
99,ANDHRA PRADESH,KRISHNA,NUZVID
100,ANDHRA PRADESH,KRISHNA,PAMARRU
101,ANDHRA PRADESH,KRISHNA,SWARAJMAIDAN(RYTHU BAZAR)
102,ANDHRA PRADESH,KRISHNA,TIRUVURU
103,ANDHRA PRADESH,KRISHNA,VIJAYAWADA
104,ANDHRA PRADESH,KRISHNA,VUYYUR
105,ANDHRA PRADESH,KRISHNA,VUYYURU(RYTHU BAZAR)
106,ANDHRA PRADESH,KURNOOL,ADONI
107,ANDHRA PRADESH,KURNOOL,ALLAGADDA
108,ANDHRA PRADESH,KURNOOL,ALUR
109,ANDHRA PRADESH,KURNOOL,ATMAKUR
110,ANDHRA PRADESH,KURNOOL,BANAGANAPALLI
111,ANDHRA PRADESH,KURNOOL,DHONE
112,ANDHRA PRADESH,KURNOOL,KOILKUNTA
113,ANDHRA PRADESH,KURNOOL,KURNOOL
114,ANDHRA PRADESH,KURNOOL,KURNOOL(RYTHU BAZAR)
115,ANDHRA PRADESH,KURNOOL,NANDIKOTKUR
116,ANDHRA PRADESH,KURNOOL,NANDYAL
117,ANDHRA PRADESH,KURNOOL,PATTIKONDA
118,ANDHRA PRADESH,KURNOOL,YEMMIGANUR
119,ANDHRA PRADESH,NELLORE,ALLURU
120,ANDHRA PRADESH,NELLORE,ATMAKUR(SPS)
121,ANDHRA PRADESH,NELLORE,GUDUR
122,ANDHRA PRADESH,NELLORE,KAVALI
123,ANDHRA PRADESH,NELLORE,KOVUR
124,ANDHRA PRADESH,NELLORE,NAIDUPET
125,ANDHRA PRADESH,NELLORE,NELLORE
126,ANDHRA PRADESH,NELLORE,RAPUR
127,ANDHRA PRADESH,NELLORE,SULLURPET
128,ANDHRA PRADESH,NELLORE,UDAYAGIRI
129,ANDHRA PRADESH,NELLORE,VAKADU
130,ANDHRA PRADESH,NELLORE,VENKATAGIRI
131,ANDHRA PRADESH,PRAKASAM,ADDANKI
132,ANDHRA PRADESH,PRAKASAM,CHIRALA
133,ANDHRA PRADESH,PRAKASAM,CUMBUM(AP)
134,ANDHRA PRADESH,PRAKASAM,DARSI
135,ANDHRA PRADESH,PRAKASAM,GIDDALUR
136,ANDHRA PRADESH,PRAKASAM,KANDUKUR
137,ANDHRA PRADESH,PRAKASAM,KANIGIRI
138,ANDHRA PRADESH,PRAKASAM,KONDAPI
139,ANDHRA PRADESH,PRAKASAM,MADDIPADU
140,ANDHRA PRADESH,PRAKASAM,MARKAPUR
141,ANDHRA PRADESH,PRAKASAM,MARTUR
142,ANDHRA PRADESH,PRAKASAM,ONGOLE
143,ANDHRA PRADESH,PRAKASAM,ONGOLE(RYTHU BAZAR)
144,ANDHRA PRADESH,PRAKASAM,PARCHUR
145,ANDHRA PRADESH,PRAKASAM,PODILI
146,ANDHRA PRADESH,SRIKAKULAM,AMADALAVALASA
147,ANDHRA PRADESH,SRIKAKULAM,HIRAMANDALAM
148,ANDHRA PRADESH,SRIKAKULAM,ICHAPURAM
149,ANDHRA PRADESH,SRIKAKULAM,KANCHILI
150,ANDHRA PRADESH,SRIKAKULAM,KOTHABOMMALI
151,ANDHRA PRADESH,SRIKAKULAM,NARASANNAPET
152,ANDHRA PRADESH,SRIKAKULAM,PALAKONDA
153,ANDHRA PRADESH,SRIKAKULAM,PATHAPATNAM
154,ANDHRA PRADESH,SRIKAKULAM,PONDURU
155,ANDHRA PRADESH,SRIKAKULAM,RAJAM
156,ANDHRA PRADESH,SRIKAKULAM,SOMPETA
157,ANDHRA PRADESH,SRIKAKULAM,SRIKAKULAM
158,ANDHRA PRADESH,SRIKAKULAM,TEKKALI
159,ANDHRA PRADESH,VIZIANGRAM,BOBBILI
160,ANDHRA PRADESH,VIZIANGRAM,CHIPURUPALLI
161,ANDHRA PRADESH,VIZIANGRAM,GAJAPATHINAGARAM
162,ANDHRA PRADESH,VIZIANGRAM,KOTHAVALASA
163,ANDHRA PRADESH,VIZIANGRAM,KURUPAM
164,ANDHRA PRADESH,VIZIANGRAM,PARVATHIPURAM
165,ANDHRA PRADESH,VIZIANGRAM,PUSAPATIREGA
166,ANDHRA PRADESH,VIZIANGRAM,SALURU
167,ANDHRA PRADESH,VIZIANGRAM,VIJAYANAGARAM
168,ANDHRA PRADESH,VIZIANGRAM,VIJAYANAGARAM(RYTHU BAZAR)
169,ANDHRA PRADESH,VISHAKHAPATNAM,ANAKAPALLY
170,ANDHRA PRADESH,VISHAKHAPATNAM,BHIMUNIPATNAM
171,ANDHRA PRADESH,VISHAKHAPATNAM,CHINTAPALLY
172,ANDHRA PRADESH,VISHAKHAPATNAM,CHODAVARAM
173,ANDHRA PRADESH,VISHAKHAPATNAM,NARSIPATNAM
174,ANDHRA PRADESH,VISHAKHAPATNAM,PADERU
175,ANDHRA PRADESH,VISHAKHAPATNAM,SEETHAMMADHARA(RYTHU BAZAR)
176,ANDHRA PRADESH,VISHAKHAPATNAM,VISAKHAPATNAM
177,ANDHRA PRADESH,VISHAKHAPATNAM,YELLAMANCHILI
178,ANDHRA PRADESH,WEST GODAVARI,ACHANTA
179,ANDHRA PRADESH,WEST GODAVARI,AKIVEEDU
180,ANDHRA PRADESH,WEST GODAVARI,ATTILI
181,ANDHRA PRADESH,WEST GODAVARI,BHIMADOLE
182,ANDHRA PRADESH,WEST GODAVARI,BHIMAVARAM
183,ANDHRA PRADESH,WEST GODAVARI,CHINTALAPUDI
184,ANDHRA PRADESH,WEST GODAVARI,DENDULURU
185,ANDHRA PRADESH,WEST GODAVARI,ELURU
186,ANDHRA PRADESH,WEST GODAVARI,GOPALAVARAM
187,ANDHRA PRADESH,WEST GODAVARI,KOVVUR
188,ANDHRA PRADESH,WEST GODAVARI,NARSAPURAM
189,ANDHRA PRADESH,WEST GODAVARI,PALAKOLE
190,ANDHRA PRADESH,WEST GODAVARI,PATHEBAD(RYTHU BAZAR)
191,ANDHRA PRADESH,WEST GODAVARI,PENUGONDA
192,ANDHRA PRADESH,WEST GODAVARI,POLAVARAM
193,ANDHRA PRADESH,WEST GODAVARI,TADEPALLIGUDEM
194,ANDHRA PRADESH,WEST GODAVARI,TANUKU
195,ANDHRA PRADESH,WEST GODAVARI,UNDI
196,ANDHRA PRADESH,WEST GODAVARI,UNGATUR
197,ARUNACHAL PRADESH,CHANGLANG,MIAO
198,ARUNACHAL PRADESH,EAST KAMENG,SEPPA
199,ARUNACHAL PRADESH,EAST SIANG,PASIGHAT
200,ARUNACHAL PRADESH,LOHIT,ANJAW
201,ARUNACHAL PRADESH,LOHIT,TEZU
202,ARUNACHAL PRADESH,LOWER DIBANG VALLEYY,ROING
203,ARUNACHAL PRADESH,LOWER SUBANSIRI,ZIRO
204,ARUNACHAL PRADESH,PAPUM PARE,KURUNG KUMEY
205,ARUNACHAL PRADESH,PAPUM PARE,NAHARLAGUN
206,ARUNACHAL PRADESH,TAWANG,TAWANG
207,ARUNACHAL PRADESH,TIRAP,KHONSA
208,ARUNACHAL PRADESH,UPPER SIANG,YINGKIONG
209,ARUNACHAL PRADESH,UPPER SUBANSIRI,DAPORIJO
210,ARUNACHAL PRADESH,WEST KAMENG,BOMDILA
211,ARUNACHAL PRADESH,WEST SIANG,ALONG
212,ASSAM,BANGAIGAON,BONGIAGAON
213,ASSAM,BARPETA,BOHORIHAT
214,ASSAM,BARPETA,HOWLY
215,ASSAM,CACHAR,CACHAR
216,ASSAM,DARRANG,KHARUPETIA
217,ASSAM,DHEMAJI,SILAPATHAR
218,ASSAM,DHUBRI,GAURIPUR
219,ASSAM,DIBRUGARH,DIBRUGARH
220,ASSAM,GOALPARA,GOALPARA
221,ASSAM,GOLAGHAT,GOLAGHAT
222,ASSAM,HAILAKANDI,HAILAKANDI
223,ASSAM,JORHAT,JORHAT
224,ASSAM,KAMRUP RURAL,GORESWAR
225,ASSAM,KAMRUP RURAL,P.O. UPARHALI GUWAHATI
226,ASSAM,KAMRUP RURAL,PAMOHI(GARCHUK)
227,ASSAM,KARIMGANJ,KARIMGANJ
228,ASSAM,KOKRAJHAR,SRIRAMPUR
229,ASSAM,LAKHIMPUR,NORTH LAKHIMPUR
230,ASSAM,MORIGAON,KUSHTHOLY
231,ASSAM,NAGAON,DHING
232,ASSAM,NAGAON,LANKA
233,ASSAM,NALBARI,NALBARI
234,ASSAM,SIBSAGAR,SIVASAGAR
235,ASSAM,SONITPUR,DHEKIAJULI
236,ASSAM,TINSUKIA,TINSUKIA
237,BIHAR,ARARIYA,ARRERIA
238,BIHAR,ARARIYA,FORBESGANJ
239,BIHAR,AURANGABAD,AURANGABAD
240,BIHAR,BEGUSARAI,BEGUSARAI
241,BIHAR,BEGUSARAI,TEGHRA
242,BIHAR,BHABUA,MOHANA
243,BIHAR,BHAGALPUR,BARAHAT
244,BIHAR,BHAGALPUR,BHAGALPUR
245,BIHAR,BHAGALPUR,KAHALGAON
246,BIHAR,BHOJPUR,AARAH
247,BIHAR,BUXAR,BUXUR
248,BIHAR,CHHAPRA,CHHAPRA
249,BIHAR,DARBHANGA,BIRAUL
250,BIHAR,DARBHANGA,DARBHANGA
251,BIHAR,PURAB CHAMPARAN,CHAKIA
252,BIHAR,PURAB CHAMPARAN,MOTIHARI
253,BIHAR,GAYA,GAYA
254,BIHAR,GOPALGANJ,GOPALGANJ
255,BIHAR,JAMUI,JAMUI
256,BIHAR,JAHANABAD,ARWAL
257,BIHAR,JAHANABAD,JEHANABAD
258,BIHAR,KATIHAR,KATIHAR
259,BIHAR,KHAGARIA,KHAGARIA
260,BIHAR,KISHANGANJ,KISHANGANJ
261,BIHAR,LAKHISARAI,LAKHISARAI
262,BIHAR,MADHEPURA,BIHARIGANJ
263,BIHAR,MADHEPURA,SINGHESWARSTHAN
264,BIHAR,MADUBANI,JAHAJHARPUR
265,BIHAR,MADUBANI,JAINAGAR
266,BIHAR,MADUBANI,MADHUBANI
267,BIHAR,MUNGHAIR,MUNGHAIR
268,BIHAR,MUZAFFARPUR,MUZAFFARPUR
269,BIHAR,NALANDA,BIHARSHARIF
270,BIHAR,NAWADA,NAWADA
271,BIHAR,PATNA,BIHTA
272,BIHAR,PATNA,DANAPUR
273,BIHAR,PATNA,MOKAMA
274,BIHAR,PATNA,PATNA (MUSALLAHPUR)
275,BIHAR,PATNA,PATNA CITY
276,BIHAR,PURNIA,BAHADURGANJ
277,BIHAR,PURNIA,BARSOI
278,BIHAR,PURNIA,GULABBAGH
279,BIHAR,PURNIA,KASWA
280,BIHAR,PURNIA,THAKURGANJ
281,BIHAR,ROHTAS,NATWAR
282,BIHAR,ROHTAS,NOKHA
283,BIHAR,ROHTAS,SASARAM
284,BIHAR,SAHARSA,SAHARSA
285,BIHAR,SAMASTIPUR,SAIDPURHAT
286,BIHAR,SAMASTIPUR,SAMASTIPUR
287,BIHAR,SHEIKHPURA,SHEKHPURA
288,BIHAR,SITAMARHI,SITAMARHI
289,BIHAR,SIWAN,SIWAN
290,BIHAR,SUPAUL,BIRPUR
291,BIHAR,SUPAUL,SUPAUL
292,BIHAR,VAISHALI,HAJIPUR
293,BIHAR,PACHIM CHAMPARAN,BETTIAH
294,BIHAR,PACHIM CHAMPARAN,NARKATIAGANJ
295,CHANDIGARH,CHANDIGARH,CHANDIGARH(GRAIN/FRUIT)
296,CHATTISGARH,BALOD,BALOD
297,CHATTISGARH,BALOD,DONDI
298,CHATTISGARH,BALOD,DONDILOHARA
299,CHATTISGARH,BALOD,GURUR
300,CHATTISGARH,BALODA BAZAR,BALODABAZAR
301,CHATTISGARH,BALODA BAZAR,BHATAPARA
302,CHATTISGARH,BALODA BAZAR,BHATGAON
303,CHATTISGARH,BALODA BAZAR,KASDOL
304,CHATTISGARH,BALODA BAZAR,PALARI
305,CHATTISGARH,BALODA BAZAR,PANGAON
306,CHATTISGARH,BALODA BAZAR,SARSIWAN
307,CHATTISGARH,BALODA BAZAR,SIMGA
308,CHATTISGARH,BALRAMPUR,BARIYA
309,CHATTISGARH,BALRAMPUR,KUSMEE
310,CHATTISGARH,BALRAMPUR,RAJPUR
311,CHATTISGARH,BALRAMPUR,RAMANUJGANJ
312,CHATTISGARH,BASTAR,BASTAR
313,CHATTISGARH,BASTAR,DEVDA
314,CHATTISGARH,BASTAR,JAGDALPUR
315,CHATTISGARH,BASTAR,JAITGIRI
316,CHATTISGARH,BASTAR,KARPAWAND
317,CHATTISGARH,BASTAR,LOHANDIGUDA
318,CHATTISGARH,BASTAR,MULI
319,CHATTISGARH,BASTAR,TOKAPAL
320,CHATTISGARH,BEMETERA,BEMETARA(NAVAGARH)
321,CHATTISGARH,BEMETERA,BEMETARA
322,CHATTISGARH,BEMETERA,BEMETARA(DARHI)
323,CHATTISGARH,BEMETERA,BEMETARA(THANKHAMARIA)
324,CHATTISGARH,BEMETERA,BERLA
325,CHATTISGARH,BEMETERA,SAJA
326,CHATTISGARH,BEMETERA,SAMBALPUR (BEMETRA)
327,CHATTISGARH,BIJAPUR,BHARAMGARH
328,CHATTISGARH,BIJAPUR,BHOPALPATTNAM
329,CHATTISGARH,BIJAPUR,BIJAPUR
330,CHATTISGARH,BILASPUR,BARTORI
331,CHATTISGARH,BILASPUR,BELTARA
332,CHATTISGARH,BILASPUR,BILASPUR
333,CHATTISGARH,BILASPUR,BILHA
334,CHATTISGARH,BILASPUR,GAURELLA
335,CHATTISGARH,BILASPUR,JAIRAMNAGAR
336,CHATTISGARH,BILASPUR,KOTA
337,CHATTISGARH,BILASPUR,PENDRAROAD
338,CHATTISGARH,BILASPUR,RATANPUR
339,CHATTISGARH,BILASPUR,SAKRI
340,CHATTISGARH,BILASPUR,TAKHATPUR
341,CHATTISGARH,BILASPUR,TIPHRA
342,CHATTISGARH,DANTEWARA,GIDAM
343,CHATTISGARH,DHAMTARI,AAMDI
344,CHATTISGARH,DHAMTARI,BELARBAHARA
345,CHATTISGARH,DHAMTARI,BELARGAON
346,CHATTISGARH,DHAMTARI,BELORA
347,CHATTISGARH,DHAMTARI,BHAKHARA
348,CHATTISGARH,DHAMTARI,BHENDRI
349,CHATTISGARH,DHAMTARI,BORAEE
350,CHATTISGARH,DHAMTARI,CHHATI
351,CHATTISGARH,DHAMTARI,DHAMTARI
352,CHATTISGARH,DHAMTARI,GATTASILLI
353,CHATTISGARH,DHAMTARI,KURUD
354,CHATTISGARH,DHAMTARI,MAGARLOAD
355,CHATTISGARH,DHAMTARI,NAGARI
356,CHATTISGARH,DHAMTARI,RISGAON
357,CHATTISGARH,DHAMTARI,SIRRI
358,CHATTISGARH,DURG,AHIVARA
359,CHATTISGARH,DURG,DHAMDHA
360,CHATTISGARH,DURG,DURG
361,CHATTISGARH,DURG,KHAMHARIYA
362,CHATTISGARH,DURG,PATAN
363,CHATTISGARH,GARIABAD,CHURA
364,CHATTISGARH,GARIABAD,DEVBHOG
365,CHATTISGARH,GARIABAD,GARIYABAND
366,CHATTISGARH,GARIABAD,PHINGESHWER
367,CHATTISGARH,GARIABAD,RAJIM
368,CHATTISGARH,JANJGIR CHAMPA,AKALTARA
369,CHATTISGARH,JANJGIR CHAMPA,AMADULA
370,CHATTISGARH,JANJGIR CHAMPA,BALODA(JANJGIR CAMPUS)
371,CHATTISGARH,JANJGIR CHAMPA,BARADWAR
372,CHATTISGARH,JANJGIR CHAMPA,BIRRA
373,CHATTISGARH,JANJGIR CHAMPA,CHAMPA
374,CHATTISGARH,JANJGIR CHAMPA,CHANDRAPUR
375,CHATTISGARH,JANJGIR CHAMPA,HASOAD
376,CHATTISGARH,JANJGIR CHAMPA,JAIJAIPUR
377,CHATTISGARH,JANJGIR CHAMPA,KOTMI
378,CHATTISGARH,JANJGIR CHAMPA,NAILA
379,CHATTISGARH,JANJGIR CHAMPA,RAHOD
380,CHATTISGARH,JANJGIR CHAMPA,SHAKTI
381,CHATTISGARH,JANJGIR CHAMPA,SHIVRINARAYANPUR
382,CHATTISGARH,JASHPUR,JASPUR
383,CHATTISGARH,JASHPUR,KOTBA
384,CHATTISGARH,JASHPUR,KUNKURI
385,CHATTISGARH,JASHPUR,PATHALGAON
386,CHATTISGARH,KAWARDHA,BIRANPUR KALAN (SAHASPUR LOHRA)
387,CHATTISGARH,KAWARDHA,KAWARDHA
388,CHATTISGARH,KAWARDHA,KUNDA
389,CHATTISGARH,KAWARDHA,PANDARIYA
390,CHATTISGARH,KAWARDHA,PIPRIYA
391,CHATTISGARH,KANKER,AMODA
392,CHATTISGARH,KANKER,ANTAGARH
393,CHATTISGARH,KANKER,BARDEWRI
394,CHATTISGARH,KANKER,BHANUPRATAPPUR
395,CHATTISGARH,KANKER,CHARAMA
396,CHATTISGARH,KANKER,DUDHAWA
397,CHATTISGARH,KANKER,KANKER
398,CHATTISGARH,KANKER,KORAR
399,CHATTISGARH,KANKER,LAKHANPURI
400,CHATTISGARH,KANKER,NARHARPUR
401,CHATTISGARH,KANKER,PAKHANJUR
402,CHATTISGARH,KANKER,SAMBALPUR
403,CHATTISGARH,KANKER,SARONA
404,CHATTISGARH,KONDAGAON,BEDEDONGER
405,CHATTISGARH,KONDAGAON,CHHINARI
406,CHATTISGARH,KONDAGAON,DHANORA
407,CHATTISGARH,KONDAGAON,GAMHARI
408,CHATTISGARH,KONDAGAON,HIRAPUR
409,CHATTISGARH,KONDAGAON,KESHKAL
410,CHATTISGARH,KONDAGAON,KONDAGOAN
411,CHATTISGARH,KONDAGAON,MAKDI
412,CHATTISGARH,KONDAGAON,MARDAPAL
413,CHATTISGARH,KONDAGAON,PHARASGAON
414,CHATTISGARH,KONDAGAON,VISHRAMPUR
415,CHATTISGARH,KORBA,BHAISMA
416,CHATTISGARH,KORBA,KATGHORA
417,CHATTISGARH,KORBA,KATHGHORA(KHARMORA)
418,CHATTISGARH,KORIYA,BAIKUNTHPUR
419,CHATTISGARH,KORIYA,MANENDRAGARH
420,CHATTISGARH,MAHASAMUND,BAGBAHRA
421,CHATTISGARH,MAHASAMUND,BALODA
422,CHATTISGARH,MAHASAMUND,BASANA
423,CHATTISGARH,MAHASAMUND,BHAVARPUR
424,CHATTISGARH,MAHASAMUND,BHEEMKHOJ
425,CHATTISGARH,MAHASAMUND,BHORING
426,CHATTISGARH,MAHASAMUND,BHURKONI
427,CHATTISGARH,MAHASAMUND,JHALAP
428,CHATTISGARH,MAHASAMUND,KOMAKHAN
429,CHATTISGARH,MAHASAMUND,MAHASAMUND
430,CHATTISGARH,MAHASAMUND,PIRDA
431,CHATTISGARH,MAHASAMUND,PITHOURA
432,CHATTISGARH,MAHASAMUND,SAKRA
433,CHATTISGARH,MAHASAMUND,SARAYAPALI
434,CHATTISGARH,MAHASAMUND,SINDHANPUR
435,CHATTISGARH,MAHASAMUND,TENDUKONA
436,CHATTISGARH,MAHASAMUND,TOSHGAON
437,CHATTISGARH,MUNGELI,LORMI
438,CHATTISGARH,MUNGELI,MUNGULI
439,CHATTISGARH,MUNGELI,PATHRIYA
440,CHATTISGARH,MUNGELI,SARGAON
441,CHATTISGARH,NARAYANPUR,NARAYANPUR
442,CHATTISGARH,RAIGARH,BARAMKELA
443,CHATTISGARH,RAIGARH,CHIKHLI
444,CHATTISGARH,RAIGARH,DHARAMJAYGARH
445,CHATTISGARH,RAIGARH,GHARGHODA
446,CHATTISGARH,RAIGARH,KEDAR
447,CHATTISGARH,RAIGARH,KHARSIYA
448,CHATTISGARH,RAIGARH,PUSOR
449,CHATTISGARH,RAIGARH,RAIGARH
450,CHATTISGARH,RAIGARH,SALIHABHATA
451,CHATTISGARH,RAIGARH,SARANGARH
452,CHATTISGARH,RAIGARH,SARIYA
453,CHATTISGARH,RAIPUR,ABHANPUR
454,CHATTISGARH,RAIPUR,ARANG
455,CHATTISGARH,RAIPUR,BHAISA
456,CHATTISGARH,RAIPUR,KHARORA
457,CHATTISGARH,RAIPUR,MANDIRHASOAD
458,CHATTISGARH,RAIPUR,NAVAGAON
459,CHATTISGARH,RAIPUR,NAVAPARA
460,CHATTISGARH,RAIPUR,NEORA
461,CHATTISGARH,RAIPUR,RAIPUR
462,CHATTISGARH,RAIPUR,SILYARI
463,CHATTISGARH,RAIPUR,TULSI
464,CHATTISGARH,RAJNANDGAON,AMBAGARH CHOWKI
465,CHATTISGARH,RAJNANDGAON,BANDHABAZAR
466,CHATTISGARH,RAJNANDGAON,BAZAR ATRIYA
467,CHATTISGARH,RAJNANDGAON,CHHURIA
468,CHATTISGARH,RAJNANDGAON,DONGARGAON
469,CHATTISGARH,RAJNANDGAON,DONGARGARH
470,CHATTISGARH,RAJNANDGAON,GANDAI
471,CHATTISGARH,RAJNANDGAON,KHERAGARH
472,CHATTISGARH,RAJNANDGAON,PATEWA
473,CHATTISGARH,RAJNANDGAON,RAJNANDGAON
474,CHATTISGARH,SUKMA,DORANPAL
475,CHATTISGARH,SUKMA,KONTA
476,CHATTISGARH,SUKMA,KUKANAR
477,CHATTISGARH,SUKMA,SUKMA
478,CHATTISGARH,SURAJPUR,PRATAPPUR
479,CHATTISGARH,SURAJPUR,SURAJPUR
480,CHATTISGARH,SURGUJA,AMBIKAPUR
481,CHATTISGARH,SURGUJA,KAKNI
482,CHATTISGARH,SURGUJA,RAGHUNATHPUR
483,CHATTISGARH,SURGUJA,SITAPUR
