<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:25d0a2e0e0429a1373b627740c069b68eeebc03692f8fab38afcd687646cfd23
size 4272
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2020-07-01,0.08927830219791656,1.0,2.0,3.0,6.0,10,12,20,42,48.0
2020-08-01,0.06826805841243774,1.0,2.0,4.0,7.0,10,16,20,46,53.0
2020-09-01,0.03862387045941325,1.0,2.0,4.0,7.0,10,20,20,50,57.0
2020-10-01,0.0,1.0,2.0,4.0,7.0,8,20,20,48,55.0
2020-11-01,0.09924735910753428,2.0,3.0,5.0,10.0,8,20,20,48,58.0
2020-12-01,0.31682656088947675,2.0,3.0,6.0,11.0,8,20,20,48,59.0
2021-01-01,0.03942244734514029,2.0,3.0,6.0,11.0,9,20,20,49,60.0
2021-02-01,0.05326024721024106,2.0,3.0,6.0,11.0,10,19,17,46,57.0
2021-03-01,0.17113863632177578,2.0,3.0,6.0,11.0,10,14,12,36,47.0
2021-04-01,0.02632583022652998,2.0,3.0,6.0,11.0,10,14,8,32,43.0
2021-05-01,0.0,2.0,3.0,5.0,10.0,12,11,3,26,36.0
2021-06-01,0.12792006640460288,2.0,4.0,5.0,11.0,10,8,0,18,29.0
2021-07-01,0.0,2.0,4.0,5.0,11.0,9,6,0,15,26.0
2021-08-01,0.0,2.0,4.0,4.0,10.0,4,7,0,11,21.0
2021-09-01,0.0,2.0,4.0,4.0,10.0,5,8,0,13,23.0
2021-10-01,0.1593626850288067,3.0,5.0,5.0,13.0,8,12,0,20,33.0
2021-11-01,0.042759797477943104,2.0,4.0,4.0,10.0,9,17,3,29,39.0
2021-12-01,0.031949102119594265,2.0,3.0,3.0,8.0,12,20,5,37,45.0
2022-01-01,0.009489533412381271,2.0,3.0,3.0,8.0,14,20,5,39,47.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
